##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2769.R7QI94	one-to-one	9606	9606.Q9UKD2	RL10P_insert.faa.aln.nw	Pfam	RL10P_insert	-		MRTO4	KOG0816	Homo sapiens	ENSG00000053372
2769.R7Q4P1	one-to-one	9606	9606.Q8WTT2	CBF.faa.aln.nw	Pfam	CBF	NOC3L		NOC3L	KOG2153	Homo sapiens	ENSG00000173145
2769.R7Q8W1	one-to-one	9606	9606.Q03701	CBF.faa.aln.nw	Pfam	CBF	CEBPZ		CEBPZ	KOG2038	Homo sapiens	ENSG00000115816
2769.R7Q9G8	one-to-one	9606	9606.P16278	BetaGal_dom4_5.faa.aln.nw	Pfam	BetaGal_dom4_5	-		GLB1	KOG0496	Homo sapiens	ENSG00000170266
2769.R7QS38	one-to-one	9606	9606.Q93009	USP7_ICP0_bdg.faa.aln.nw	Pfam	USP7_ICP0_bdg	UBP12		USP7	KOG1863	Homo sapiens	ENSG00000187555
2769.R7QAG0	one-to-one	9606	9606.Q9Y284	UPF0139.faa.aln.nw	Pfam	UPF0139			WDR83OS		Homo sapiens	ENSG00000105583
2769.R7Q8J9	one-to-many	9606	9606.Q9H1M0,9606.P37198	Nsp1_C.faa.aln.nw	Pfam	Nsp1_C	NUP62		NUP62CL,NUP62	KOG2196	Homo sapiens	ENSG00000198088,ENSG00000213024
2769.R7QE24	one-to-many	9606	9606.A0A1W2PQD8,9606.A0A1W2PQ64,9606.A0A1W2PR75,9606.A0A1W2PQ27,9606.A0A1W2PQJ5,9606.A0A1W2PQC6,9606.Q9NP77	Ssu72.faa.aln.nw	Pfam	Ssu72	SSU72		SSU72P2,SSU72P5,SSU72P8,SSU72P7,SSU72P3,SSU72P4,SSU72	KOG2424	Homo sapiens	ENSG00000284306,ENSG00000284018,ENSG00000230268,ENSG00000284438,ENSG00000284546,ENSG00000283873,ENSG00000160075
2769.R7QCC1	one-to-one	9606	9606.Q00403	TFIIB.faa.aln.nw	Pfam	TFIIB	-		GTF2B	KOG1597	Homo sapiens	ENSG00000137947
2769.R7QQ91,2769.R7QPP1	many-to-one	9606	9606.Q15257	PTPA.faa.aln.nw	Pfam	PTPA	RRD2,RRD2		PTPA	KOG2867,KOG2867	Homo sapiens	ENSG00000119383
2769.R7QFV3	one-to-one	9606	9606.Q5TC12	ATP11.faa.aln.nw	Pfam	ATP11	ATPAF1		ATPAF1	KOG3281	Homo sapiens	ENSG00000123472
2769.R7Q8W3	one-to-one	9606	9606.Q13200	RPN1_RPN2_N.faa.aln.nw	Pfam	RPN1_RPN2_N	RPN1		PSMD2	KOG2005	Homo sapiens	ENSG00000175166
2769.R7QB90	one-to-one	9606	9606.P82094	TMF_TATA_bd.faa.aln.nw	Pfam	TMF_TATA_bd	-		TMF1	KOG4673	Homo sapiens	ENSG00000144747
2769.R7QIT3	one-to-one	9606	9606.Q8WW01	Sen15.faa.aln.nw	Pfam	Sen15			TSEN15		Homo sapiens	ENSG00000198860
2769.R7Q459	one-to-many	9606	9606.Q9UNZ2,9606.Q14CS0,9606.P68543	SEP.faa.aln.nw	Pfam	SEP	NSFL1C		NSFL1C,UBXN2B,UBXN2A	KOG2086	Homo sapiens	ENSG00000088833,ENSG00000215114,ENSG00000173960
2769.R7Q735	one-to-one	9606	9606.Q13057	CTP_transf_like.faa.aln.nw	Pfam	CTP_transf_like	COASY		COASY	KOG3351	Homo sapiens	ENSG00000068120
2769.R7QCS9	one-to-one	9606	9606.P49458	SRP9-21.faa.aln.nw	Pfam	SRP9-21	-		SRP9	KOG3465	Homo sapiens	ENSG00000143742
2769.R7QUY8	one-to-one	9606	9606.P62851	Ribosomal_S25.faa.aln.nw	Pfam	Ribosomal_S25	-		RPS25	KOG1767	Homo sapiens	ENSG00000280831|ENSG00000118181
2769.R7Q867	one-to-one	9606	9606.P62875	RNA_pol_N.faa.aln.nw	Pfam	RNA_pol_N	-		POLR2L	KOG3497	Homo sapiens	ENSG00000177700
2769.R7QP53	one-to-one	9606	9606.Q7Z3B4	Nup54.faa.aln.nw	Pfam	Nup54	NUP57		NUP54	KOG3091	Homo sapiens	ENSG00000138750
2769.R7Q7E0	one-to-one	9606	9606.P49591	Seryl_tRNA_N.faa.aln.nw	Pfam	Seryl_tRNA_N	SARS		SARS1	KOG2509	Homo sapiens	ENSG00000031698
2769.R7Q0Y9	one-to-one	9606	9606.Q8IYF3	SPO22.faa.aln.nw	Pfam	SPO22	TEX11		TEX11	KOG4814	Homo sapiens	ENSG00000120498
2769.R7QLG4	one-to-one	9606	9606.Q2TAA5	ALG11_N.faa.aln.nw	Pfam	ALG11_N	ALG11		ALG11	KOG1387	Homo sapiens	ENSG00000253710
2769.R7QR48	one-to-one	9606	9606.Q8NCS4	DoxX_2.faa.aln.nw	Pfam	DoxX_2			TMEM35B		Homo sapiens	ENSG00000243749
2769.R7QN31	one-to-one	9606	9606.O00411	RNA_pol.faa.aln.nw	Pfam	RNA_pol	RpoT		POLRMT	KOG1038	Homo sapiens	ENSG00000099821
2769.R7Q9L2	one-to-one	9606	9606.Q99797	Peptidase_M3.faa.aln.nw	Pfam	Peptidase_M3	-		MIPEP	KOG2090	Homo sapiens	ENSG00000027001
2769.R7Q416	one-to-many	9606	9606.Q9BXS5,9606.Q9Y6Q5	Adap_comp_sub.faa.aln.nw	Pfam	Adap_comp_sub	-		AP1M1,AP1M2	KOG0937	Homo sapiens	ENSG00000072958,ENSG00000129354
2769.R7QE13	one-to-many	9606	9606.P53677,9606.Q9Y2T2	Adap_comp_sub.faa.aln.nw	Pfam	Adap_comp_sub	AP3M2		AP3M2,AP3M1	KOG2740	Homo sapiens	ENSG00000070718,ENSG00000185009
2769.R7QQI5	one-to-one	9606	9606.O75380	zf-CHCC.faa.aln.nw	Pfam	zf-CHCC	NDUFS6		NDUFS6	KOG3456	Homo sapiens	ENSG00000145494
2769.R7Q324	one-to-one	9606	9606.P30566	Lyase_1.faa.aln.nw	Pfam	Lyase_1	ADSL		ADSL	KOG2700	Homo sapiens	ENSG00000239900
2769.R7QDY4	one-to-one	9606	9606.Q9Y3C7	Med31.faa.aln.nw	Pfam	Med31			MED31		Homo sapiens	ENSG00000108590
2769.R7QHR5	one-to-one	9606	9606.Q9UK41	VPS28.faa.aln.nw	Pfam	VPS28	-		VPS28	KOG3284	Homo sapiens	ENSG00000160948|ENSG00000285339
2769.R7QHY7	one-to-one	9606	9606.Q53HI1	UNC-50.faa.aln.nw	Pfam	UNC-50	-		UNC50	KOG3012	Homo sapiens	ENSG00000115446
2769.R7QPR9	one-to-one	9606	9606.Q9UMS0	NifU.faa.aln.nw	Pfam	NifU	NFU4		NFU1	KOG2358	Homo sapiens	ENSG00000169599
2769.R7QPR3	one-to-one	9606	9606.Q8N3R3	DUF4461.faa.aln.nw	Pfam	DUF4461			TCAIM		Homo sapiens	ENSG00000179152
2769.R7Q9H2	one-to-one	9606	9606.Q9UMS4	Prp19.faa.aln.nw	Pfam	Prp19	-		PRPF19	KOG0289	Homo sapiens	ENSG00000110107
2769.R7Q2M4	one-to-one	9606	9606.Q13190	Syntaxin-5_N.faa.aln.nw	Pfam	Syntaxin-5_N	STX5		STX5	KOG0812	Homo sapiens	ENSG00000162236
2769.R7Q0N4	one-to-one	9606	9606.Q8NFI3	Glyco_hydro_85.faa.aln.nw	Pfam	Glyco_hydro_85	-		ENGASE	KOG2331	Homo sapiens	ENSG00000167280
2769.R7QS05	one-to-many	9606	9606.Q9Y613,9606.Q9NZ56,9606.Q2V2M9,9606.Q68DA7	FH2.faa.aln.nw	Pfam	FH2	fozi-1		FHOD1,FMN2,FHOD3,FMN1	KOG1923	Homo sapiens	ENSG00000135723,ENSG00000155816,ENSG00000134775,ENSG00000248905
2769.R7Q7U5	one-to-one	9606	9606.P05423	RNA_pol_Rpc4.faa.aln.nw	Pfam	RNA_pol_Rpc4			POLR3D		Homo sapiens	ENSG00000168495
2769.R7QQZ7,2769.R7QRK6	many-to-many	9606	9606.Q96RL7,9606.Q5THJ4,9606.Q709C8	VPS13_C.faa.aln.nw	Pfam	VPS13_C	-,-		VPS13A,VPS13D,VPS13C	KOG1809,KOG1809	Homo sapiens	ENSG00000197969,ENSG00000048707,ENSG00000129003
2769.R7QD29	one-to-one	9606	9606.P42345	FAT.faa.aln.nw	Pfam	FAT	TOR1		MTOR	KOG0891	Homo sapiens	ENSG00000198793
2769.R7Q582	one-to-one	9606	9606.Q9Y4A5	FAT.faa.aln.nw	Pfam	FAT	TRRAP		TRRAP	KOG0889	Homo sapiens	ENSG00000196367
2769.R7QDG4	one-to-one	9606	9606.Q13535	FAT.faa.aln.nw	Pfam	FAT	-		ATR	KOG0890	Homo sapiens	ENSG00000175054
2769.R7Q3N2	one-to-one	9606	9606.O14981	DUF3535.faa.aln.nw	Pfam	DUF3535	BTAF1		BTAF1	KOG0392	Homo sapiens	ENSG00000095564
2769.A3QST1	one-to-many	9606	9606.P09467,9606.O00757	FBPase.faa.aln.nw	Pfam	FBPase	FBP1		FBP1,FBP2	KOG1458	Homo sapiens	ENSG00000165140,ENSG00000130957
2769.R7QG45	one-to-one	9606	9606.O75694	Nucleoporin_N.faa.aln.nw	Pfam	Nucleoporin_N	NUP155		NUP155	KOG1900	Homo sapiens	ENSG00000113569
2769.R7Q5J3	one-to-one	9606	9606.Q9H6F5	Cgr1.faa.aln.nw	Pfam	Cgr1			CCDC86		Homo sapiens	ENSG00000110104
2769.R7Q3X0	one-to-one	9606	9606.O60832	TruB_C_2.faa.aln.nw	Pfam	TruB_C_2	DKC1		DKC1	KOG2529	Homo sapiens	ENSG00000130826
2769.R7QJK4	one-to-one	9606	9606.Q96BP2	CHCH.faa.aln.nw	Pfam	CHCH			CHCHD1		Homo sapiens	ENSG00000172586
2769.R7Q5J5	one-to-one	9606	9606.Q9Y3C1	Nop16.faa.aln.nw	Pfam	Nop16	NOP16		NOP16	KOG4706	Homo sapiens	ENSG00000048162
2769.R7QE04	one-to-one	9606	9606.P28331	NADH-G_4Fe-4S_3.faa.aln.nw	Pfam	NADH-G_4Fe-4S_3	-		NDUFS1	KOG2282	Homo sapiens	ENSG00000283447|ENSG00000023228
2769.R7QAI7	one-to-many	9606	9606.Q9Y485,9606.Q8TDJ6	Rav1p_C.faa.aln.nw	Pfam	Rav1p_C	-		DMXL1,DMXL2	KOG1064	Homo sapiens	ENSG00000172869,ENSG00000104093
2769.R7QE65	one-to-one	9606	9606.Q12788	Utp13.faa.aln.nw	Pfam	Utp13	TBL3		TBL3	KOG0319	Homo sapiens	ENSG00000183751
2769.R7QJ69	one-to-many	9606	9606.O95070,9606.Q5BJH7	YIF1.faa.aln.nw	Pfam	YIF1	YIF1B		YIF1A,YIF1B	KOG3094	Homo sapiens	ENSG00000174851,ENSG00000167645
2769.R7QN31	one-to-one	9606	9606.O00411	RPOL_N.faa.aln.nw	Pfam	RPOL_N	RpoT		POLRMT	KOG1038	Homo sapiens	ENSG00000099821
2769.R7QBG0	one-to-one	9606	9606.Q9NRH1	Yae1_N.faa.aln.nw	Pfam	Yae1_N			YAE1		Homo sapiens	ENSG00000241127
2769.R7QPF2	one-to-many	9606	9606.Q8NHW5,9606.P05388	Ribosomal_60s.faa.aln.nw	Pfam	Ribosomal_60s	RPLP0		RPLP0P6,RPLP0	KOG0815	Homo sapiens	ENSG00000213553,ENSG00000089157
2769.R7QDX6	one-to-one	9606	9606.P05387	Ribosomal_60s.faa.aln.nw	Pfam	Ribosomal_60s	RPLP2		RPLP2	KOG3449	Homo sapiens	ENSG00000177600
2769.M5DCX8	one-to-one	9606	9606.O60783	Ribosomal_S14.faa.aln.nw	Pfam	Ribosomal_S14	rps14		MRPS14	KOG1741	Homo sapiens	ENSG00000120333
2769.R7QAG8	one-to-one	9606	9606.P62273	Ribosomal_S14.faa.aln.nw	Pfam	Ribosomal_S14	RPS29		RPS29	KOG3506	Homo sapiens	ENSG00000213741
2769.R7QKH8	one-to-one	9606	9606.Q5T7W7	UPF0176_N.faa.aln.nw	Pfam	UPF0176_N	TSTD2		TSTD2	2QSQK	Homo sapiens	ENSG00000136925
2769.R7QQA6	one-to-one	9606	9606.Q9H0A0	tRNA_bind_2.faa.aln.nw	Pfam	tRNA_bind_2	NAT10		NAT10	KOG2036	Homo sapiens	ENSG00000135372
2769.R7QEX0	one-to-one	9606	9606.Q6P0N0	SANTA.faa.aln.nw	Pfam	SANTA			MIS18BP1		Homo sapiens	ENSG00000129534
2769.R7QRC4	one-to-one	9606	9606.P00966	Arginosuc_synth.faa.aln.nw	Pfam	Arginosuc_synth	ASS1		ASS1	KOG1706	Homo sapiens	ENSG00000130707
2769.R7QHW7	one-to-one	9606	9606.Q6UN15	Fip1.faa.aln.nw	Pfam	Fip1	-		FIP1L1	KOG1049	Homo sapiens	ENSG00000145216
2769.R7QEQ3	one-to-one	9606	9606.Q96HR8	Gar1.faa.aln.nw	Pfam	Gar1	-		NAF1	KOG2236	Homo sapiens	ENSG00000145414
2769.R7QCS1	one-to-one	9606	9606.Q9HD47	Mog1.faa.aln.nw	Pfam	Mog1	-		RANGRF	KOG3329	Homo sapiens	ENSG00000108961
2769.R7Q2T0	one-to-one	9606	9606.P47897	tRNA-synt_1c_C.faa.aln.nw	Pfam	tRNA-synt_1c_C	-		QARS1	KOG1148	Homo sapiens	ENSG00000172053
2769.R7QT73	one-to-one	9606	9606.Q9HC36	SpoU_methylase.faa.aln.nw	Pfam	SpoU_methylase	RNMTL1		MRM3	KOG2506	Homo sapiens	ENSG00000171861
2769.R7QHE7	one-to-one	9606	9606.P78316	Nop14.faa.aln.nw	Pfam	Nop14	NOP14		NOP14	KOG2147	Homo sapiens	ENSG00000087269
2769.R7QCN0	one-to-one	9606	9606.O43809	NUDIX_2.faa.aln.nw	Pfam	NUDIX_2	NUDT21		NUDT21	KOG1689	Homo sapiens	ENSG00000167005
2769.R7QQ98	one-to-one	9606	9606.Q9BWH6	RPAP1_C.faa.aln.nw	Pfam	RPAP1_C	RPAP1		RPAP1	KOG1894	Homo sapiens	ENSG00000103932
2769.R7Q5E3	one-to-one	9606	9606.Q12874	DUF3449.faa.aln.nw	Pfam	DUF3449	SF3A3		SF3A3	KOG2636	Homo sapiens	ENSG00000183431
2769.R7Q4L7	one-to-one	9606	9606.Q9BQ70	Tcf25.faa.aln.nw	Pfam	Tcf25	-		TCF25	KOG2422	Homo sapiens	ENSG00000141002
2769.R7QCS8	one-to-many	9606	9606.Q8NEW0,9606.Q8TAD4	Cation_efflux.faa.aln.nw	Pfam	Cation_efflux	SLC30A5		SLC30A7,SLC30A5	KOG1484	Homo sapiens	ENSG00000162695,ENSG00000145740
2769.R7QJF1	one-to-one	9606	9606.Q93099	HgmA.faa.aln.nw	Pfam	HgmA	HGD		HGD	KOG1417	Homo sapiens	ENSG00000113924
2769.R7QLW7	one-to-one	9606	9606.P61604	Cpn10.faa.aln.nw	Pfam	Cpn10	CPN10		HSPE1	KOG1641	Homo sapiens	ENSG00000115541
2769.R7QUC6	one-to-one	9606	9606.Q01415	GalKase_gal_bdg.faa.aln.nw	Pfam	GalKase_gal_bdg	PUS1		GALK2	KOG2553	Homo sapiens	ENSG00000156958
2769.R7QPZ3	one-to-one	9606	9606.P51570	GalKase_gal_bdg.faa.aln.nw	Pfam	GalKase_gal_bdg	GALK1		GALK1	KOG0631	Homo sapiens	ENSG00000108479
2769.R7Q6U3	one-to-many	9606	9606.Q8N4E4,9606.Q9H2J4	Phosducin.faa.aln.nw	Pfam	Phosducin	PDCL3		PDCL2,PDCL3	KOG3170	Homo sapiens	ENSG00000163440,ENSG00000115539
2769.R7QCH6	one-to-one	9606	9606.O00623	Pex2_Pex12.faa.aln.nw	Pfam	Pex2_Pex12	PEX12		PEX12	KOG0826	Homo sapiens	ENSG00000108733
2769.R7QS39,2769.R7QQL2	many-to-one	9606	9606.Q15022	VEFS-Box.faa.aln.nw	Pfam	VEFS-Box	SUZ12		SUZ12	KOG2350	Homo sapiens	ENSG00000178691
2769.R7QRI8	one-to-one	9606	9606.Q8N9T8	Kri1_C.faa.aln.nw	Pfam	Kri1_C	kri1		KRI1	KOG2409	Homo sapiens	ENSG00000129347
2769.R7QC25	one-to-one	9606	9606.Q14667	Fmp27_GFWDK.faa.aln.nw	Pfam	Fmp27_GFWDK	-		KIAA0100	KOG1910	Homo sapiens	ENSG00000007202
2769.R7Q7D3	one-to-one	9606	9606.Q9P0S2	COX16.faa.aln.nw	Pfam	COX16			COX16		Homo sapiens	ENSG00000133983
2769.R7QPG8	one-to-many	9606	9606.O75955,9606.Q14254	Flot.faa.aln.nw	Pfam	Flot	FLOT2		FLOT1,FLOT2	KOG2668	Homo sapiens	ENSG00000137312|ENSG00000206379|ENSG00000206480|ENSG00000232280|ENSG00000230143,ENSG00000132589
2769.R7Q5Y2,2769.R7QG10	many-to-one	9606	9606.Q9UBQ6	Glyco_transf_64.faa.aln.nw	Pfam	Glyco_transf_64	EXTL2,EXTL2		EXTL2	KOG1950,KOG1950	Homo sapiens	ENSG00000162694
2769.R7QK96	one-to-one	9606	9606.P14868	tRNA_anti-codon.faa.aln.nw	Pfam	tRNA_anti-codon	-		DARS1	KOG1285	Homo sapiens	ENSG00000115866
2769.R7QDE8	one-to-one	9606	9606.O43776	tRNA_anti-codon.faa.aln.nw	Pfam	tRNA_anti-codon	NARS		NARS1	KOG0555	Homo sapiens	ENSG00000134440
2769.R7Q7M4,2769.R7QFZ0,2769.R7QRP8,2769.R7QIY8	many-to-one	9606	9606.P49589	tRNA-synt_1e.faa.aln.nw	Pfam	tRNA-synt_1e	-,CARS,-,CYR1		CARS1	KOG2007,KOG2007,KOG2007,KOG2007	Homo sapiens	ENSG00000278191|ENSG00000110619
2769.R7Q9D9	one-to-one	9606	9606.Q9HA77	tRNA-synt_1e.faa.aln.nw	Pfam	tRNA-synt_1e	-		CARS2	KOG2007	Homo sapiens	ENSG00000134905
2769.R7QFN8	one-to-many	9606	9606.Q9UMN6,9606.Q03164	FYRC.faa.aln.nw	Pfam	FYRC	-		KMT2B,KMT2A	KOG4443	Homo sapiens	ENSG00000272333,ENSG00000118058
2769.R7QM49	one-to-many	9606	9606.Q8IXI1,9606.Q8IXI2	EF_assoc_1.faa.aln.nw	Pfam	EF_assoc_1	-		RHOT2,RHOT1	KOG1707	Homo sapiens	ENSG00000140983,ENSG00000126858
2769.R7QDV6	one-to-one	9606	9606.O00764	Phos_pyr_kin.faa.aln.nw	Pfam	Phos_pyr_kin	PDXK		PDXK	KOG2599	Homo sapiens	ENSG00000160209
2769.R7QHJ8	one-to-many	9606	9606.P31327,9606.P27708	CPSase_L_D3.faa.aln.nw	Pfam	CPSase_L_D3	URA2		CPS1,CAD	KOG2875	Homo sapiens	ENSG00000021826,ENSG00000084774
2769.R7QAF4	one-to-one	9606	9606.Q9H583	BP28CT.faa.aln.nw	Pfam	BP28CT	-		HEATR1	KOG1837	Homo sapiens	ENSG00000119285
2769.R7QR91	one-to-one	9606	9606.Q96FN9	Tyr_Deacylase.faa.aln.nw	Pfam	Tyr_Deacylase	dtd		DTD2		Homo sapiens	ENSG00000129480
2769.R7QUR2	one-to-many	9606	9606.Q96CJ1,9606.Q96JC9	EAF.faa.aln.nw	Pfam	EAF			EAF2,EAF1		Homo sapiens	ENSG00000145088,ENSG00000144597
2769.R7QQM2	one-to-one	9606	9606.P24863	Cyclin_N.faa.aln.nw	Pfam	Cyclin_N	-		CCNC	KOG0794	Homo sapiens	ENSG00000112237
2769.R7QLD9	one-to-one	9606	9606.P39656	DDOST_48kD.faa.aln.nw	Pfam	DDOST_48kD	DDOST		DDOST	KOG2754	Homo sapiens	ENSG00000244038
2769.R7QE84	one-to-one	9606	9606.Q6P2Q9	PRP8_domainIV.faa.aln.nw	Pfam	PRP8_domainIV	-		PRPF8	KOG1795	Homo sapiens	ENSG00000174231|ENSG00000274442
2769.R7QR72	one-to-one	9606	9606.Q9Y5P6	NTP_transferase.faa.aln.nw	Pfam	NTP_transferase	GDPMP		GMPPB	KOG1322	Homo sapiens	ENSG00000173540
2769.R7Q6W3	one-to-one	9606	9606.Q13472	Topoisom_bac.faa.aln.nw	Pfam	Topoisom_bac	-		TOP3A	KOG1956	Homo sapiens	ENSG00000177302|ENSG00000284238
2769.R7Q9J4	one-to-one	9606	9606.Q9H8H2	DUF4217.faa.aln.nw	Pfam	DUF4217	-		DDX31	KOG0348	Homo sapiens	ENSG00000125485
2769.R7QCX2	one-to-one	9606	9606.Q13206	DUF4217.faa.aln.nw	Pfam	DUF4217	-		DDX10	KOG0343	Homo sapiens	ENSG00000178105
2769.S0F3W6	one-to-one	9606	9606.P61009	SPC22.faa.aln.nw	Pfam	SPC22	SPCS3		SPCS3	KOG3372	Homo sapiens	ENSG00000129128
2769.R7QSJ5	one-to-one	9606	9606.Q7L2J0	Bin3.faa.aln.nw	Pfam	Bin3	MEPCE		MEPCE	KOG2899	Homo sapiens	ENSG00000146834
2769.R7Q5E3	one-to-one	9606	9606.Q12874	SF3a60_bindingd.faa.aln.nw	Pfam	SF3a60_bindingd	SF3A3		SF3A3	KOG2636	Homo sapiens	ENSG00000183431
2769.R7Q924	one-to-one	9606	9606.Q96GM8	CAF1.faa.aln.nw	Pfam	CAF1	TOE1		TOE1	KOG1990	Homo sapiens	ENSG00000132773
2769.R7QRZ6	one-to-one	9606	9606.A2RUS2	DENN.faa.aln.nw	Pfam	DENN	-		DENND3	KOG3569	Homo sapiens	ENSG00000105339
2769.R7Q8T7	one-to-one	9606	9606.P35251	RFC1.faa.aln.nw	Pfam	RFC1	RFC1		RFC1	KOG1968	Homo sapiens	ENSG00000035928
2769.R7QFP1,2769.R7QAE3	many-to-one	9606	9606.Q7Z6V5	MafB19-deam.faa.aln.nw	Pfam	MafB19-deam	-,-		ADAT2	KOG1018,KOG1018	Homo sapiens	ENSG00000189007
2769.R7QEL7	one-to-one	9606	9606.Q6XQN6	NAPRTase_C.faa.aln.nw	Pfam	NAPRTase_C	-		NAPRT	KOG2511	Homo sapiens	ENSG00000278488|ENSG00000147813
2769.R7QJY7	one-to-one	9606	9606.Q9Y3C8	UFC1.faa.aln.nw	Pfam	UFC1	UFC1		UFC1	KOG3357	Homo sapiens	ENSG00000143222
2769.R7QP30	one-to-one	9606	9606.Q7L273	KHA.faa.aln.nw	Pfam	KHA	-		KCTD9	KOG0724	Homo sapiens	ENSG00000104756
2769.R7QGG7	one-to-one	9606	9606.Q86U28	Fe-S_biosyn.faa.aln.nw	Pfam	Fe-S_biosyn	ISA2		ISCA2	KOG1119	Homo sapiens	ENSG00000165898
2769.R7Q8M3	one-to-one	9606	9606.O95249	V-SNARE_C.faa.aln.nw	Pfam	V-SNARE_C	GOSR1		GOSR1	KOG3208	Homo sapiens	ENSG00000108587
2769.R7QCF9	one-to-one	9606	9606.Q7KZ85	HHH_7.faa.aln.nw	Pfam	HHH_7	-		SUPT6H	KOG1856	Homo sapiens	ENSG00000109111
2769.R7QFT4,2769.R7QI64	many-to-one	9606	9606.P26572	GNT-I.faa.aln.nw	Pfam	GNT-I	MGAT1,MGAT1		MGAT1	KOG1413,KOG1413	Homo sapiens	ENSG00000131446
2769.R7QDH5	one-to-one	9606	9606.Q9ULG1	DBINO.faa.aln.nw	Pfam	DBINO	INO80		INO80	KOG0388	Homo sapiens	ENSG00000128908
2769.R7QQA6	one-to-one	9606	9606.Q9H0A0	Helicase_RecD.faa.aln.nw	Pfam	Helicase_RecD	NAT10		NAT10	KOG2036	Homo sapiens	ENSG00000135372
2769.R7Q398	one-to-many	9606	9606.P54868,9606.Q01581	HMG_CoA_synt_N.faa.aln.nw	Pfam	HMG_CoA_synt_N	-		HMGCS2,HMGCS1	KOG1393	Homo sapiens	ENSG00000134240,ENSG00000112972
2769.R7Q4G0	one-to-one	9606	9606.Q9HB07	UPF0160.faa.aln.nw	Pfam	UPF0160	-		MYG1	KOG2948	Homo sapiens	ENSG00000139637
2769.R7QQ85	one-to-one	9606	9606.O96007	MoaE.faa.aln.nw	Pfam	MoaE	MOCS2		MOCS2	KOG3307	Homo sapiens	ENSG00000164172
2769.R7Q721	one-to-one	9606	9606.Q96JB2	Sec34.faa.aln.nw	Pfam	Sec34	-		COG3	KOG2604	Homo sapiens	ENSG00000136152
2769.R7Q4R9	one-to-one	9606	9606.Q9Y2L1	OB_Dis3.faa.aln.nw	Pfam	OB_Dis3	DIS3		DIS3	KOG2102	Homo sapiens	ENSG00000083520
2769.R7QC97	one-to-one	9606	9606.P12004	PCNA_C.faa.aln.nw	Pfam	PCNA_C	PCNA		PCNA	KOG1636	Homo sapiens	ENSG00000132646
2769.R7QLX5	one-to-many	9606	9606.A0PK00,9606.Q9BXJ8	TMPIT.faa.aln.nw	Pfam	TMPIT	TMEM120B		TMEM120B,TMEM120A	KOG4758	Homo sapiens	ENSG00000188735,ENSG00000189077
2769.R7Q8C1	one-to-one	9606	9606.P11172	OMPdecase.faa.aln.nw	Pfam	OMPdecase	-		UMPS	KOG1377	Homo sapiens	ENSG00000114491
2769.R7QBN9	one-to-many	9606	9606.P09104,9606.P13929,9606.P06733	Enolase_C.faa.aln.nw	Pfam	Enolase_C	ENO2		ENO2,ENO3,ENO1	KOG2670	Homo sapiens	ENSG00000111674,ENSG00000108515,ENSG00000074800
2769.R7QAF6	one-to-one	9606	9606.P60059	SecE.faa.aln.nw	Pfam	SecE	SEC61G		SEC61G	KOG3498	Homo sapiens	ENSG00000132432
2769.R7QDC7	one-to-one	9606	9606.Q14746	COG2.faa.aln.nw	Pfam	COG2	-		COG2	KOG2307	Homo sapiens	ENSG00000135775
2769.R7QBC7	one-to-one	9606	9606.Q9NSD9	tRNA_synthFbeta.faa.aln.nw	Pfam	tRNA_synthFbeta	-		FARSB	KOG2472	Homo sapiens	ENSG00000116120
2769.R7Q7U2	one-to-one	9606	9606.O95707	UPF0086.faa.aln.nw	Pfam	UPF0086	POP4		POP4	KOG4046	Homo sapiens	ENSG00000105171
2769.R7QQA6	one-to-one	9606	9606.Q9H0A0	DUF1726.faa.aln.nw	Pfam	DUF1726	NAT10		NAT10	KOG2036	Homo sapiens	ENSG00000135372
2769.S0F3N1	one-to-one	9606	9606.O75251	Oxidored_q6.faa.aln.nw	Pfam	Oxidored_q6	NUO10		NDUFS7	KOG1687	Homo sapiens	ENSG00000115286
2769.R7QGU0	one-to-one	9606	9606.Q9NVU7	NUC130_3NT.faa.aln.nw	Pfam	NUC130_3NT	SDAD1		SDAD1	KOG2229	Homo sapiens	ENSG00000198301
2769.R7QCX4	one-to-one	9606	9606.Q9NWZ5	PRK.faa.aln.nw	Pfam	PRK	-		UCKL1	KOG4203	Homo sapiens	ENSG00000198276
2769.R7Q3V5	one-to-one	9606	9606.P37268	SQS_PSY.faa.aln.nw	Pfam	SQS_PSY	FDFT1		FDFT1	KOG1459	Homo sapiens	ENSG00000079459
2769.R7Q3C5	one-to-one	9606	9606.Q92546	Rgp1.faa.aln.nw	Pfam	Rgp1	RGP1		RGP1	KOG4469	Homo sapiens	ENSG00000107185
2769.R7QQ02	one-to-many	9606	9606.P0DKB6,9606.Q9Y5U8	MPC.faa.aln.nw	Pfam	MPC	-		MPC1L,MPC1	KOG1590	Homo sapiens	ENSG00000238205,ENSG00000060762
2769.R7QGZ7	one-to-one	9606	9606.A5YM72	ATPgrasp_N.faa.aln.nw	Pfam	ATPgrasp_N	-		CARNS1	2RN4Y	Homo sapiens	ENSG00000172508
2769.R7QEE8	one-to-one	9606	9606.O60763	Uso1_p115_head.faa.aln.nw	Pfam	Uso1_p115_head	USO1		USO1	KOG0946	Homo sapiens	ENSG00000138768
