##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2903.R1DW02	one-to-one	9606	9606.P23025	XPA_C.faa.aln.nw	Pfam	XPA_C	XPA		XPA	KOG4017	Homo sapiens	ENSG00000136936
2903.R1DRF7,2903.R1BMY8	many-to-one	9606	9606.Q13042	ANAPC3.faa.aln.nw	Pfam	ANAPC3	-,-		CDC16	KOG1173,KOG1173	Homo sapiens	ENSG00000130177
2903.R1F7M8	one-to-one	9606	9606.Q12788	Utp13.faa.aln.nw	Pfam	Utp13	-		TBL3	KOG0319	Homo sapiens	ENSG00000183751
2903.R1CV13	one-to-one	9606	9606.Q7RTT9	Nucleoside_tran.faa.aln.nw	Pfam	Nucleoside_tran	-		SLC29A4	KOG1479	Homo sapiens	ENSG00000164638
2903.R1D118	one-to-one	9606	9606.Q9UKN8	TFIIIC_delta.faa.aln.nw	Pfam	TFIIIC_delta			GTF3C4		Homo sapiens	ENSG00000125484
2903.R1D864,2903.R1DDL6	many-to-many	9606	9606.Q8NHW5,9606.P05388	Ribosomal_60s.faa.aln.nw	Pfam	Ribosomal_60s	RPP0,RPP0		RPLP0P6,RPLP0	KOG0815,KOG0815	Homo sapiens	ENSG00000213553,ENSG00000089157
2903.R1D1Z4	one-to-one	9606	9606.P05386	Ribosomal_60s.faa.aln.nw	Pfam	Ribosomal_60s	RPP1		RPLP1	KOG1762	Homo sapiens	ENSG00000137818
2903.R1BCB7	one-to-one	9606	9606.Q8N0W3	Fucokinase.faa.aln.nw	Pfam	Fucokinase	FUK		FCSK	KOG4644	Homo sapiens	ENSG00000157353
2903.R1F822,2903.R1F7C7	many-to-one	9606	9606.Q4G0X9	BRE1.faa.aln.nw	Pfam	BRE1	CCDC40,CCDC40		CCDC40	2QQ91,2QQ91	Homo sapiens	ENSG00000141519
2903.Q4G393	one-to-one	9606	9606.O60783	Ribosomal_S14.faa.aln.nw	Pfam	Ribosomal_S14	rpsN		MRPS14		Homo sapiens	ENSG00000120333
2903.R1CRI9	one-to-many	9606	9606.Q8IYT8,9606.O75385	DUF3543.faa.aln.nw	Pfam	DUF3543	-		ULK2,ULK1	KOG0595	Homo sapiens	ENSG00000083290,ENSG00000177169
2903.R1DN58,2903.R1E4E6	many-to-many	9606	9606.Q15413,9606.Q92736,9606.P21817	RYDR_ITPR.faa.aln.nw	Pfam	RYDR_ITPR	RYR1,-		RYR3,RYR2,RYR1	KOG3533,KOG3533	Homo sapiens	ENSG00000198838,ENSG00000198626,ENSG00000196218
2903.R1CSJ3	one-to-one	9606	9606.Q6UN15	Fip1.faa.aln.nw	Pfam	Fip1	FIP1		FIP1L1	KOG1049	Homo sapiens	ENSG00000145216
2903.R1BDP8	one-to-one	9606	9606.Q9NY12	Gar1.faa.aln.nw	Pfam	Gar1	GAR1		GAR1	KOG3262	Homo sapiens	ENSG00000109534
2903.R1BUT8,2903.R1F0A9	many-to-one	9606	9606.Q8TDP1	RNase_H2_suC.faa.aln.nw	Pfam	RNase_H2_suC	-,-		RNASEH2C	2S1H4,2S1H4	Homo sapiens	ENSG00000172922
2903.R1D708	one-to-one	9606	9606.Q9HD33	MRP-L47.faa.aln.nw	Pfam	MRP-L47	MRPL47		MRPL47	KOG3331	Homo sapiens	ENSG00000136522
2903.R1BFB2,2903.R1D3Z0	many-to-one	9606	9606.Q71SY5	Med25_VWA.faa.aln.nw	Pfam	Med25_VWA			MED25		Homo sapiens	ENSG00000104973
2903.R1C2H9	one-to-one	9606	9606.Q13395	SpoU_methylase.faa.aln.nw	Pfam	SpoU_methylase	-		TARBP1	KOG0838	Homo sapiens	ENSG00000059588
2903.R1BHS4	one-to-one	9606	9606.Q9HC36	SpoU_methylase.faa.aln.nw	Pfam	SpoU_methylase	RNMTL1		MRM3	KOG2506	Homo sapiens	ENSG00000171861
2903.R1E1N1,2903.R1FJY9	many-to-one	9606	9606.Q6IN84	SpoU_methylase.faa.aln.nw	Pfam	SpoU_methylase	MRM1,MRM1		MRM1	KOG0838,KOG0838	Homo sapiens	ENSG00000278619|ENSG00000274853
2903.R1EB90	one-to-one	9606	9606.Q8IXW5	RPAP2_Rtr1.faa.aln.nw	Pfam	RPAP2_Rtr1	RPAP2		RPAP2	KOG4780	Homo sapiens	ENSG00000122484
2903.R1D7I5,2903.R1D3T0	many-to-one	9606	9606.P78316	Nop14.faa.aln.nw	Pfam	Nop14	-,-		NOP14	KOG2147,KOG2147	Homo sapiens	ENSG00000087269
2903.R1C3Z9	one-to-one	9606	9606.Q96FB5	Methyltransf_32.faa.aln.nw	Pfam	Methyltransf_32	RRNAD1		RRNAD1	KOG2651	Homo sapiens	ENSG00000143303
2903.R1E1Q1	one-to-one	9606	9606.Q8N6Q8	Methyltransf_32.faa.aln.nw	Pfam	Methyltransf_32	-		METTL25	KOG2651	Homo sapiens	ENSG00000127720
2903.R1DVT6	one-to-one	9606	9606.Q9BWH6	RPAP1_C.faa.aln.nw	Pfam	RPAP1_C	RPAP1		RPAP1	KOG1894	Homo sapiens	ENSG00000103932
2903.R1DKS4,2903.R1FXL3	many-to-one	9606	9606.P06744	PGI.faa.aln.nw	Pfam	PGI	GPI,GPI		GPI	KOG2446,KOG2446	Homo sapiens	ENSG00000105220
2903.R1DFN2,2903.R1EUH4	many-to-one	9606	9606.O75794	D123.faa.aln.nw	Pfam	D123	-,-		CDC123	KOG2983,KOG2983	Homo sapiens	ENSG00000151465
2903.R1BXA3,2903.R1D7S8	many-to-one	9606	9606.Q9BQ70	Tcf25.faa.aln.nw	Pfam	Tcf25	TCF25,TCF25		TCF25	KOG2422,KOG2422	Homo sapiens	ENSG00000141002
2903.R1D4F0,2903.R1DJR8	many-to-many	9606	9606.O14863,9606.Q99726,9606.Q9BRI3,9606.Q8IWU4	Cation_efflux.faa.aln.nw	Pfam	Cation_efflux	-,-		SLC30A4,SLC30A3,SLC30A2,SLC30A8	KOG1482,KOG1482	Homo sapiens	ENSG00000104154,ENSG00000115194,ENSG00000158014,ENSG00000164756
2903.R1CZI2	one-to-one	9606	9606.P54136	Arg_tRNA_synt_N.faa.aln.nw	Pfam	Arg_tRNA_synt_N	RARS		RARS1	KOG4426	Homo sapiens	ENSG00000113643
2903.R1G8H4,2903.R1DXJ9	many-to-one	9606	9606.Q6PI78	TMEM65.faa.aln.nw	Pfam	TMEM65	TMEM65,TMEM65		TMEM65	KOG4619,KOG4619	Homo sapiens	ENSG00000164983
2903.R1CMA4	one-to-many	9606	9606.O14526,9606.Q0JRZ9,9606.Q9BQI5	muHD.faa.aln.nw	Pfam	muHD			FCHO1,FCHO2,SGIP1		Homo sapiens	ENSG00000130475,ENSG00000157107,ENSG00000118473
2903.R1BS00	one-to-many	9606	9606.Q8N5J2,9606.Q8NBR6	MINDY_DUB.faa.aln.nw	Pfam	MINDY_DUB	-		MINDY1,MINDY2	KOG2427	Homo sapiens	ENSG00000143409,ENSG00000128923
2903.R1ET98	one-to-one	9606	9606.Q96ES7	DUF1325.faa.aln.nw	Pfam	DUF1325	CCDC101		SGF29	KOG3038	Homo sapiens	ENSG00000176476
2903.R1CZF5	one-to-one	9606	9606.Q9NQS7	INCENP_ARK-bind.faa.aln.nw	Pfam	INCENP_ARK-bind	-		INCENP	2SC6Y	Homo sapiens	ENSG00000149503
2903.R1FZ46	one-to-one	9606	9606.O95336	Glucosamine_iso.faa.aln.nw	Pfam	Glucosamine_iso	-		PGLS	KOG3147	Homo sapiens	ENSG00000130313
2903.R1G372,2903.R1DSH6,2903.R1DIX8,2903.R1EL31,2903.R1D185	many-to-one	9606	9606.O94952	Transglut_core2.faa.aln.nw	Pfam	Transglut_core2	FBXO21,-,-,-,-		FBXO21	2QS7Z,2QRDU	Homo sapiens	ENSG00000135108
2903.R1F164,2903.R1EDA4	many-to-one	9606	9606.Q8N5M9	Jagunal.faa.aln.nw	Pfam	Jagunal			JAGN1		Homo sapiens	ENSG00000171135
2903.R1EFW0,2903.R1CZP5	many-to-one	9606	9606.P51570	GalKase_gal_bdg.faa.aln.nw	Pfam	GalKase_gal_bdg	GALK1,GALK1		GALK1	KOG0631,KOG0631	Homo sapiens	ENSG00000108479
2903.R1FY19,2903.R1DCZ9	many-to-many	9606	9606.P20941,9606.Q13371	Phosducin.faa.aln.nw	Pfam	Phosducin	PDCL,PDCL		PDC,PDCL	KOG3171,KOG3171	Homo sapiens	ENSG00000116703,ENSG00000136940
2903.R1DY54,2903.R1CUQ2	many-to-many	9606	9606.Q8N4E4,9606.Q9H2J4	Phosducin.faa.aln.nw	Pfam	Phosducin	PDCL3,PDCL3		PDCL2,PDCL3	KOG3170,KOG3170	Homo sapiens	ENSG00000163440,ENSG00000115539
2903.R1B5I8,2903.R1EUE8,2903.R1DM50,2903.R1F6N4	many-to-one	9606	9606.O60683	Pex2_Pex12.faa.aln.nw	Pfam	Pex2_Pex12	-,-,-		PEX10	KOG0317,KOG0317,KOG0317	Homo sapiens	ENSG00000157911
2903.R1D0M3	one-to-one	9606	9606.O00623	Pex2_Pex12.faa.aln.nw	Pfam	Pex2_Pex12	PEX12		PEX12	KOG0826	Homo sapiens	ENSG00000108733
2903.R1C3R4	one-to-one	9606	9606.P53602	MDD_C.faa.aln.nw	Pfam	MDD_C	MVD		MVD	KOG2833	Homo sapiens	ENSG00000167508
2903.R1C902,2903.R1DR98	many-to-one	9606	9606.Q15022	VEFS-Box.faa.aln.nw	Pfam	VEFS-Box	-,-		SUZ12	KOG1246,KOG1246	Homo sapiens	ENSG00000178691
2903.R1C7H7	one-to-one	9606	9606.Q9Y2L5	TRAPPC-Trs85.faa.aln.nw	Pfam	TRAPPC-Trs85	TRAPPC8		TRAPPC8	KOG4419	Homo sapiens	ENSG00000153339
2903.R1E839	one-to-one	9606	9606.Q9H1Q7	PC-Esterase.faa.aln.nw	Pfam	PC-Esterase	SLC7A11		PCED1A	KOG1287	Homo sapiens	ENSG00000132635
2903.R1C8S1,2903.R1C5K5	many-to-one	9606	9606.Q8N9T8	Kri1_C.faa.aln.nw	Pfam	Kri1_C	kri1,kri1		KRI1	KOG2409,KOG2409	Homo sapiens	ENSG00000129347
2903.R1D5Y6,2903.R1DR93	many-to-one	9606	9606.Q01831	Rad4.faa.aln.nw	Pfam	Rad4	RAD4,RAD4		XPC	KOG2179,KOG2179	Homo sapiens	ENSG00000154767
2903.R1EV70	one-to-one	9606	9606.Q9P0S2	COX16.faa.aln.nw	Pfam	COX16			COX16		Homo sapiens	ENSG00000133983
2903.A0A0D3JN31,2903.R1EVQ6,2903.R1CQI0,2903.R1EPN1	many-to-one	9606	9606.Q9UBQ6	Glyco_transf_64.faa.aln.nw	Pfam	Glyco_transf_64	EXTL2,EXTL2,EXTL2,EXTL2		EXTL2	KOG1022,KOG1022,KOG1022,KOG1022	Homo sapiens	ENSG00000162694
2903.R1CJ46	one-to-one	9606	9606.P15880	Ribosomal_S5_C.faa.aln.nw	Pfam	Ribosomal_S5_C	rps2		RPS2	KOG0877	Homo sapiens	ENSG00000140988
2903.R1FIP2	one-to-one	9606	9606.P38117	ETF.faa.aln.nw	Pfam	ETF	ETFB		ETFB	KOG3180	Homo sapiens	ENSG00000105379
2903.R1EXP7,2903.R1CQR0	many-to-one	9606	9606.P49589	tRNA-synt_1e.faa.aln.nw	Pfam	tRNA-synt_1e	-,-		CARS1	KOG2007,KOG2007	Homo sapiens	ENSG00000278191|ENSG00000110619
2903.R1E084,2903.R1DF49	many-to-one	9606	9606.Q9HAB8	DFP.faa.aln.nw	Pfam	DFP	-,-		PPCS	KOG2728,KOG2728	Homo sapiens	ENSG00000127125
2903.R1DWH5,2903.R1E4L7	many-to-one	9606	9606.Q7KZ85	SH2_2.faa.aln.nw	Pfam	SH2_2	-,-		SUPT6H	KOG1856,KOG1856	Homo sapiens	ENSG00000109111
2903.R1BQ07	one-to-many	9606	9606.Q9UMN6,9606.Q03164	FYRC.faa.aln.nw	Pfam	FYRC	PHF6		KMT2B,KMT2A	KOG1084	Homo sapiens	ENSG00000272333,ENSG00000118058
2903.R1EQN8,2903.R1BKM8	many-to-one	9606	9606.Q96AX1	Sec1.faa.aln.nw	Pfam	Sec1	VPS33B,VPS33B		VPS33A	KOG1302,KOG1302	Homo sapiens	ENSG00000139719
2903.R1DV34	one-to-one	9606	9606.O00764	Phos_pyr_kin.faa.aln.nw	Pfam	Phos_pyr_kin	-		PDXK	KOG2599	Homo sapiens	ENSG00000160209
2903.R1DYI5	one-to-one	9606	9606.P31327	CPSase_L_D3.faa.aln.nw	Pfam	CPSase_L_D3	CPS1		CPS1	KOG0370	Homo sapiens	ENSG00000021826
2903.R1C0B8	one-to-one	9606	9606.Q9H583	BP28CT.faa.aln.nw	Pfam	BP28CT	-		HEATR1	KOG1837	Homo sapiens	ENSG00000119285
2903.R1F0C5,2903.R1CV40	many-to-one	9606	9606.Q6P1X6	DUF4505.faa.aln.nw	Pfam	DUF4505	-,-		C8orf82	2SCA8,2SCA8	Homo sapiens	ENSG00000213563
2903.R1CND7	one-to-many	9606	9606.Q9Y4C2,9606.A0A1B0GVM2,9606.A6NFQ2	M60-like_N.faa.aln.nw	Pfam	M60-like_N	FAM115C		TCAF1,TCAF2C,TCAF2	2QQUS	Homo sapiens	ENSG00000198420,ENSG00000283528,ENSG00000170379
2903.R1BJ71	one-to-one	9606	9606.O60293	zf-C3H1.faa.aln.nw	Pfam	zf-C3H1			ZFC3H1		Homo sapiens	ENSG00000133858
2903.R1CNS0	one-to-one	9606	9606.Q8WV22	SMC_Nse1.faa.aln.nw	Pfam	SMC_Nse1	-		NSMCE1	KOG2741	Homo sapiens	ENSG00000169189
2903.R1EW21,2903.R1CEB3	many-to-many	9606	9606.Q9BTV7,9606.Q8TDN4	Cyclin_N.faa.aln.nw	Pfam	Cyclin_N	CABLES1,CABLES1		CABLES2,CABLES1	KOG4164,KOG4164	Homo sapiens	ENSG00000149679,ENSG00000134508
2903.R1CCX6	one-to-many	9606	9606.Q8ND76,9606.Q8N7R7,9606.P0C7X3	Cyclin_N.faa.aln.nw	Pfam	Cyclin_N	-		CCNY,CCNYL1,CCNYL3	KOG1675	Homo sapiens	ENSG00000108100,ENSG00000163249,ENSG00000216671
2903.R1CID3,2903.R1E0M7	many-to-one	9606	9606.P51946	Cyclin_N.faa.aln.nw	Pfam	Cyclin_N	CCNH,CCNH		CCNH	KOG2496,KOG2496	Homo sapiens	ENSG00000134480
2903.R1EBN7,2903.R1D6I5	many-to-one	9606	9606.O75909	Cyclin_N.faa.aln.nw	Pfam	Cyclin_N	CycK,CycK		CCNK	KOG0834,KOG0834	Homo sapiens	ENSG00000090061
2903.R1DTX7,2903.R1B2C3	many-to-many	9606	9606.Q96S94,9606.Q9UK58	Cyclin_N.faa.aln.nw	Pfam	Cyclin_N	-,-		CCNL2,CCNL1	KOG0835,KOG0835	Homo sapiens	ENSG00000221978,ENSG00000163660
2903.R1DDN7	one-to-many	9606	9606.P14635,9606.O95067	Cyclin_N.faa.aln.nw	Pfam	Cyclin_N	-		CCNB1,CCNB2	KOG0654	Homo sapiens	ENSG00000134057,ENSG00000157456
2903.R1G670	one-to-one	9606	9606.P82094	TMF_DNA_bd.faa.aln.nw	Pfam	TMF_DNA_bd	TMF1		TMF1	KOG4673	Homo sapiens	ENSG00000144747
2903.R1DEW4	one-to-one	9606	9606.O43913	ORC5_C.faa.aln.nw	Pfam	ORC5_C	ORC5		ORC5	KOG2543	Homo sapiens	ENSG00000164815
2903.R1DZB8,2903.R1EES5	many-to-one	9606	9606.Q9BUI4	HTH_9.faa.aln.nw	Pfam	HTH_9	POLR3C,POLR3C		POLR3C	KOG2587,KOG2587	Homo sapiens	ENSG00000186141
2903.R1E142,2903.R1E7I0,2903.R1BT68	many-to-many	9606	9606.P56557,9606.O95807	UPF0220.faa.aln.nw	Pfam	UPF0220	TMEM50B,TMEM50A,TMEM50A		TMEM50B,TMEM50A	KOG3393,KOG3393,KOG3393	Homo sapiens	ENSG00000142188|ENSG00000263160,ENSG00000183726
2903.R1EDC7	one-to-one	9606	9606.Q6P2Q9	PRP8_domainIV.faa.aln.nw	Pfam	PRP8_domainIV	-		PRPF8	KOG1795	Homo sapiens	ENSG00000174231|ENSG00000274442
2903.R1C1J4,2903.R1DR99	many-to-many	9606	9606.O75629,9606.Q8IUH2	Pyrid_oxidase_2.faa.aln.nw	Pfam	Pyrid_oxidase_2	-,-		CREG1,CREG2	KOG3374,KOG3374	Homo sapiens	ENSG00000143162,ENSG00000175874
2903.R1EY84,2903.R1DI86	many-to-one	9606	9606.Q96IJ6	NTP_transferase.faa.aln.nw	Pfam	NTP_transferase	-,-		GMPPA	KOG1322,KOG1322	Homo sapiens	ENSG00000144591
2903.R1DVW4	one-to-one	9606	9606.Q9NR50	NTP_transferase.faa.aln.nw	Pfam	NTP_transferase	EIF2B3		EIF2B3	KOG1462	Homo sapiens	ENSG00000070785
2903.R1EZR2,2903.R1E2N0	many-to-one	9606	9606.Q9Y5P6	NTP_transferase.faa.aln.nw	Pfam	NTP_transferase	GMPPB,GMPPB		GMPPB	KOG1322,KOG1322	Homo sapiens	ENSG00000173540
2903.R1CID3,2903.R1E0M7	many-to-one	9606	9606.P24863	Cyclin_C_2.faa.aln.nw	Pfam	Cyclin_C_2	CCNH,CCNH		CCNC	KOG2496,KOG2496	Homo sapiens	ENSG00000112237
2903.R1ENA1	one-to-one	9606	9606.O95985	Topoisom_bac.faa.aln.nw	Pfam	Topoisom_bac	TOP3B		TOP3B	KOG1957	Homo sapiens	ENSG00000100038
2903.R1G787	one-to-one	9606	9606.Q13472	Topoisom_bac.faa.aln.nw	Pfam	Topoisom_bac	TOP3A		TOP3A	KOG1956	Homo sapiens	ENSG00000177302|ENSG00000284238
2903.R1DTH2	one-to-one	9606	9606.Q96E35	HNH_3.faa.aln.nw	Pfam	HNH_3			ZMYND19		Homo sapiens	ENSG00000165724
2903.R1DM14	one-to-one	9606	9606.P52434	RNA_pol_Rpb8.faa.aln.nw	Pfam	RNA_pol_Rpb8	RPB8		POLR2H	KOG3400	Homo sapiens	ENSG00000163882
2903.R1FDJ6,2903.R1DWL0	many-to-one	9606	9606.Q9H8H2	DUF4217.faa.aln.nw	Pfam	DUF4217	-,-		DDX31	KOG0348,KOG0348	Homo sapiens	ENSG00000125485
2903.R1BD91,2903.R1BES6	many-to-one	9606	9606.Q8NHQ9	DUF4217.faa.aln.nw	Pfam	DUF4217	DDX55,DDX55		DDX55	KOG0345,KOG0345	Homo sapiens	ENSG00000111364
2903.R1FIF1,2903.R1CM57	many-to-one	9606	9606.Q13206	DUF4217.faa.aln.nw	Pfam	DUF4217	-,-		DDX10	KOG0343,KOG0343	Homo sapiens	ENSG00000178105
2903.R1E5D6	one-to-one	9606	9606.Q9Y5U9	Yos1.faa.aln.nw	Pfam	Yos1	IER3IP1		IER3IP1	KOG4779	Homo sapiens	ENSG00000134049
2903.R1B922	one-to-one	9606	9606.Q9NQ55	Brix.faa.aln.nw	Pfam	Brix	PPAN		PPAN	KOG2963	Homo sapiens	ENSG00000130810
2903.R1BIZ5	one-to-one	9606	9606.Q8TDN6	Brix.faa.aln.nw	Pfam	Brix	BRX1		BRIX1	KOG2971	Homo sapiens	ENSG00000113460
2903.R1EJV2,2903.R1CKS7,2903.R1D6A6	many-to-one	9606	9606.Q9H7B2	Brix.faa.aln.nw	Pfam	Brix	RPF2,RPF2,RPF2		RPF2	KOG3031,KOG3031,KOG3031	Homo sapiens	ENSG00000197498
2903.R1CP34	one-to-one	9606	9606.Q7L2J0	Bin3.faa.aln.nw	Pfam	Bin3	MEPCE		MEPCE	KOG2899	Homo sapiens	ENSG00000146834
2903.R1EQX7	one-to-one	9606	9606.Q12874	SF3a60_bindingd.faa.aln.nw	Pfam	SF3a60_bindingd	-		SF3A3	KOG2636	Homo sapiens	ENSG00000183431
2903.R1FE98,2903.R1BV33,2903.R1BJE3	many-to-one	9606	9606.Q96GM8	CAF1.faa.aln.nw	Pfam	CAF1	-,-,-		TOE1	KOG1990,KOG1990,KOG1990	Homo sapiens	ENSG00000132773
2903.R1DTE9,2903.R1E6R9	many-to-many	9606	9606.Q8TEH3,9606.Q6P3S1,9606.Q8IV53	DENN.faa.aln.nw	Pfam	DENN	-,-		DENND1A,DENND1B,DENND1C	KOG3569,KOG3569	Homo sapiens	ENSG00000119522,ENSG00000213047,ENSG00000205744
2903.R1FKS5	one-to-one	9606	9606.P35251	RFC1.faa.aln.nw	Pfam	RFC1	-		RFC1	KOG1968	Homo sapiens	ENSG00000035928
2903.R1DKF8	one-to-one	9606	9606.Q9P1Q0	Vps54_N.faa.aln.nw	Pfam	Vps54_N	VPS54		VPS54	KOG2115	Homo sapiens	ENSG00000143952
2903.R1CG23,2903.R1G3Q3	many-to-one	9606	9606.Q96JG6	Vps54_N.faa.aln.nw	Pfam	Vps54_N	CCDC132,CCDC132		VPS50	KOG2939,KOG2939	Homo sapiens	ENSG00000004766
2903.R1DIL5,2903.R1B613	many-to-one	9606	9606.Q9UJT0	Tubulin.faa.aln.nw	Pfam	Tubulin	TUBE1,TUBE1		TUBE1	KOG1375,KOG1375	Homo sapiens	ENSG00000074935
2903.R1F0V7,2903.R1BPR0	many-to-many	9606	9606.Q9H4B7,9606.Q3ZCM7,9606.P68371,9606.Q13885,9606.Q13509,9606.A6NNZ2,9606.Q9BVA1,9606.P07437,9606.Q9BUF5,9606.P04350	Tubulin.faa.aln.nw	Pfam	Tubulin	-,-		TUBB1,TUBB8,TUBB4B,TUBB2A,TUBB3,TUBB8B,TUBB2B,TUBB,TUBB6,TUBB4A	KOG1375,KOG1375	Homo sapiens	ENSG00000101162,ENSG00000261456,ENSG00000188229,ENSG00000137267,ENSG00000258947,ENSG00000173213,ENSG00000137285,ENSG00000232575|ENSG00000235067|ENSG00000196230|ENSG00000227739|ENSG00000232421|ENSG00000224156|ENSG00000229684|ENSG00000183311,ENSG00000176014,ENSG00000104833
2903.A0A0D3IVQ4	one-to-one	9606	9606.Q9Y3C8	UFC1.faa.aln.nw	Pfam	UFC1	UFC1		UFC1	KOG3357	Homo sapiens	ENSG00000143222
2903.R1DR57	one-to-one	9606	9606.Q9BUE6	Fe-S_biosyn.faa.aln.nw	Pfam	Fe-S_biosyn	ISCA1		ISCA1	KOG1120	Homo sapiens	ENSG00000135070
2903.R1EP64	one-to-one	9606	9606.O14653	V-SNARE_C.faa.aln.nw	Pfam	V-SNARE_C	GOSR2		GOSR2	KOG3251	Homo sapiens	ENSG00000108433
2903.R1DP03,2903.R1DQY4	many-to-one	9606	9606.O95249	V-SNARE_C.faa.aln.nw	Pfam	V-SNARE_C	GOSR1,GOSR1		GOSR1	KOG3208,KOG3208	Homo sapiens	ENSG00000108587
2903.R1BY48	one-to-one	9606	9606.Q9UEU0	V-SNARE_C.faa.aln.nw	Pfam	V-SNARE_C			VTI1B		Homo sapiens	ENSG00000100568
2903.R1CVW6	one-to-one	9606	9606.O94817	APG12.faa.aln.nw	Pfam	APG12	atg12		ATG12	KOG3439	Homo sapiens	ENSG00000145782
2903.R1C1F8	one-to-one	9606	9606.O95433	AHSA1.faa.aln.nw	Pfam	AHSA1	AHSA1		AHSA1	KOG2936	Homo sapiens	ENSG00000100591
2903.R1G2W2	one-to-one	9606	9606.O43929	ORC4_C.faa.aln.nw	Pfam	ORC4_C	ORC4		ORC4	KOG2228	Homo sapiens	ENSG00000115947
2903.R1EHT0	one-to-many	9606	9606.P28370,9606.O60264	DBINO.faa.aln.nw	Pfam	DBINO	SMARCA5		SMARCA1,SMARCA5	KOG0385	Homo sapiens	ENSG00000102038,ENSG00000153147
2903.R1F978,2903.R1F5Y6	many-to-one	9606	9606.Q9H0A0	Helicase_RecD.faa.aln.nw	Pfam	Helicase_RecD	NAT10,NAT10		NAT10	KOG2036,KOG2036	Homo sapiens	ENSG00000135372
2903.R1DE09,2903.R1CY43	many-to-many	9606	9606.P54868,9606.Q01581	HMG_CoA_synt_N.faa.aln.nw	Pfam	HMG_CoA_synt_N	HMGS1,HMGS1		HMGCS2,HMGCS1	KOG1393,KOG1393	Homo sapiens	ENSG00000134240,ENSG00000112972
2903.R1D9Z6,2903.R1CWJ7	many-to-one	9606	9606.Q9HB07	UPF0160.faa.aln.nw	Pfam	UPF0160	-,-		MYG1	KOG2948,KOG2948	Homo sapiens	ENSG00000139637
2903.R1C7E2	one-to-many	9606	9606.A6NNA2,9606.Q9UQ35	cwf21.faa.aln.nw	Pfam	cwf21	-		SRRM3,SRRM2	KOG1869	Homo sapiens	ENSG00000177679,ENSG00000167978
2903.R1BYF7,2903.R1DZ53	many-to-one	9606	9606.O96007	MoaE.faa.aln.nw	Pfam	MoaE	MOCS2,MOCS2		MOCS2	KOG3307,KOG3307	Homo sapiens	ENSG00000164172
2903.R1CNM0	one-to-many	9606	9606.P45381,9606.Q96HD9	AstE_AspA.faa.aln.nw	Pfam	AstE_AspA	ASPA		ASPA,ACY3	2QRAK	Homo sapiens	ENSG00000108381,ENSG00000132744
2903.R1BV25	one-to-one	9606	9606.Q96NB1	FOP_dimer.faa.aln.nw	Pfam	FOP_dimer	FOPNL		CEP20	2S0C1	Homo sapiens	ENSG00000133393|ENSG00000276914
2903.R1B4L2	one-to-many	9606	9606.A2A3N6,9606.O60331,9606.Q99755,9606.O14986	PIP5K.faa.aln.nw	Pfam	PIP5K	MSS4		PIPSL,PIP5K1C,PIP5K1A,PIP5K1B	KOG0229	Homo sapiens	ENSG00000180764,ENSG00000186111,ENSG00000143398,ENSG00000107242
2903.R1BWL4	one-to-one	9606	9606.Q9Y2L1	OB_Dis3.faa.aln.nw	Pfam	OB_Dis3	DIS3		DIS3	KOG2102	Homo sapiens	ENSG00000083520
2903.R1CPJ7	one-to-many	9606	9606.P51114,9606.Q06787,9606.P51116	Agenet.faa.aln.nw	Pfam	Agenet	-		FXR1,FMR1,FXR2	2QUJR	Homo sapiens	ENSG00000114416,ENSG00000102081,ENSG00000129245
2903.R1G0T8	one-to-one	9606	9606.Q15042	Rab3-GTPase_cat.faa.aln.nw	Pfam	Rab3-GTPase_cat	-		RAB3GAP1	KOG2390	Homo sapiens	ENSG00000115839
2903.R1DZD7,2903.R1FR96,2903.R1BZ02	many-to-one	9606	9606.Q7Z2T5	TRM.faa.aln.nw	Pfam	TRM	-,-,-		TRMT1L	KOG1253,KOG1253,KOG1253	Homo sapiens	ENSG00000121486
2903.R1EC25	one-to-one	9606	9606.Q9NXH9	TRM.faa.aln.nw	Pfam	TRM			TRMT1		Homo sapiens	ENSG00000104907
2903.R1EHV8	one-to-one	9606	9606.Q09161	MIF4G_like_2.faa.aln.nw	Pfam	MIF4G_like_2	NCBP1		NCBP1	KOG1104	Homo sapiens	ENSG00000136937
2903.R1BWC6	one-to-one	9606	9606.Q14746	COG2.faa.aln.nw	Pfam	COG2	COG2		COG2	KOG2307	Homo sapiens	ENSG00000135775
2903.R1DEW0	one-to-one	9606	9606.Q9P021	Cript.faa.aln.nw	Pfam	Cript	CRIPT		CRIPT	KOG3476	Homo sapiens	ENSG00000119878
2903.R1F562	one-to-one	9606	9606.Q9NSD9	tRNA_synthFbeta.faa.aln.nw	Pfam	tRNA_synthFbeta	LRRC47		FARSB	KOG2472	Homo sapiens	ENSG00000116120
2903.R1F978,2903.R1F5Y6	many-to-one	9606	9606.Q9H0A0	DUF1726.faa.aln.nw	Pfam	DUF1726	NAT10,NAT10		NAT10	KOG2036,KOG2036	Homo sapiens	ENSG00000135372
