##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
3055.A0A2K3DZR3	one-to-one	9606	9606.Q9NW38	WD-3.faa.aln.nw	Pfam	WD-3	-		FANCL	KOG3268	Homo sapiens	ENSG00000115392
3055.A0A2K3CR34	one-to-one	9606	9606.P16930	FAA_hydrolase_N.faa.aln.nw	Pfam	FAA_hydrolase_N	-		FAH	KOG2843	Homo sapiens	ENSG00000103876
3055.A0A2K3DKA4	one-to-one	9606	9606.Q9UHC1	MutL_C.faa.aln.nw	Pfam	MutL_C	MLH3		MLH3	KOG1977	Homo sapiens	ENSG00000119684
3055.A0A2K3DUP7	one-to-one	9606	9606.P54278	MutL_C.faa.aln.nw	Pfam	MutL_C	-		PMS2	KOG1978	Homo sapiens	ENSG00000122512
3055.A0A2K3CRE2,3055.A0A2K3DMG2	many-to-one	9606	9606.Q7Z5Q5	DNA_pol_A.faa.aln.nw	Pfam	DNA_pol_A	POLIB,-		POLN	KOG0950,KOG0950	Homo sapiens	ENSG00000130997
3055.A8J8W7	one-to-many	9606	9606.P84101,9606.O75920	4F5.faa.aln.nw	Pfam	4F5	-		SERF2,SERF1B	2R375	Homo sapiens	ENSG00000140264,ENSG00000205572|ENSG00000172058|ENSG00000275581|ENSG00000278839|ENSG00000277429
3055.A0A2K3E4Z9	one-to-one	9606	9606.Q9BRD0	Bud13.faa.aln.nw	Pfam	Bud13	-		BUD13	KOG2654	Homo sapiens	ENSG00000137656
3055.A0A2K3DB72	one-to-one	9606	9606.Q9NVH0	DNA_pol_A_exo1.faa.aln.nw	Pfam	DNA_pol_A_exo1	-		EXD2	KOG4373	Homo sapiens	ENSG00000081177
3055.A0A2K3DXB4	one-to-many	9606	9606.Q8WZ79,9606.O00115	DNase_II.faa.aln.nw	Pfam	DNase_II	DNASE2B		DNASE2B,DNASE2	KOG3825	Homo sapiens	ENSG00000137976,ENSG00000105612
3055.A0A2K3DJP5	one-to-one	9606	9606.Q9P253	Pep3_Vps18.faa.aln.nw	Pfam	Pep3_Vps18	-		VPS18	KOG2034	Homo sapiens	ENSG00000104142
3055.A0A2K3D6P5	one-to-many	9606	9606.Q86YW9,9606.Q93074	Med12.faa.aln.nw	Pfam	Med12	-		MED12L,MED12	KOG4522	Homo sapiens	ENSG00000144893,ENSG00000184634
3055.A0A2K3DQE9	one-to-one	9606	9606.Q9HCU8	DNA_pol_delta_4.faa.aln.nw	Pfam	DNA_pol_delta_4	-		POLD4	2SC9I	Homo sapiens	ENSG00000175482
3055.A0A2K3CYX2	one-to-one	9606	9606.Q8N9R8	SCAI.faa.aln.nw	Pfam	SCAI	-		SCAI	2QPT4	Homo sapiens	ENSG00000173611
3055.A0A2K3DTF2	one-to-one	9606	9606.Q96HA8	Nt_Gln_amidase.faa.aln.nw	Pfam	Nt_Gln_amidase	WDYHV1		NTAQ1	KOG3261	Homo sapiens	ENSG00000156795
3055.A0A2K3DP13	one-to-one	9606	9606.O43542	Rad51.faa.aln.nw	Pfam	Rad51	-		XRCC3	KOG1564	Homo sapiens	ENSG00000126215
3055.A8JDI7	one-to-one	9606	9606.Q14565	Rad51.faa.aln.nw	Pfam	Rad51	DMC1		DMC1	KOG1434	Homo sapiens	ENSG00000100206
3055.Q93YY9	one-to-one	9606	9606.O43502	Rad51.faa.aln.nw	Pfam	Rad51	RAD51C		RAD51C	KOG1434	Homo sapiens	ENSG00000108384
3055.Q6Q242	one-to-one	9606	9606.Q06609	Rad51.faa.aln.nw	Pfam	Rad51	RAD51A		RAD51	KOG1433	Homo sapiens	ENSG00000051180
3055.A0A2K3DXZ9	one-to-one	9606	9606.O75771	Rad51.faa.aln.nw	Pfam	Rad51	RAD51D		RAD51D	KOG1433	Homo sapiens	ENSG00000185379
3055.Q6Q241	one-to-one	9606	9606.O15315	Rad51.faa.aln.nw	Pfam	Rad51	RAD51B		RAD51B	KOG1433	Homo sapiens	ENSG00000182185
3055.A0A2K3E000	one-to-one	9606	9606.Q5VUM1	DUF1674.faa.aln.nw	Pfam	DUF1674	-		SDHAF4	KOG3245	Homo sapiens	ENSG00000154079
3055.A0A2K3CPK4	one-to-many	9606	9606.Q9Y376,9606.Q9H9S4	Mo25.faa.aln.nw	Pfam	Mo25	-		CAB39,CAB39L	KOG1566	Homo sapiens	ENSG00000135932,ENSG00000102547
3055.A0A2K3CU26	one-to-one	9606	9606.Q8WYP5	ELYS.faa.aln.nw	Pfam	ELYS	-		AHCTF1	2QUFI	Homo sapiens	ENSG00000153207
3055.A0A2K3D6D8,3055.A0A2K3DY53	many-to-one	9606	9606.Q2T9J0	Trypsin_2.faa.aln.nw	Pfam	Trypsin_2	-,-		TYSND1	KOG1320,2R8VN	Homo sapiens	ENSG00000156521
3055.A0A2K3DBT0	one-to-one	9606	9606.Q9BZE4	NOGCT.faa.aln.nw	Pfam	NOGCT	-		GTPBP4	KOG1490	Homo sapiens	ENSG00000107937
3055.A0A2K3DP50	one-to-one	9606	9606.Q13686	2OG-FeII_Oxy_2.faa.aln.nw	Pfam	2OG-FeII_Oxy_2	-		ALKBH1	KOG2731	Homo sapiens	ENSG00000100601
3055.A0A2K3CYX8	one-to-one	9606	9606.Q3KRA9	2OG-FeII_Oxy_2.faa.aln.nw	Pfam	2OG-FeII_Oxy_2	-		ALKBH6	KOG3200	Homo sapiens	ENSG00000239382
3055.A0A2K3DCW8	one-to-one	9606	9606.Q6P6C2	2OG-FeII_Oxy_2.faa.aln.nw	Pfam	2OG-FeII_Oxy_2	-		ALKBH5	KOG3959	Homo sapiens	ENSG00000091542
3055.A0A2K3DUG4	one-to-one	9606	9606.Q96BT7	2OG-FeII_Oxy_2.faa.aln.nw	Pfam	2OG-FeII_Oxy_2	-		ALKBH8	KOG4176	Homo sapiens	ENSG00000137760
3055.A0A2K3DXN0	one-to-many	9606	9606.Q6P1K8,9606.Q13888	C1_4.faa.aln.nw	Pfam	C1_4	-		GTF2H2C_2,GTF2H2	KOG2807	Homo sapiens	ENSG00000274675|ENSG00000183474,ENSG00000276910|ENSG00000145736|ENSG00000275045
3055.A0A2K3DRK1	one-to-one	9606	9606.Q6ZVT6	DUF667.faa.aln.nw	Pfam	DUF667	-		CFAP20DC	KOG3213	Homo sapiens	ENSG00000163689
3055.A8JAN3	one-to-one	9606	9606.Q96KV7	DUF667.faa.aln.nw	Pfam	DUF667	-		WDR90	KOG3213	Homo sapiens	ENSG00000161996
3055.A0A2K3CUK1	one-to-many	9606	9606.Q8IV50,9606.Q96S90	LysM.faa.aln.nw	Pfam	LysM	-		LYSMD2,LYSMD1	KOG2850	Homo sapiens	ENSG00000140280,ENSG00000163155
3055.A0A2K3D1K8	one-to-one	9606	9606.Q3LXA3	Dak2.faa.aln.nw	Pfam	Dak2	-		TKFC	KOG2426	Homo sapiens	ENSG00000149476
3055.A0A2K3DUK3	one-to-one	9606	9606.Q8TC20	CAGE1.faa.aln.nw	Pfam	CAGE1			CAGE1		Homo sapiens	ENSG00000164304
3055.A8IA18	one-to-one	9606	9606.P84098	Ribosomal_L19e.faa.aln.nw	Pfam	Ribosomal_L19e	RPL19		RPL19	KOG1696	Homo sapiens	ENSG00000108298
3055.A0A2K3DPN8	one-to-many	9606	9606.A6NLF2,9606.Q8IYF1,9606.Q14241,9606.A0A087WX78,9606.Q8NG57,9606.Q3SY89	Elongin_A.faa.aln.nw	Pfam	Elongin_A	-		ELOA3DP,ELOA2,ELOA,ELOA3CP,ELOA3P,ELOA3BP	2SD4U	Homo sapiens	-,ENSG00000206181,ENSG00000011007,-,-,-
3055.A0A2K3D634	one-to-one	9606	9606.Q9UHB4	FAD_binding_1.faa.aln.nw	Pfam	FAD_binding_1	-		NDOR1	KOG1159	Homo sapiens	ENSG00000188566
3055.A0A2K3CUX5	one-to-one	9606	9606.Q9UBK8	FAD_binding_1.faa.aln.nw	Pfam	FAD_binding_1	-		MTRR	KOG1158	Homo sapiens	ENSG00000124275
3055.A0A2K3E7B7	one-to-one	9606	9606.P16435	FAD_binding_1.faa.aln.nw	Pfam	FAD_binding_1	-		POR	KOG1158	Homo sapiens	ENSG00000127948
3055.A8HPP5	one-to-one	9606	9606.Q9P1U0	TFIIS_C.faa.aln.nw	Pfam	TFIIS_C	-		POLR1H	KOG2907	Homo sapiens	ENSG00000066379|ENSG00000233795|ENSG00000224859|ENSG00000206502|ENSG00000235176|ENSG00000236949|ENSG00000236808|ENSG00000235443
3055.A8I4N7	one-to-one	9606	9606.Q9Y2Y1	TFIIS_C.faa.aln.nw	Pfam	TFIIS_C	-		POLR3K	KOG2906	Homo sapiens	ENSG00000161980
3055.A8IJY1	one-to-one	9606	9606.P36954	TFIIS_C.faa.aln.nw	Pfam	TFIIS_C	-		POLR2I	KOG2691	Homo sapiens	ENSG00000105258
3055.A8J1C2	one-to-many	9606	9606.O75764,9606.P23193,9606.Q15560	TFIIS_C.faa.aln.nw	Pfam	TFIIS_C	-		TCEA3,TCEA1,TCEA2	KOG1105	Homo sapiens	ENSG00000204219|ENSG00000282941,ENSG00000187735,ENSG00000171703
3055.A0A2K3DCN7	one-to-one	9606	9606.Q92759	Tfb2_C.faa.aln.nw	Pfam	Tfb2_C	-		GTF2H4	KOG3471	Homo sapiens	ENSG00000236895|ENSG00000213780|ENSG00000221974|ENSG00000226384|ENSG00000233149|ENSG00000234370
3055.A0A2K3DJN8	one-to-many	9606	9606.Q13554,9606.Q13555,9606.Q9UQM7,9606.Q13557	CaMKII_AD.faa.aln.nw	Pfam	CaMKII_AD	-		CAMK2B,CAMK2G,CAMK2A,CAMK2D	KOG0033	Homo sapiens	ENSG00000058404,ENSG00000148660,ENSG00000070808,ENSG00000145349
3055.A0A2K3D6K5	one-to-one	9606	9606.P47989	Fer2.faa.aln.nw	Pfam	Fer2	-		XDH	KOG0430	Homo sapiens	ENSG00000158125
3055.A0A2K3CR25	one-to-one	9606	9606.Q01415	GHMP_kinases_C.faa.aln.nw	Pfam	GHMP_kinases_C	-		GALK2	KOG0631	Homo sapiens	ENSG00000156958
3055.A0A2K3D5U8	one-to-one	9606	9606.Q96SK2	CytochromB561_N.faa.aln.nw	Pfam	CytochromB561_N	-		TMEM209	KOG4670	Homo sapiens	ENSG00000146842
3055.A0A2K3DYN4	one-to-one	9606	9606.Q92541	Plus-3.faa.aln.nw	Pfam	Plus-3	-		RTF1	KOG2402	Homo sapiens	ENSG00000137815
3055.A0A2K3CU50	one-to-one	9606	9606.Q13123	RED_C.faa.aln.nw	Pfam	RED_C	-		IK	KOG2498	Homo sapiens	ENSG00000113141
3055.Q8L439	one-to-many	9606	9606.O43402,9606.Q9Y3B6	UPF0172.faa.aln.nw	Pfam	UPF0172	-		EMC8,EMC9	KOG3289	Homo sapiens	ENSG00000131148,ENSG00000100908|ENSG00000285377
3055.A0A2K3D1C1	one-to-one	9606	9606.Q7L4I2	SMAP.faa.aln.nw	Pfam	SMAP	-		RSRC2	2R35R	Homo sapiens	ENSG00000111011
3055.A8J6E6	one-to-one	9606	9606.Q9H8P0	Steroid_dh.faa.aln.nw	Pfam	Steroid_dh	-		SRD5A3	KOG1640	Homo sapiens	ENSG00000128039
3055.A0A2K3CXI8	one-to-many	9606	9606.Q9NZ01,9606.Q5HYJ1	Steroid_dh.faa.aln.nw	Pfam	Steroid_dh	-		TECR,TECRL	KOG1639	Homo sapiens	ENSG00000099797,ENSG00000205678
3055.A0A2K3D4M3	one-to-one	9606	9606.P18405	Steroid_dh.faa.aln.nw	Pfam	Steroid_dh	-		SRD5A1	KOG1638	Homo sapiens	ENSG00000145545
3055.A0A2K3CQP4	one-to-one	9606	9606.Q9UKZ1	CNOT11.faa.aln.nw	Pfam	CNOT11	-		CNOT11	KOG4508	Homo sapiens	ENSG00000158435
3055.A8I4Y6	one-to-many	9606	9606.Q13156,9606.P15927	RPA_C.faa.aln.nw	Pfam	RPA_C	-		RPA4,RPA2	KOG3108	Homo sapiens	ENSG00000204086,ENSG00000117748
3055.A0A2K3D6H0	one-to-one	9606	9606.O94760	Amidinotransf.faa.aln.nw	Pfam	Amidinotransf	-		DDAH1	2QWPA	Homo sapiens	ENSG00000153904
3055.A0A2K3D3P2	one-to-many	9606	9606.P41229,9606.P29375,9606.Q9BY66,9606.Q9UGL1	PLU-1.faa.aln.nw	Pfam	PLU-1	-		KDM5C,KDM5A,KDM5D,KDM5B	KOG1246	Homo sapiens	ENSG00000126012,ENSG00000073614,ENSG00000012817,ENSG00000117139
3055.A0A2K3DL83	one-to-one	9606	9606.P49848	TAF6_C.faa.aln.nw	Pfam	TAF6_C	-		TAF6	KOG2549	Homo sapiens	ENSG00000106290
3055.A0A2K3CV26	one-to-one	9606	9606.O75884	Ser_hydrolase.faa.aln.nw	Pfam	Ser_hydrolase	-		RBBP9	2QVNM	Homo sapiens	ENSG00000089050
3055.A8HQ21,3055.A0A2K3CTZ8	many-to-one	9606	9606.O15321	EMP70.faa.aln.nw	Pfam	EMP70	-,-		TM9SF1	KOG1277,KOG1277	Homo sapiens	ENSG00000100926|ENSG00000285465
3055.A0A2K3E6C2	one-to-one	9606	9606.Q86VV8	RTTN_N.faa.aln.nw	Pfam	RTTN_N	-		RTTN	2R2CI	Homo sapiens	ENSG00000176225
3055.A0A2K3DXA7	one-to-many	9606	9606.Q9UMN6,9606.Q03164	zf-HC5HC2H.faa.aln.nw	Pfam	zf-HC5HC2H	-		KMT2B,KMT2A	KOG1084	Homo sapiens	ENSG00000272333,ENSG00000118058
3055.Q69B19	one-to-one	9606	9606.P56597	NDK.faa.aln.nw	Pfam	NDK	RSP23		NME5	KOG0888	Homo sapiens	ENSG00000112981
3055.A0A2K3CX70	one-to-one	9606	9606.Q9NUM3	Zip.faa.aln.nw	Pfam	Zip	-		SLC39A9	KOG3907	Homo sapiens	ENSG00000029364
3055.A0A2K3D5N7	one-to-one	9606	9606.Q15125	EBP.faa.aln.nw	Pfam	EBP	-		EBP	KOG4826	Homo sapiens	ENSG00000147155
3055.A0A2K3CSR2	one-to-many	9606	9606.Q86US8,9606.Q92540,9606.Q9UPR3	EST1_DNA_bind.faa.aln.nw	Pfam	EST1_DNA_bind	-		SMG6,SMG7,SMG5	KOG2162	Homo sapiens	ENSG00000070366,ENSG00000116698,ENSG00000198952
3055.A0A2K3CQC7,3055.A8HNG7	many-to-many	9606	9606.Q9HAJ7,9606.O75446	SAP30_Sin3_bdg.faa.aln.nw	Pfam	SAP30_Sin3_bdg	-,-		SAP30L,SAP30	2SBNP,2SBNP	Homo sapiens	ENSG00000164576,ENSG00000164105
3055.A0A2K3DPT9	one-to-many	9606	9606.Q8N163,9606.Q8IX12	DBC1.faa.aln.nw	Pfam	DBC1	-		CCAR2,CCAR1	KOG4246	Homo sapiens	ENSG00000158941,ENSG00000060339
3055.A0A2K3CS58	one-to-many	9606	9606.Q14671,9606.Q8TB72	PUF.faa.aln.nw	Pfam	PUF	-		PUM1,PUM2	KOG1488	Homo sapiens	ENSG00000134644,ENSG00000055917
3055.A0A2K3DQ08	one-to-many	9606	9606.Q4G0A6,9606.A8MYZ0	DUF4205.faa.aln.nw	Pfam	DUF4205	-		MINDY4,MINDY4B	KOG2871	Homo sapiens	ENSG00000106125,ENSG00000214237
3055.A8IIK1	one-to-one	9606	9606.Q969F1	TFIIIC_sub6.faa.aln.nw	Pfam	TFIIIC_sub6	-		GTF3C6	KOG1426	Homo sapiens	ENSG00000155115
3055.A8IVJ7	one-to-one	9606	9606.P28331	Fer2_4.faa.aln.nw	Pfam	Fer2_4	-		NDUFS1	KOG2282	Homo sapiens	ENSG00000283447|ENSG00000023228
3055.A8ID30	one-to-one	9606	9606.Q8WVE0	N6-adenineMlase.faa.aln.nw	Pfam	N6-adenineMlase	-		EEF1AKMT1	KOG3350	Homo sapiens	ENSG00000150456
3055.A0A2K3E029	one-to-one	9606	9606.Q96FM1	Per1.faa.aln.nw	Pfam	Per1	PER1		PGAP3	KOG2970	Homo sapiens	ENSG00000161395
3055.A0A2K3DAU5	one-to-one	9606	9606.Q6Y2X3	Jiv90.faa.aln.nw	Pfam	Jiv90	-		DNAJC14	KOG0720	Homo sapiens	ENSG00000135392
3055.A0A2K3D7C2	one-to-many	9606	9606.Q96G75,9606.Q9H871	CLTH.faa.aln.nw	Pfam	CLTH	-		RMND5B,RMND5A	KOG2817	Homo sapiens	ENSG00000145916,ENSG00000153561
3055.A0A2K3DV87	one-to-one	9606	9606.Q7L5Y9	CLTH.faa.aln.nw	Pfam	CLTH	-		MAEA	KOG0396	Homo sapiens	ENSG00000090316
3055.A0A2K3E596	one-to-many	9606	9606.Q6VN20,9606.Q96S59	CLTH.faa.aln.nw	Pfam	CLTH	-		RANBP10,RANBP9	KOG1477	Homo sapiens	ENSG00000141084,ENSG00000010017
3055.A8HQD2	one-to-one	9606	9606.Q9NWU2	CLTH.faa.aln.nw	Pfam	CLTH	-		GID8	KOG2659	Homo sapiens	ENSG00000101193
3055.A0A2K3DTT8	one-to-one	9606	9606.O75874	Iso_dh.faa.aln.nw	Pfam	Iso_dh	-		IDH1	KOG1526	Homo sapiens	ENSG00000138413
3055.A0A2K3E3Z0	one-to-one	9606	9606.P50213	Iso_dh.faa.aln.nw	Pfam	Iso_dh	-		IDH3A	KOG0785	Homo sapiens	ENSG00000166411
3055.A8J6V1	one-to-many	9606	9606.P51553,9606.O43837	Iso_dh.faa.aln.nw	Pfam	Iso_dh	-		IDH3G,IDH3B	KOG0784	Homo sapiens	ENSG00000067829,ENSG00000101365
3055.A0A2K3DSG6	one-to-one	9606	9606.Q9NWU5	Ribosomal_L22.faa.aln.nw	Pfam	Ribosomal_L22	-		MRPL22	KOG1711	Homo sapiens	ENSG00000082515
3055.A0A2K3D3P2	one-to-one	9606	9606.Q92833	zf-C5HC2.faa.aln.nw	Pfam	zf-C5HC2	-		JARID2	KOG1246	Homo sapiens	ENSG00000008083
3055.A0A2K3DMS1	one-to-one	9606	9606.Q9UKD2	RL10P_insert.faa.aln.nw	Pfam	RL10P_insert	-		MRTO4	KOG0816	Homo sapiens	ENSG00000053372
3055.A8J5Z0	one-to-many	9606	9606.Q8NHW5,9606.P05388	RL10P_insert.faa.aln.nw	Pfam	RL10P_insert	RPP0		RPLP0P6,RPLP0	KOG0815	Homo sapiens	ENSG00000213553,ENSG00000089157
3055.A0A2K3CTF0	one-to-one	9606	9606.Q8WTT2	CBF.faa.aln.nw	Pfam	CBF	-		NOC3L	KOG2153	Homo sapiens	ENSG00000173145
3055.A0A2K3DBU2	one-to-one	9606	9606.Q03701	CBF.faa.aln.nw	Pfam	CBF	-		CEBPZ	KOG2038	Homo sapiens	ENSG00000115816
3055.A0A2K3DKA3	one-to-one	9606	9606.Q93009	USP7_ICP0_bdg.faa.aln.nw	Pfam	USP7_ICP0_bdg	-		USP7	KOG1863	Homo sapiens	ENSG00000187555
3055.A8IJC4	one-to-one	9606	9606.Q9Y284	UPF0139.faa.aln.nw	Pfam	UPF0139			WDR83OS		Homo sapiens	ENSG00000105583
3055.A0A2K3DCM6	one-to-one	9606	9606.Q9BSH5	HAD_2.faa.aln.nw	Pfam	HAD_2	-		HDHD3	KOG3085	Homo sapiens	ENSG00000119431
3055.A0A2K3DF05	one-to-one	9606	9606.Q08623	HAD_2.faa.aln.nw	Pfam	HAD_2	-		PUDP	KOG2914	Homo sapiens	ENSG00000130021
3055.A0A2K3E7V4	one-to-many	9606	9606.Q86YF9,9606.Q8IYY4	Dzip-like_N.faa.aln.nw	Pfam	Dzip-like_N	-		DZIP1,DZIP1L	2QRAI	Homo sapiens	ENSG00000134874,ENSG00000158163
3055.A0A2K3DR65	one-to-many	9606	9606.Q96A54,9606.Q86V24	HlyIII.faa.aln.nw	Pfam	HlyIII	-		ADIPOR1,ADIPOR2	KOG0748	Homo sapiens	ENSG00000159346,ENSG00000285070|ENSG00000006831
3055.A0A2K3DRI3,3055.A0A2K3DU26	many-to-many	9606	9606.Q86WK9,9606.Q8N4S7,9606.Q9NXK6,9606.Q6TCH4,9606.Q8TEZ7,9606.Q6ZVX9	HlyIII.faa.aln.nw	Pfam	HlyIII	-,-		PAQR7,PAQR4,PAQR5,PAQR6,PAQR8,PAQR9	KOG0748,KOG0748	Homo sapiens	ENSG00000182749,ENSG00000162073,ENSG00000137819,ENSG00000160781,ENSG00000170915,ENSG00000188582
3055.A0A2K3CYU2	one-to-one	9606	9606.P24666	LMWPc.faa.aln.nw	Pfam	LMWPc	-		ACP1	KOG3217	Homo sapiens	ENSG00000143727
3055.A0A2K3E4K5	one-to-one	9606	9606.Q9BZV1	PUB.faa.aln.nw	Pfam	PUB	-		UBXN6	KOG2699	Homo sapiens	ENSG00000167671
3055.A8ICC6	one-to-one	9606	9606.P52657	TFIIA_gamma_C.faa.aln.nw	Pfam	TFIIA_gamma_C	-		GTF2A2	KOG3463	Homo sapiens	ENSG00000140307
3055.A0A2K3D3F7	one-to-one	9606	9606.Q8N2M8	DRY_EERY.faa.aln.nw	Pfam	DRY_EERY	-		CLASRP	KOG2548	Homo sapiens	ENSG00000104859
3055.A0A2K3CUD6	one-to-one	9606	9606.Q96HL8	Ysc84.faa.aln.nw	Pfam	Ysc84	-		SH3YL1	KOG1843	Homo sapiens	ENSG00000035115
3055.A0A2K3E3T0	one-to-many	9606	9606.A0A1W2PQD8,9606.A0A1W2PQ64,9606.A0A1W2PR75,9606.A0A1W2PQ27,9606.A0A1W2PQJ5,9606.A0A1W2PQC6,9606.Q9NP77	Ssu72.faa.aln.nw	Pfam	Ssu72	-		SSU72P2,SSU72P5,SSU72P8,SSU72P7,SSU72P3,SSU72P4,SSU72	KOG2424	Homo sapiens	ENSG00000284306,ENSG00000284018,ENSG00000230268,ENSG00000284438,ENSG00000284546,ENSG00000283873,ENSG00000160075
3055.A0A2K3CX68	one-to-one	9606	9606.Q99627	CSN8_PSD8_EIF3K.faa.aln.nw	Pfam	CSN8_PSD8_EIF3K	-		COPS8	KOG4414	Homo sapiens	ENSG00000198612
3055.A0A2K3E7G1	one-to-one	9606	9606.O43847	Peptidase_M16.faa.aln.nw	Pfam	Peptidase_M16	-		NRDC	KOG0959	Homo sapiens	ENSG00000078618
3055.A0A2K3D0C9	one-to-one	9606	9606.Q15257	PTPA.faa.aln.nw	Pfam	PTPA	-		PTPA	KOG2867	Homo sapiens	ENSG00000119383
3055.A0A2K3DA94	one-to-one	9606	9606.Q5TC12	ATP11.faa.aln.nw	Pfam	ATP11	-		ATPAF1	KOG3281	Homo sapiens	ENSG00000123472
3055.A0A2K3DEF5	one-to-one	9606	9606.Q9NQZ2	Sas10.faa.aln.nw	Pfam	Sas10	-		UTP3	KOG3118	Homo sapiens	ENSG00000132467
3055.A0A2K3CVU3	one-to-one	9606	9606.Q13200	RPN1_RPN2_N.faa.aln.nw	Pfam	RPN1_RPN2_N	-		PSMD2	KOG2005	Homo sapiens	ENSG00000175166
3055.A0A2K3DF01,3055.A0A2K3DY39	many-to-one	9606	9606.P82094	TMF_TATA_bd.faa.aln.nw	Pfam	TMF_TATA_bd	-,-		TMF1	KOG4673,KOG4673	Homo sapiens	ENSG00000144747
3055.A8J5T0	one-to-one	9606	9606.P99999	Cytochrom_C.faa.aln.nw	Pfam	Cytochrom_C	-		CYCS	KOG3453	Homo sapiens	ENSG00000172115
3055.A0A2K3DQG3	one-to-one	9606	9606.Q5T124	SEP.faa.aln.nw	Pfam	SEP	-		UBXN11	KOG2086	Homo sapiens	ENSG00000158062
3055.A0A2K3E6Y7	one-to-many	9606	9606.Q9UNZ2,9606.Q14CS0,9606.P68543	SEP.faa.aln.nw	Pfam	SEP	-		NSFL1C,UBXN2B,UBXN2A	KOG2086	Homo sapiens	ENSG00000088833,ENSG00000215114,ENSG00000173960
3055.A0A2K3D2D1	one-to-one	9606	9606.Q96LK0	CEP19.faa.aln.nw	Pfam	CEP19	-		CEP19	2SD9C	Homo sapiens	ENSG00000174007
3055.A0A2K3DTU6	one-to-one	9606	9606.P09884	DNA_pol_alpha_N.faa.aln.nw	Pfam	DNA_pol_alpha_N	-		POLA1	KOG0970	Homo sapiens	ENSG00000101868
3055.A0A2K3CYC8	one-to-many	9606	9606.Q9HAN9,9606.Q96T66	CTP_transf_like.faa.aln.nw	Pfam	CTP_transf_like	-		NMNAT1,NMNAT3	KOG3199	Homo sapiens	ENSG00000173614,ENSG00000163864
3055.A0A2K3E8G5	one-to-one	9606	9606.O15527	HhH-GPD.faa.aln.nw	Pfam	HhH-GPD	-		OGG1	KOG2875	Homo sapiens	ENSG00000114026
3055.A8IY91	one-to-one	9606	9606.P49458	SRP9-21.faa.aln.nw	Pfam	SRP9-21	-		SRP9	KOG3465	Homo sapiens	ENSG00000143742
3055.A0A2K3E0S1	one-to-one	9606	9606.Q9BPX7	DUF1308.faa.aln.nw	Pfam	DUF1308	C7orf25		C7orf25	KOG4529	Homo sapiens	ENSG00000136197
3055.A8JH76	one-to-one	9606	9606.Q8N4V1	MMgT.faa.aln.nw	Pfam	MMgT	-		MMGT1	2RHYK	Homo sapiens	ENSG00000169446
3055.A0A2K3DH85	one-to-one	9606	9606.Q8N465	FAD-oxidase_C.faa.aln.nw	Pfam	FAD-oxidase_C	-		D2HGDH	KOG1232	Homo sapiens	ENSG00000180902
3055.A0A2K3DA47	one-to-one	9606	9606.Q86WU2	FAD-oxidase_C.faa.aln.nw	Pfam	FAD-oxidase_C	-		LDHD	KOG1231	Homo sapiens	ENSG00000166816
3055.A0A2K3DQK0	one-to-one	9606	9606.Q86U44	MT-A70.faa.aln.nw	Pfam	MT-A70	-		METTL3	KOG2098	Homo sapiens	ENSG00000165819
3055.A0A2K3E806	one-to-one	9606	9606.Q9HCE5	MT-A70.faa.aln.nw	Pfam	MT-A70	-		METTL14	KOG2097	Homo sapiens	ENSG00000145388
3055.A8HSJ0	one-to-one	9606	9606.P62875	RNA_pol_N.faa.aln.nw	Pfam	RNA_pol_N	-		POLR2L	KOG3497	Homo sapiens	ENSG00000177700
3055.A0A2K3E7D6	one-to-many	9606	9606.Q8N8J7,9606.Q96D05	DUF4605.faa.aln.nw	Pfam	DUF4605	-		FAM241A,FAM241B	2S809	Homo sapiens	ENSG00000174749,ENSG00000171224
3055.A8IRT6	one-to-one	9606	9606.P49591	Seryl_tRNA_N.faa.aln.nw	Pfam	Seryl_tRNA_N	-		SARS1	KOG2509	Homo sapiens	ENSG00000031698
3055.A8JCS3	one-to-one	9606	9606.Q2TAA5	ALG11_N.faa.aln.nw	Pfam	ALG11_N	-		ALG11	KOG1387	Homo sapiens	ENSG00000253710
3055.A0A2K3DBE1	one-to-one	9606	9606.O75381	Pex14_N.faa.aln.nw	Pfam	Pex14_N	-		PEX14	KOG2629	Homo sapiens	ENSG00000142655
3055.A0A2K3E081	one-to-one	9606	9606.O00411	RNA_pol.faa.aln.nw	Pfam	RNA_pol	-		POLRMT	KOG1038	Homo sapiens	ENSG00000099821
3055.A0A2K3CNJ3	one-to-one	9606	9606.Q9BU76	MMtag.faa.aln.nw	Pfam	MMtag	-		MMTAG2	KOG4520	Homo sapiens	ENSG00000143793
3055.A0A2K3DZZ0	one-to-one	9606	9606.Q99797	Peptidase_M3.faa.aln.nw	Pfam	Peptidase_M3	-		MIPEP	KOG2090	Homo sapiens	ENSG00000027001
3055.A0A2K3CWI3	one-to-many	9606	9606.Q9GZP9,9606.Q96Q80	DER1.faa.aln.nw	Pfam	DER1	-		DERL2,DERL3	KOG0858	Homo sapiens	ENSG00000072849,ENSG00000274437|ENSG00000099958
3055.A0A2K3E3P6	one-to-one	9606	9606.O00189	Adap_comp_sub.faa.aln.nw	Pfam	Adap_comp_sub	-		AP4M1	KOG0937	Homo sapiens	ENSG00000221838
