##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q9XYU1	one-to-one	645134	645134.A0A0L0HKK4	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Spizellomyces punctatus DAOM BR117	
7227.Q9XYU1	one-to-one	227321	227321.C8V5J4	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Aspergillus nidulans FGSC A4	
7227.Q9XYU1	one-to-one	559292	559292.P24279	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Saccharomyces cerevisiae S288C	
7227.Q9XYU1	one-to-one	237631	237631.A0A0D1CVV6	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Ustilago maydis 521	
7227.Q9XYU1	one-to-one	284812	284812.P30666	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Schizosaccharomyces pombe 972h-	
7227.Q9XYU1	one-to-one	988480	988480.A0A075AVQ8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Rozella allomycis CSF55	
7227.Q9XYU1	one-to-one	35128	35128.B8C546	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Thalassiosira pseudonana	
7227.Q9XYU1	one-to-one	691883	691883.A0A058Z5P7	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Fonticula alba	
7227.Q9XYU1	one-to-one	1257118	1257118.L8GNZ1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Acanthamoeba castellanii str. Neff	
7227.Q9XYU1	one-to-one	44689	44689.Q54VI9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Dictyostelium discoideum	
7227.Q26454	one-to-one	44689	44689.Q86IF1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Dictyostelium discoideum	
7227.Q26454	one-to-one	3702	3702.Q0WVF5	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Arabidopsis thaliana	
7227.Q26454	one-to-one	35128	35128.B8C649	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Thalassiosira pseudonana	
7227.Q9V461	one-to-one	114398	114398.g14628.t1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Parasteatoda tepidariorum	
7227.Q9XYU0	one-to-one	114398	114398.g18810.t1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Parasteatoda tepidariorum	
7227.Q9XYU0	one-to-one	84115	84115.DN4864_c1_g3_i1_m.59305	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Meara stichopi	
7227.P49735	one-to-one	905079	905079.L1IYZ4	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Guillardia theta CCMP2712	
7227.P49735	one-to-one	3702	3702.Q9LPD9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Arabidopsis thaliana	
7227.P49735	one-to-one	2769	2769.R7Q7I3	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Chondrus crispus	
7227.P49735	one-to-one	2903	2903.R1E153	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Emiliania huxleyi	
7227.P49735	one-to-one	3055	3055.A8JCF0	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Chlamydomonas reinhardtii	
7227.Q9VGW6	one-to-one	691883	691883.A0A058Z872	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Fonticula alba	
7227.Q9VGW6	one-to-one	645134	645134.A0A0L0HIW7	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Spizellomyces punctatus DAOM BR117	
7227.Q9VGW6	one-to-one	284812	284812.P41389	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Schizosaccharomyces pombe 972h-	
7227.Q9VGW6	one-to-one	227321	227321.Q5AUN6	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Aspergillus nidulans FGSC A4	
7227.Q9VGW6	one-to-one	559292	559292.P29496	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Saccharomyces cerevisiae S288C	
7227.Q9VGW6	one-to-one	237631	237631.A0A0D1CK07	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Ustilago maydis 521	
7227.Q9VGW6	one-to-many	578462	578462.A0A0L0SJS4,578462.A0A0L0STD4	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Allomyces macrogynus ATCC 38327	
7227.Q9VGW6	one-to-one	988480	988480.A0A075AZL7	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Rozella allomycis CSF55	
7227.Q9XYU1	one-to-one	81824	81824.A9VAL6	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Monosiga brevicollis	
7227.Q9XYU1	one-to-one	946362	946362.F2U872	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Salpingoeca rosetta	
7227.Q26454	one-to-one	988480	988480.A0A075AN01	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Rozella allomycis CSF55	
7227.Q26454	one-to-one	237631	237631.A0A0D1E418	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Ustilago maydis 521	
7227.Q26454	one-to-one	227321	227321.Q5B060	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Aspergillus nidulans FGSC A4	
7227.Q26454	one-to-one	284812	284812.P29458	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Schizosaccharomyces pombe 972h-	
7227.Q26454	one-to-one	559292	559292.P30665	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Saccharomyces cerevisiae S288C	
7227.Q26454	one-to-one	645134	645134.A0A0L0HJG9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Spizellomyces punctatus DAOM BR117	
7227.Q26454	one-to-many	578462	578462.A0A0L0T0V6,578462.A0A0L0TEJ8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Allomyces macrogynus ATCC 38327	
7227.Q9V461	one-to-one	6669	6669.E9H176	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Daphnia pulex	
7227.Q9XYU0	one-to-one	7719	7719.KH.C1.124.v1.A.SL2-1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Ciona intestinalis	
7227.P49735	one-to-one	691883	691883.A0A058ZAH1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Fonticula alba	
7227.P49735	one-to-one	988480	988480.A0A075B3G1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Rozella allomycis CSF55	
7227.P49735	one-to-one	645134	645134.A0A0L0HBP0	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Spizellomyces punctatus DAOM BR117	
7227.P49735	one-to-one	284812	284812.P40377	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Schizosaccharomyces pombe 972h-	
7227.P49735	one-to-one	227321	227321.C8VPB7	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Aspergillus nidulans FGSC A4	
7227.P49735	one-to-one	559292	559292.P29469	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Saccharomyces cerevisiae S288C	
7227.P49735	one-to-one	237631	237631.A0A0D1E288	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Ustilago maydis 521	
7227.P49735	one-to-many	578462	578462.A0A0L0SUJ8,578462.A0A0L0S4E1,578462.A0A0L0SUE9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Allomyces macrogynus ATCC 38327	
7227.P49735	one-to-one	461836	461836.A0A0L0DG83	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Thecamonas trahens ATCC 50062	
7227.P49735	one-to-one	1257118	1257118.L8GYC9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Acanthamoeba castellanii str. Neff	
7227.Q9VGW6	one-to-one	667725	667725.A0A0L0FRW7	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Sphaeroforma arctica JP610	
7227.Q9XYU1	one-to-one	6239	6239.Q9XVR7	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3	mcm-3	KOG0479	Caenorhabditis elegans	
7227.Q9V461	one-to-one	317513	317513.MSTRG.32572	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Parhyale hawaiensis	
7227.Q9V461	one-to-one	294128	294128.HAZT005853-PA	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM6	Mcm6		KOG0480	Hyalella azteca	
7227.Q9XYU0	one-to-one	7668	7668.SPU_026450	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Strongylocentrotus purpuratus	
7227.Q9XYU0	one-to-many	7757	7757.PMZ_0007388-RA.p1,7757.MSTRG.14909.1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Petromyzon marinus	
7227.Q9XYU0	one-to-one	7868	7868.A0A4W3H0B5	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Callorhinchus milii	
7227.Q9XYU0	one-to-one	7955	7955.ENSDARG00000101180.2	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7	mcm7	KOG0482	Danio rerio	
7227.Q9XYU0	one-to-one	9606	9606.P33993	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7	MCM7	KOG0482	Homo sapiens	
7227.Q9XYU0	one-to-one	10090	10090.Q61881	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7	Mcm7	KOG0482	Mus musculus	
7227.Q9XYU0	one-to-one	8364	8364.Q6NX31	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Xenopus tropicalis	
7227.Q9XYU0	one-to-one	8296	8296.LQ_R1110789	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Ambystoma mexicanum	
7227.Q9XYU0	one-to-one	130055	130055.DN15838_c0_g1_i1_m.15851	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Cladocora caespitosa	
7227.Q9XYU0	one-to-one	45351	45351.v1g237165	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Nematostella vectensis	
7227.Q9XYU0	one-to-one	264121	264121.DN1125_c0_g1_i1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Sarsia tubulosa	
7227.Q9XYU0	one-to-one	6087	6087.t23469aep_MCM7_BOVIN_LocDN39244c0g1t1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Hydra vulgaris	
7227.Q9XYU0	one-to-one	252671	252671.XLOC_037193	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Clytia hemisphaerica	
7227.Q9XYU0	one-to-one	6145	6145.baltic.comp59720_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Aurelia aurita	
7227.Q9XYU0	one-to-one	6141	6141.comp31206_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Tripedalia cystophora	
7227.Q9XYU0	one-to-one	287889	287889.000970	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Trichoplax sp. H2	
7227.Q9XYU0	one-to-one	287888	287888.000919	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Trichoplax sp. H1	
7227.Q9XYU0	one-to-one	6055	6055.m.69643	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Spongilla lacustris	
7227.Q9XYU0	one-to-one	463344	463344.v3.1_g22319	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Tethya wilhelma	
7227.Q9XYU0	one-to-one	400682	400682.Aqu2.1.22695	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Amphimedon queenslandica	
7227.Q9XYU0	one-to-one	34499	34499.3461406	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Pleurobrachia bachei	
7227.Q9XYU0	one-to-one	27933	27933.14853	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Sycon ciliatum	
7227.Q9XYU0	one-to-one	121494	121494.TRINITY_DN17148_c0_g1_i1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Oscarella lobularis	
7227.P49735	one-to-one	595528	595528.A0A0D2VQB2	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Capsaspora owczarzaki ATCC 30864	
7227.Q9VGW6	one-to-one	946362	946362.F2UDZ1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Salpingoeca rosetta	
7227.Q9VGW6	one-to-one	81824	81824.A9V696	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Monosiga brevicollis	
7227.Q9XYU1	one-to-one	2291463	2291463.comp174522_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Prostheceraeus crozeri	
7227.Q9XYU1	one-to-one	79327	79327.dd_Smed_v4_6734_0_1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Schmidtea mediterranea	
7227.Q9XYU1	one-to-one	6183	6183.Smp_037590.1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Schistosoma mansoni	
7227.Q26454	one-to-one	595528	595528.A0A0D2WUU2	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Capsaspora owczarzaki ATCC 30864	
7227.Q9XYU0	one-to-one	6359	6359.DN222984_c1_g2_i3.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Platynereis dumerilii	
7227.Q9XYU0	one-to-one	6500	6500.XP_005104285.1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Aplysia californica	
7227.Q9XYU0	one-to-one	6526	6526.TR53310_c0_g1_i1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Biomphalaria glabrata	
7227.Q9XYU0	one-to-one	126420	126420.comp122626_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Acanthochitona crinita	
7227.Q9XYU0	one-to-one	29159	29159.g3911.t1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Crassostrea gigas	
7227.P49735	one-to-one	81824	81824.A9UTK0	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Monosiga brevicollis	
7227.P49735	one-to-one	946362	946362.F2U132	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Salpingoeca rosetta	
7227.Q9VGW6	one-to-one	595528	595528.A0A0D2WLD8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Capsaspora owczarzaki ATCC 30864	
7227.Q9XYU1	one-to-one	84115	84115.DN454_c0_g1_i5_m.45301	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Meara stichopi	
7227.Q9XYU1	one-to-one	34499	34499.3462676	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Pleurobrachia bachei	
7227.Q26454	one-to-one	81824	81824.A9UZL0	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Monosiga brevicollis	
7227.Q26454	one-to-one	946362	946362.F2UEA6	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Salpingoeca rosetta	
7227.Q26454	one-to-one	667725	667725.A0A0L0FI28	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Sphaeroforma arctica JP610	
7227.Q9XYU0	one-to-one	317513	317513.MSTRG.3387	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Parhyale hawaiensis	
7227.Q9XYU0	one-to-one	294128	294128.HAZT004719-PA	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Hyalella azteca	
7227.Q9VGW6	one-to-one	6239	6239.Q21902	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5	mcm-5	KOG0481	Caenorhabditis elegans	
7227.Q9VGW6	one-to-one	669202	669202.KII62325	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Thelohanellus kitauei	
7227.Q9XYU1	one-to-many	309554	309554.DN57516_c0_g2_i1_m.807,309554.DN57516_c0_g1_i1_m.806	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Waminoa	
7227.Q9XYU1	one-to-one	667725	667725.A0A0L0FAU2	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Sphaeroforma arctica JP610	
7227.Q9XYU1	one-to-one	287889	287889.002821	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Trichoplax sp. H2	
7227.Q9XYU1	one-to-one	287888	287888.006837	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Trichoplax sp. H1	
7227.Q26454	one-to-one	34499	34499.3460266	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Pleurobrachia bachei	
7227.Q9XYU0	one-to-one	6669	6669.E9HG94	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM7	Mcm7		KOG0482	Daphnia pulex	
7227.P49735	one-to-one	27933	27933.26708	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Sycon ciliatum	
7227.P49735	one-to-one	27923	27923.ML10001a-PA	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Mnemiopsis leidyi	
7227.P49735	one-to-one	34499	34499.3460370	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Pleurobrachia bachei	
7227.Q9VGW6	one-to-one	130055	130055.DN3558_c0_g2_i1_m.30305	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Cladocora caespitosa	
7227.Q9VGW6	one-to-one	45351	45351.v1g238608	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Nematostella vectensis	
7227.Q9VGW6	one-to-many	6145	6145.davis.Seg8140.1.p1,6145.baltic.comp60403_c0_seq2.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Aurelia aurita	
7227.Q9VGW6	one-to-one	6141	6141.comp17687_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Tripedalia cystophora	
7227.Q9VGW6	one-to-one	252671	252671.XLOC_041635	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Clytia hemisphaerica	
7227.Q9VGW6	one-to-one	6087	6087.t28718aep_MCM5A_XENLA_LocDN3133c0g2t1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Hydra vulgaris	
7227.Q9VGW6	one-to-one	264121	264121.DN5965_c0_g1_i1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5	Mcm5		KOG0481	Sarsia tubulosa	
7227.Q9XYU1	one-to-one	130055	130055.DN37748_c0_g1_i1_m.90325	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Cladocora caespitosa	
7227.Q9XYU1	one-to-one	45351	45351.v1g215383	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Nematostella vectensis	
7227.Q9XYU1	one-to-one	6141	6141.comp66872_c0_seq5.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Tripedalia cystophora	
7227.Q9XYU1	one-to-one	6145	6145.baltic.comp49143_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Aurelia aurita	
7227.Q9XYU1	one-to-one	6087	6087.t9154aep_MCM3Z_XENTR_LocDN32284c0g1t1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Hydra vulgaris	
7227.Q9XYU1	one-to-one	264121	264121.DN46873_c0_g2_i2.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Sarsia tubulosa	
7227.Q9XYU1	one-to-one	252671	252671.XLOC_007639	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Clytia hemisphaerica	
7227.Q9XYU1	one-to-one	400682	400682.Aqu2.1.24990	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Amphimedon queenslandica	
7227.Q9XYU1	one-to-one	463344	463344.v3.1_g30667	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Tethya wilhelma	
7227.Q9XYU1	one-to-one	6055	6055.m.36557	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Spongilla lacustris	
7227.Q9XYU1	one-to-one	6052	6052.Em0005g1605a	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Ephydatia muelleri	
7227.Q9XYU1	one-to-one	121494	121494.TRINITY_DN20733_c0_g1_i8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Oscarella lobularis	
7227.Q9XYU1	one-to-one	27933	27933.48255	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Sycon ciliatum	
7227.Q9XYU1	one-to-many	7668	7668.SPU_012983,7668.SPU_006848	MCM_OB.faa.aln.nw	Pfam	MCM_OB	Mcm3	Mcm3		KOG0479	Strongylocentrotus purpuratus	
7227.Q26454	one-to-one	6239	6239.Q95XQ8	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa	mcm-4	KOG0478	Caenorhabditis elegans	
7227.Q26454	one-to-one	2291463	2291463.comp186183_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Prostheceraeus crozeri	
7227.Q26454	one-to-one	6183	6183.Smp_172530.1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Schistosoma mansoni	
7227.Q26454	one-to-one	79327	79327.dd_Smed_v4_5956_0_1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4	dpa		KOG0478	Schmidtea mediterranea	
7227.P49735	one-to-one	130055	130055.DN219200_c0_g1_i1_m.176277	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Cladocora caespitosa	
7227.P49735	one-to-one	45351	45351.v1g191344	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Nematostella vectensis	
7227.P49735	one-to-one	252671	252671.XLOC_001527	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Clytia hemisphaerica	
7227.P49735	one-to-one	264121	264121.DN8003_c0_g1_i1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Sarsia tubulosa	
7227.P49735	one-to-one	6087	6087.t15241aep_MCM2_XENLA_LocDN58027c0g1t1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Hydra vulgaris	
7227.P49735	one-to-one	6141	6141.comp54526_c1_seq2.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Tripedalia cystophora	
7227.P49735	one-to-many	6145	6145.davis.Seg1275.4.p1,6145.baltic.comp56704_c0_seq1.p1	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Aurelia aurita	
7227.P49735	one-to-one	400682	400682.Aqu2.1.42527	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Amphimedon queenslandica	
7227.P49735	one-to-one	463344	463344.v3.1_g26802	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Tethya wilhelma	
7227.P49735	one-to-one	6055	6055.m.85357	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Spongilla lacustris	
7227.P49735	one-to-many	6052	6052.Em0001g1567a,6052.Em0001g1590a	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Ephydatia muelleri	
7227.P49735	one-to-one	287888	287888.004059	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Trichoplax sp. H1	
7227.P49735	one-to-one	287889	287889.004756	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2	Mcm2		KOG0477	Trichoplax sp. H2	
