,index,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup,#query,eggNOG_OGs
17554,254.0,ENSP00000226382,PHOX2B,ENSG00000109132,3BFD5@33208,CapteG70059,3BFD5@33208
17555,838.0,ENSP00000298231,PHOX2A,ENSG00000165462,3BFD5@33208,CapteG70059,3BFD5@33208
17556,-,-,-,-,-,CapteG117787,3BC5Z@33208
17557,-,-,-,-,-,CapteG117783,3BGKM@33208
17558,-,-,-,-,-,CapteG117818,3BBQF@33208
17559,-,-,-,-,-,CapteG224020,3BJ4A@33208
17560,-,-,-,-,-,CapteG174294,3B9GQ@33208
17561,-,-,-,-,-,CapteG113923,3BD3T@33208
17562,-,-,-,-,-,CapteG199337,3BD2A@33208
17563,-,-,-,-,-,CapteG164543,3BCZK@33208
17564,-,-,-,-,-,CapteG228408,3BMKV@33208
17565,-,-,-,-,-,CapteG223757,3BFX3@33208
17566,-,-,-,-,-,CapteG223759,3BENT@33208
17567,-,-,-,-,-,CapteG200608,3BTHU@33208
17568,-,-,-,-,-,CapteG223760,3BAEF@33208
17569,-,-,-,-,-,CapteG223762,3BD68@33208
17570,-,-,-,-,-,CapteG156434,3BQF5@33208
17571,-,-,-,-,-,CapteG122475,3BDI3@33208
17572,-,-,-,-,-,CapteG158288,3BBR3@33208
17573,-,-,-,-,-,CapteG176829,3BBYN@33208
17574,-,-,-,-,-,CapteG158294,3BE5Z@33208
17575,-,-,-,-,-,CapteG204188,3BB4S@33208
17576,-,-,-,-,-,CapteG122476,3BAAN@33208
17577,-,-,-,-,-,CapteG204194,3BAZ5@33208
17578,-,-,-,-,-,CapteG122487,3BAZ5@33208
17579,-,-,-,-,-,CapteG79698,3BBAC@33208
17580,-,-,-,-,-,CapteG122458,3BJE7@33208
17581,-,-,-,-,-,CapteG122468,3BJE7@33208
17582,-,-,-,-,-,CapteG158296,3BBHP@33208
17583,-,-,-,-,-,CapteG122466,3BJP4@33208
17584,-,-,-,-,-,CapteG204208,3BF68@33208
17585,-,-,-,-,-,CapteG122483,3BF68@33208
17586,-,-,-,-,-,CapteG224847,3BAUE@33208
17587,-,-,-,-,-,CapteG176835,3BM9H@33208
17588,-,-,-,-,-,CapteG41268,3BEGN@33208
17589,-,-,-,-,-,CapteG228821,3BF2C@33208
17590,-,-,-,-,-,CapteG183824,3BE0A@33208
17591,-,-,-,-,-,CapteG183827,3BI0E@33208
17592,-,-,-,-,-,CapteG228824,3BEC4@33208
17593,-,-,-,-,-,CapteG20690,3BCBX@33208
17594,-,-,-,-,-,CapteG82298,3BAKK@33208
17595,-,-,-,-,-,CapteG183838,3BDXP@33208
17596,-,-,-,-,-,CapteG144379,3BBC7@33208
17597,-,-,-,-,-,CapteG183840,3BA6D@33208
17598,-,-,-,-,-,CapteG184506,3BD6D@33208
17599,-,-,-,-,-,CapteG218111,3BG33@33208
17600,-,-,-,-,-,CapteG184508,3BJNG@33208
17601,-,-,-,-,-,CapteG229205,3BDVV@33208
17602,-,-,-,-,-,CapteG165907,3BH77@33208
17603,-,-,-,-,-,CapteG184514,3BA8B@33208
17604,-,-,-,-,-,CapteG218122,3BIS4@33208
17605,-,-,-,-,-,CapteG165912,3BF1X@33208
17606,-,-,-,-,-,CapteG184521,3BGUM@33208
17607,-,-,-,-,-,CapteG165918,3BH7J@33208
17608,-,-,-,-,-,CapteG184525,3BFQN@33208
17609,-,-,-,-,-,CapteG164382,3B9ZN@33208
17610,-,-,-,-,-,CapteG182965,3BDS3@33208
17611,-,-,-,-,-,CapteG182968,3BCAZ@33208
17612,-,-,-,-,-,CapteG141498,3BEKK@33208
17613,-,-,-,-,-,CapteG62711,3BH7Q@33208
17614,-,-,-,-,-,CapteG141560,3B9DI@33208
17615,-,-,-,-,-,CapteG182971,3BD3R@33208
17616,-,-,-,-,-,CapteG164393,3BUAG@33208
17617,-,-,-,-,-,CapteG228317,3BGWF@33208
17618,-,-,-,-,-,CapteG164396,3BCP9@33208
17619,-,-,-,-,-,CapteG182979,3BCSN@33208
17620,-,-,-,-,-,CapteG141578,3B9HC@33208
17621,-,-,-,-,-,CapteG228321,3BCX9@33208
17622,-,-,-,-,-,CapteG228322,3BJNM@33208
17623,-,-,-,-,-,CapteG182983,3BBG3@33208
17624,-,-,-,-,-,CapteG164406,3BJ98@33208
17625,-,-,-,-,-,CapteG228327,3BC0M@33208
17626,-,-,-,-,-,CapteG6102,3BDS4@33208
17627,-,-,-,-,-,CapteG182989,3BG4Q@33208
17628,-,-,-,-,-,CapteG228331,3BEW6@33208
17629,-,-,-,-,-,CapteG141526,3BF4N@33208
17630,-,-,-,-,-,CapteG164413,3BQKA@33208
17631,-,-,-,-,-,CapteG228333,3BESS@33208
17632,-,-,-,-,-,CapteG227190,3BKPP@33208
17633,-,-,-,-,-,CapteG135444,3CNZE@33208
17634,-,-,-,-,-,CapteG162417,3BJYT@33208
17635,-,-,-,-,-,CapteG227192,3BDVK@33208
17636,-,-,-,-,-,CapteG20171,3BDVK@33208
17637,-,-,-,-,-,CapteG180978,3BB6P@33208
17638,-,-,-,-,-,CapteG180983,3CPA4@33208
17639,-,-,-,-,-,CapteG180985,3BAQS@33208
17640,-,-,-,-,-,CapteG227198,3BDWC@33208
17641,-,-,-,-,-,CapteG135432,3BC15@33208
17642,-,-,-,-,-,CapteG162438,3BEGG@33208
17643,-,-,-,-,-,CapteG51984,3BB0I@33208
17644,-,-,-,-,-,CapteG153347,3BC78@33208
17645,-,-,-,-,-,CapteG153352,3BJ6S@33208
17646,-,-,-,-,-,CapteG221977,3BE3C@33208
17647,-,-,-,-,-,CapteG221978,3BA9B@33208
17648,-,-,-,-,-,CapteG195039,3BDUD@33208
17649,-,-,-,-,-,CapteG171884,3BBPV@33208
17650,-,-,-,-,-,CapteG106454,3BCGZ@33208
17651,-,-,-,-,-,CapteG195051,3BD0T@33208
17652,-,-,-,-,-,CapteG106483,3BD0T@33208
17653,-,-,-,-,-,CapteG153364,3BA6F@33208
17654,-,-,-,-,-,CapteG171887,3BFF1@33208
17655,-,-,-,-,-,CapteG106482,3BCP7@33208
17656,-,-,-,-,-,CapteG171891,3BH4X@33208
17657,-,-,-,-,-,CapteG221986,3BCDW@33208
17658,-,-,-,-,-,CapteG222919,3BUAE@33208
17659,-,-,-,-,-,CapteG155025,3BAHH@33208
17660,-,-,-,-,-,CapteG198072,3BFK1@33208
17661,-,-,-,-,-,CapteG173571,3B99W@33208
17662,-,-,-,-,-,CapteG173573,3BBRE@33208
17663,-,-,-,-,-,CapteG222925,3BG0J@33208
17664,-,-,-,-,-,CapteG222926,3B9BA@33208
17665,-,-,-,-,-,CapteG222928,3BHT5@33208
17666,-,-,-,-,-,CapteG173582,3BQF7@33208
17667,243.0,ENSP00000371398,GLIS3,ENSG00000107249,3BAZE@33208,CapteG111854,3BAZE@33208
17668,1040.0,ENSP00000309653,GLIS1,ENSG00000174332,3BAZE@33208,CapteG111854,3BAZE@33208
17669,-,-,-,-,-,CapteG111890,3BCMK@33208
17670,-,-,-,-,-,CapteG111903,3BCI7@33208
17671,-,-,-,-,-,CapteG155040,3BBRV@33208
17672,120.0,ENSP00000251808,GRHL2,ENSG00000083307,3BACW@33208,CapteG198092,3BACW@33208
17673,526.0,ENSP00000324693,GRHL1,ENSG00000134317,3BACW@33208,CapteG198092,3BACW@33208
17674,-,-,-,-,-,CapteG155045,3BDQ0@33208
17675,-,-,-,-,-,CapteG155047,3BEJV@33208
17676,-,-,-,-,-,CapteG173595,3BMN7@33208
17677,-,-,-,-,-,CapteG111871,3BBMV@33208
17678,-,-,-,-,-,CapteG73530,3BA48@33208
17679,-,-,-,-,-,CapteG111738,3BPFA@33208
17680,-,-,-,-,-,CapteG155053,3BYPX@33208
17681,-,-,-,-,-,CapteG222942,3BDBF@33208
17682,-,-,-,-,-,CapteG173602,3BGK9@33208
17683,-,-,-,-,-,CapteG34043,3BDJX@33208
17684,-,-,-,-,-,CapteG111930,3BJWS@33208
17685,-,-,-,-,-,CapteG111704,3BC2Z@33208
17686,850.0,ENSP00000323246,E2F7,ENSG00000165891,3BFPZ@33208,CapteG198117,3BFPZ@33208
17687,-,-,-,-,-,CapteG155064,3BD6E@33208
17688,-,-,-,-,-,CapteG222948,3BAI7@33208
17689,-,-,-,-,-,CapteG111807,3BCUH@33208
17690,923.0,ENSP00000302855,ZNF280A,ENSG00000169548,3BKYA@33208,CapteG222950,3BKYA@33208
17691,-,-,-,-,-,CapteG198131,3BPCV@33208
17692,598.0,ENSP00000371133,HMG20A,ENSG00000140382,3BGI7@33208,CapteG155070,3BGI7@33208
17693,-,-,-,-,-,CapteG173618,3BBHH@33208
17694,-,-,-,-,-,CapteG222953,3BEGQ@33208
17695,-,-,-,-,-,CapteG173625,3BEVY@33208
17696,-,-,-,-,-,CapteG173627,3BGD1@33208
17697,-,-,-,-,-,CapteG222957,3BNBB@33208
17698,-,-,-,-,-,CapteG49297,3BMF9@33208
17699,-,-,-,-,-,CapteG155089,3BCBY@33208
17700,-,-,-,-,-,CapteG111874,3BA2P@33208
17701,-,-,-,-,-,CapteG18938,3BSG8@33208
17702,-,-,-,-,-,CapteG222963,3BNU1@33208
17703,-,-,-,-,-,CapteG222964,3BT5Y@33208
17704,-,-,-,-,-,CapteG111827,3BFXP@33208
17705,-,-,-,-,-,CapteG198156,3BEWN@33208
17706,-,-,-,-,-,CapteG155099,3BCWK@33208
17707,-,-,-,-,-,CapteG198158,3BIA4@33208
17708,-,-,-,-,-,CapteG173647,3BAWB@33208
17709,-,-,-,-,-,CapteG111747,3BAU0@33208
17710,-,-,-,-,-,CapteG111818,3BHY0@33208
17711,-,-,-,-,-,CapteG173651,3BAI0@33208
17712,-,-,-,-,-,CapteG155110,3B9UK@33208
17713,-,-,-,-,-,CapteG173658,3BCYK@33208
17714,-,-,-,-,-,CapteG155116,3BREI@33208
17715,-,-,-,-,-,CapteG111937,3BCJC@33208
17716,-,-,-,-,-,CapteG173663,3BISB@33208
17717,-,-,-,-,-,CapteG173667,3BB55@33208
17718,-,-,-,-,-,CapteG198178,3BF98@33208
17719,-,-,-,-,-,CapteG49795,3BMRZ@33208
17720,-,-,-,-,-,CapteG155123,3BA9D@33208
17721,-,-,-,-,-,CapteG222981,3BE0D@33208
17722,-,-,-,-,-,CapteG155130,3BPWA@33208
17723,-,-,-,-,-,CapteG155134,3BC1H@33208
17724,-,-,-,-,-,CapteG111852,3BC75@33208
17725,-,-,-,-,-,CapteG111904,3BCPK@33208
17726,-,-,-,-,-,CapteG79092,3BEGA@33208
17727,-,-,-,-,-,CapteG22840,3BP76@33208
17728,-,-,-,-,-,CapteG143369,3BCTF@33208
17729,-,-,-,-,-,CapteG228648,3BHC5@33208
17730,-,-,-,-,-,CapteG143373,3BCYW@33208
17731,-,-,-,-,-,CapteG6286,3BCBZ@33208
17732,-,-,-,-,-,CapteG228649,3BR0Y@33208
17733,-,-,-,-,-,CapteG228650,3BCF2@33208
17734,-,-,-,-,-,CapteG62237,3B9N9@33208
17735,-,-,-,-,-,CapteG164972,3BFGM@33208
17736,-,-,-,-,-,CapteG180902,3BAPX@33208
17737,-,-,-,-,-,CapteG162347,3BEWI@33208
17738,-,-,-,-,-,CapteG135197,3BFSX@33208
17739,-,-,-,-,-,CapteG63273,3BBK2@33208
17740,-,-,-,-,-,CapteG216523,3B9JI@33208
17741,-,-,-,-,-,CapteG216526,3BJ45@33208
17742,-,-,-,-,-,CapteG143836,3C110@33208
17743,-,-,-,-,-,CapteG143879,3BE1D@33208
17744,-,-,-,-,-,CapteG216531,3BAVE@33208
17745,-,-,-,-,-,CapteG143841,3BAVE@33208
17746,-,-,-,-,-,CapteG165120,3BH8C@33208
17747,-,-,-,-,-,CapteG143878,3B9N0@33208
17748,-,-,-,-,-,CapteG183711,3BF4C@33208
17749,-,-,-,-,-,CapteG228741,3BEVC@33208
17750,-,-,-,-,-,CapteG183717,3BCUR@33208
17751,-,-,-,-,-,CapteG228745,3BGRM@33208
17752,-,-,-,-,-,CapteG228746,3BUZG@33208
17753,-,-,-,-,-,CapteG216548,3BUZG@33208
17754,-,-,-,-,-,CapteG183535,3BCPQ@33208
17755,-,-,-,-,-,CapteG216194,3BA5H@33208
17756,-,-,-,-,-,CapteG183536,3BC8S@33208
17757,-,-,-,-,-,CapteG164953,3BE4V@33208
17758,-,-,-,-,-,CapteG183544,3BHTN@33208
17759,-,-,-,-,-,CapteG143306,3BC8S@33208
17760,-,-,-,-,-,CapteG67390,3BA5W@33208
17761,-,-,-,-,-,CapteG216210,3BNGS@33208
17762,-,-,-,-,-,CapteG228643,3BDIW@33208
17763,-,-,-,-,-,CapteG6283,3BA52@33208
17764,-,-,-,-,-,CapteG216216,3BA52@33208
17765,-,-,-,-,-,CapteG6284,3BHN9@33208
17766,-,-,-,-,-,CapteG183554,3BBUY@33208
17767,-,-,-,-,-,CapteG228646,3BPSR@33208
17768,-,-,-,-,-,CapteG223117,3BKJE@33208
17769,-,-,-,-,-,CapteG173895,3BDZD@33208
17770,-,-,-,-,-,CapteG198661,3BG0H@33208
17771,-,-,-,-,-,CapteG173899,3BIFH@33208
17772,-,-,-,-,-,CapteG155355,3BAF6@33208
17773,163.0,ENSP00000262238,YY1,ENSG00000100811,3BEPX@33208,CapteG223122,3BEPX@33208
17774,1563.0,ENSP00000389381,YY2,ENSG00000230797,3BEPX@33208,CapteG223122,3BEPX@33208
17775,-,-,-,-,-,CapteG173907,3BD51@33208
17776,-,-,-,-,-,CapteG223125,3BBD1@33208
17777,-,-,-,-,-,CapteG155362,3BDQX@33208
17778,-,-,-,-,-,CapteG155367,3BUEH@33208
17779,-,-,-,-,-,CapteG173916,3BA9T@33208
17780,-,-,-,-,-,CapteG173918,3BBCG@33208
17781,-,-,-,-,-,CapteG223130,3BGGU@33208
17782,-,-,-,-,-,CapteG198680,3B9A4@33208
17783,-,-,-,-,-,CapteG173924,3B9QZ@33208
17784,-,-,-,-,-,CapteG173925,3BFSS@33208
17785,-,-,-,-,-,CapteG173930,3BB2C@33208
17786,-,-,-,-,-,CapteG155386,3BE3X@33208
17787,-,-,-,-,-,CapteG173939,3BAUV@33208
17788,-,-,-,-,-,CapteG39468,3BAUV@33208
17789,-,-,-,-,-,CapteG155395,3B9HA@33208
17790,-,-,-,-,-,CapteG223135,3CPCZ@33208
17791,-,-,-,-,-,CapteG52595,3BJMM@33208
17792,-,-,-,-,-,CapteG173947,3BBRQ@33208
17793,-,-,-,-,-,CapteG198699,3BHXN@33208
17794,-,-,-,-,-,CapteG112865,3BE1W@33208
17795,-,-,-,-,-,CapteG112901,3BBD5@33208
17796,-,-,-,-,-,CapteG173951,3BEKG@33208
17797,-,-,-,-,-,CapteG173954,3BHAS@33208
17798,-,-,-,-,-,CapteG155408,3C4GK@33208
17799,-,-,-,-,-,CapteG198709,3BB5P@33208
17800,-,-,-,-,-,CapteG112881,3B9II@33208
17801,-,-,-,-,-,CapteG173958,3B999@33208
17802,-,-,-,-,-,CapteG112775,3BGB7@33208
17803,-,-,-,-,-,CapteG198713,3BF04@33208
17804,-,-,-,-,-,CapteG198714,3BSM4@33208
17805,-,-,-,-,-,CapteG112806,3BI81@33208
17806,556.0,ENSP00000355870,HLX,ENSG00000136630,3BCTC@33208,CapteG173964,3BCTC@33208
17807,-,-,-,-,-,CapteG198720,3BCHS@33208
17808,-,-,-,-,-,CapteG84912,3BHF1@33208
17809,-,-,-,-,-,CapteG155420,3BGDH@33208
17810,-,-,-,-,-,CapteG198726,3BE17@33208
17811,-,-,-,-,-,CapteG155422,3BDPU@33208
17812,-,-,-,-,-,CapteG155426,3BAK6@33208
17813,-,-,-,-,-,CapteG74756,3BCYW@33208
17814,-,-,-,-,-,CapteG112906,3B9DY@33208
17815,-,-,-,-,-,CapteG112863,3BF7Z@33208
17816,-,-,-,-,-,CapteG223153,3BAZZ@33208
17817,-,-,-,-,-,CapteG198744,3BC8Q@33208
17818,-,-,-,-,-,CapteG173979,3BFK9@33208
17819,-,-,-,-,-,CapteG198746,3BNB6@33208
17820,-,-,-,-,-,CapteG173981,3BI8C@33208
17821,-,-,-,-,-,CapteG223161,3BGHK@33208
17822,-,-,-,-,-,CapteG112884,3BMJC@33208
17823,-,-,-,-,-,CapteG171897,3BJJC@33208
17824,-,-,-,-,-,CapteG213074,3BGA5@33208
17825,-,-,-,-,-,CapteG137742,3BTAV@33208
17826,-,-,-,-,-,CapteG53257,3BIU7@33208
17827,-,-,-,-,-,CapteG181752,3B9MF@33208
17828,-,-,-,-,-,CapteG163196,3BACS@33208
17829,-,-,-,-,-,CapteG137751,3BBEQ@33208
17830,-,-,-,-,-,CapteG137734,3BE4G@33208
17831,-,-,-,-,-,CapteG227625,3BATN@33208
17832,-,-,-,-,-,CapteG227631,3BAFZ@33208
17833,-,-,-,-,-,CapteG163206,3BPWM@33208
17834,-,-,-,-,-,CapteG227635,3BBXZ@33208
17835,-,-,-,-,-,CapteG163211,3BB8T@33208
17836,-,-,-,-,-,CapteG137782,3BC78@33208
17837,-,-,-,-,-,CapteG20314,3BEVN@33208
17838,-,-,-,-,-,CapteG181775,3BB8C@33208
17839,-,-,-,-,-,CapteG213115,3BIJH@33208
17840,-,-,-,-,-,CapteG137756,3BTZ4@33208
17841,-,-,-,-,-,CapteG213117,3BG73@33208
17842,-,-,-,-,-,CapteG181778,3BWZP@33208
17843,-,-,-,-,-,CapteG163224,3BBB4@33208
17844,-,-,-,-,-,CapteG226812,3BCMU@33208
17845,638.0,ENSP00000351407,ARNT,ENSG00000143437,3BEMU@33208,CapteG180266,3BEMU@33208
17846,1005.0,ENSP00000307479,ARNT2,ENSG00000172379,3BEMU@33208,CapteG180266,3BEMU@33208
17847,-,-,-,-,-,CapteG161718,3BB7F@33208
17848,-,-,-,-,-,CapteG210466,3C04C@33208
17849,-,-,-,-,-,CapteG133301,3BHN9@33208
17850,-,-,-,-,-,CapteG221638,3BCXV@33208
17851,-,-,-,-,-,CapteG43587,3BAUJ@33208
17852,-,-,-,-,-,CapteG171303,3BEN4@33208
17853,-,-,-,-,-,CapteG171307,3B9A6@33208
17854,-,-,-,-,-,CapteG134807,3BHXR@33208
17855,-,-,-,-,-,CapteG134812,3BA9J@33208
17856,-,-,-,-,-,CapteG134795,3BIYQ@33208
17857,-,-,-,-,-,CapteG134797,3BD56@33208
17858,-,-,-,-,-,CapteG227086,3BD2Q@33208
17859,-,-,-,-,-,CapteG162182,3BETS@33208
17860,-,-,-,-,-,CapteG180739,3BBXC@33208
17861,-,-,-,-,-,CapteG227089,3BJ6I@33208
17862,-,-,-,-,-,CapteG227090,3B9R9@33208
17863,-,-,-,-,-,CapteG211376,3B9R6@33208
17864,-,-,-,-,-,CapteG227093,3BFWM@33208
17865,-,-,-,-,-,CapteG227094,3B9HQ@33208
17866,-,-,-,-,-,CapteG162196,3BDM7@33208
17867,-,-,-,-,-,CapteG20141,3BB5Q@33208
17868,-,-,-,-,-,CapteG159757,3BGZ1@33208
17869,-,-,-,-,-,CapteG159759,3BFJN@33208
17870,-,-,-,-,-,CapteG127161,3BC8E@33208
17871,-,-,-,-,-,CapteG225679,3BEG5@33208
17872,-,-,-,-,-,CapteG206926,3BAP8@33208
17873,-,-,-,-,-,CapteG86699,3BG46@33208
17874,-,-,-,-,-,CapteG159764,3BEG2@33208
17875,-,-,-,-,-,CapteG178287,3BI1D@33208
17876,-,-,-,-,-,CapteG127156,3BGVA@33208
17877,-,-,-,-,-,CapteG178290,3BQNV@33208
17878,-,-,-,-,-,CapteG127155,3BIJY@33208
17879,-,-,-,-,-,CapteG159772,3BACQ@33208
17880,-,-,-,-,-,CapteG206938,3BETS@33208
17881,-,-,-,-,-,CapteG44132,3BG6Q@33208
17882,-,-,-,-,-,CapteG206942,3B9R6@33208
17883,-,-,-,-,-,CapteG19738,3BADT@33208
17884,-,-,-,-,-,CapteG225687,3BACQ@33208
17885,-,-,-,-,-,CapteG225689,3BABY@33208
17886,-,-,-,-,-,CapteG192668,3BPHG@33208
17887,-,-,-,-,-,CapteG170515,3BE4E@33208
17888,-,-,-,-,-,CapteG21125,3BCGC@33208
17889,-,-,-,-,-,CapteG192676,3BAVY@33208
17890,-,-,-,-,-,CapteG62344,3BCPY@33208
17891,-,-,-,-,-,CapteG152010,3BJRK@33208
17892,-,-,-,-,-,CapteG33447,3BEJJ@33208
17893,-,-,-,-,-,CapteG102432,3BEHB@33208
17894,-,-,-,-,-,CapteG170524,3BRRM@33208
17895,-,-,-,-,-,CapteG221205,3BJGR@33208
17896,-,-,-,-,-,CapteG152017,3BD1Y@33208
17897,-,-,-,-,-,CapteG170532,3BDYF@33208
17898,-,-,-,-,-,CapteG220107,3BS60@33208
17899,-,-,-,-,-,CapteG18103,3BCY8@33208
17900,-,-,-,-,-,CapteG220110,3BBDS@33208
17901,-,-,-,-,-,CapteG96552,3BCKY@33208
17902,-,-,-,-,-,CapteG96569,3BCKY@33208
17903,913.0,ENSP00000304676,ATOH8,ENSG00000168874,3BHDN@33208,CapteG157958,3BHDN@33208
17904,-,-,-,-,-,CapteG203586,3BAVD@33208
17905,-,-,-,-,-,CapteG224647,3B9W4@33208
17906,-,-,-,-,-,CapteG176497,3BBJK@33208
17907,-,-,-,-,-,CapteG224649,3BA3F@33208
17908,-,-,-,-,-,CapteG224650,3BB3F@33208
17909,-,-,-,-,-,CapteG24524,3BBTY@33208
17910,-,-,-,-,-,CapteG121473,3CQBZ@33208
17911,-,-,-,-,-,CapteG121491,3CQ1S@33208
17912,-,-,-,-,-,CapteG176506,3BFY8@33208
17913,683.0,ENSP00000364946,MKX,ENSG00000150051,3BEAJ@33208,CapteG224655,3BEAJ@33208
17914,-,-,-,-,-,CapteG176509,3BGXI@33208
17915,-,-,-,-,-,CapteG224658,3BMZX@33208
17916,-,-,-,-,-,CapteG176511,3BIQB@33208
17917,-,-,-,-,-,CapteG203606,3BM3F@33208
17918,-,-,-,-,-,CapteG121490,3BC6Y@33208
17919,-,-,-,-,-,CapteG176514,3BC6Y@33208
17920,-,-,-,-,-,CapteG177737,3BDVI@33208
17921,-,-,-,-,-,CapteG159209,3BDMU@33208
17922,-,-,-,-,-,CapteG225346,3BIQ4@33208
17923,-,-,-,-,-,CapteG225347,3BIQ4@33208
17924,-,-,-,-,-,CapteG177743,3BPDH@33208
17925,-,-,-,-,-,CapteG125228,3C68X@33208
17926,-,-,-,-,-,CapteG125227,3BQBZ@33208
17927,-,-,-,-,-,CapteG125249,3BFSB@33208
17928,-,-,-,-,-,CapteG184536,3BGIK@33208
17929,-,-,-,-,-,CapteG184538,3BIPK@33208
17930,-,-,-,-,-,CapteG184542,3BKUK@33208
17931,-,-,-,-,-,CapteG229222,3BM0K@33208
17932,-,-,-,-,-,CapteG184543,3BF6J@33208
17933,-,-,-,-,-,CapteG165940,3BCGZ@33208
17934,-,-,-,-,-,CapteG146733,3BAZ9@33208
17935,812.0,ENSP00000296736,TIGD6,ENSG00000164296,3BGSJ@33208,CapteG146732,3BGSJ@33208
17936,939.0,ENSP00000355162,TIGD4,ENSG00000169989,3BGSJ@33208,CapteG146732,3BGSJ@33208
17937,-,-,-,-,-,CapteG84923,3BR6C@33208
17938,-,-,-,-,-,CapteG180274,3BTWI@33208
17939,-,-,-,-,-,CapteG210476,3BC8Q@33208
17940,-,-,-,-,-,CapteG133408,3BC7U@33208
17941,-,-,-,-,-,CapteG161725,3BB1P@33208
17942,-,-,-,-,-,CapteG133374,3CPBK@33208
17943,-,-,-,-,-,CapteG210482,3BRDK@33208
17944,-,-,-,-,-,CapteG210483,3BQI0@33208
17945,-,-,-,-,-,CapteG161728,3BD89@33208
17946,-,-,-,-,-,CapteG133411,3BAWE@33208
17947,-,-,-,-,-,CapteG226823,3BBBX@33208
17948,-,-,-,-,-,CapteG133342,3BA69@33208
17949,-,-,-,-,-,CapteG210491,3BDHE@33208
17950,-,-,-,-,-,CapteG226825,3BIJN@33208
17951,-,-,-,-,-,CapteG210496,3BB5B@33208
17952,-,-,-,-,-,CapteG133364,3BEYK@33208
17953,431.0,ENSP00000381499,PAX1,ENSG00000125813,3BA08@33208,CapteG64892,3BA08@33208
17954,1466.0,ENSP00000355245,PAX9,ENSG00000198807,3BA08@33208,CapteG64892,3BA08@33208
17955,-,-,-,-,-,CapteG226826,3BEUW@33208
17956,-,-,-,-,-,CapteG210501,3BTAU@33208
17957,-,-,-,-,-,CapteG180290,3BAHZ@33208
17958,-,-,-,-,-,CapteG180292,3BCWD@33208
17959,-,-,-,-,-,CapteG133370,3BICT@33208
17960,-,-,-,-,-,CapteG210509,3BDM1@33208
17961,-,-,-,-,-,CapteG210511,3BA55@33208
17962,578.0,ENSP00000260653,SIX3,ENSG00000138083,3BA8M@33208,CapteG180297,3BA8M@33208
17963,1210.0,ENSP00000328596,SIX6,ENSG00000184302,3BA8M@33208,CapteG180297,3BA8M@33208
17964,578.0,ENSP00000260653,SIX3,ENSG00000138083,3BA8M@33208,CapteG180301,3BA8M@33208
17965,1210.0,ENSP00000328596,SIX6,ENSG00000184302,3BA8M@33208,CapteG180301,3BA8M@33208
17966,578.0,ENSP00000260653,SIX3,ENSG00000138083,3BA8M@33208,CapteG226834,3BA8M@33208
17967,1210.0,ENSP00000328596,SIX6,ENSG00000184302,3BA8M@33208,CapteG226834,3BA8M@33208
17968,452.0,ENSP00000247182,SIX1,ENSG00000126778,3BENU@33208,CapteG180303,3BENU@33208
17969,957.0,ENSP00000304502,SIX2,ENSG00000170577,3BENU@33208,CapteG180303,3BENU@33208
17970,-,-,-,-,-,CapteG224608,3BCJS@33208
17971,-,-,-,-,-,CapteG203466,3BAX2@33208
17972,-,-,-,-,-,CapteG4250,3B9FQ@33208
17973,-,-,-,-,-,CapteG224610,3BEF3@33208
17974,-,-,-,-,-,CapteG224611,3BGMC@33208
17975,-,-,-,-,-,CapteG157900,3BC6Y@33208
17976,-,-,-,-,-,CapteG224614,3BUF2@33208
17977,-,-,-,-,-,CapteG224615,3BPH7@33208
17978,-,-,-,-,-,CapteG121302,3BB3K@33208
17979,-,-,-,-,-,CapteG4255,3BANH@33208
17980,-,-,-,-,-,CapteG121306,3BHGU@33208
17981,-,-,-,-,-,CapteG176435,3BDRH@33208
17982,-,-,-,-,-,CapteG224618,3BBA8@33208
17983,-,-,-,-,-,CapteG21476,3BH68@33208
17984,-,-,-,-,-,CapteG176445,3BB5T@33208
17985,-,-,-,-,-,CapteG121275,3B9GD@33208
17986,-,-,-,-,-,CapteG224623,3BV34@33208
17987,-,-,-,-,-,CapteG176450,3B9RA@33208
17988,-,-,-,-,-,CapteG59904,3B9RA@33208
17989,-,-,-,-,-,CapteG121244,3BCD7@33208
17990,-,-,-,-,-,CapteG176468,3BBGP@33208
17991,-,-,-,-,-,CapteG176469,3B9Y3@33208
17992,-,-,-,-,-,CapteG75191,3BNKB@33208
17993,-,-,-,-,-,CapteG121241,3BCD7@33208
17994,-,-,-,-,-,CapteG224629,3BQZF@33208
17995,-,-,-,-,-,CapteG176475,3B9MH@33208
17996,-,-,-,-,-,CapteG121310,3B9HR@33208
17997,-,-,-,-,-,CapteG220667,3BCWA@33208
17998,-,-,-,-,-,CapteG99739,3BAZ5@33208
17999,-,-,-,-,-,CapteG63764,3BFE2@33208
18000,-,-,-,-,-,CapteG99774,3BK8P@33208
18001,-,-,-,-,-,CapteG151117,3BK8P@33208
18002,-,-,-,-,-,CapteG169618,3BE1D@33208
18003,-,-,-,-,-,CapteG99758,3BQTW@33208
18004,-,-,-,-,-,CapteG99768,3BE78@33208
18005,-,-,-,-,-,CapteG220674,3BC0C@33208
18006,-,-,-,-,-,CapteG151128,3BD2C@33208
18007,-,-,-,-,-,CapteG169629,3BHTM@33208
18008,-,-,-,-,-,CapteG169630,3BA24@33208
