##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q8T390	one-to-one	252671	252671.XLOC_029805	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Clytia hemisphaerica	
7227.Q8T390	one-to-one	6145	6145.baltic.comp35294_c0_seq2.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Aurelia aurita	
7227.Q8T390	one-to-one	6141	6141.comp76564_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Tripedalia cystophora	
7227.Q7KLE5	one-to-one	6239	6239.Q21004	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph	amph-1	KOG3771	Caenorhabditis elegans	
7227.Q8SYD9	one-to-many	2291463	2291463.comp181352_c0_seq1.p1,2291463.comp180438_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Prostheceraeus crozeri	
7227.Q8SYD9	one-to-one	309554	309554.DN53042_c0_g1_i1_m.6456	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Waminoa	
7227.Q8SYD9	one-to-many	6183	6183.Smp_163720.1,6183.Smp_003230.1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Schistosoma mansoni	
7227.Q8SYD9	one-to-many	79327	79327.dd_Smed_v4_50600_0_1,79327.dd_Smed_v4_5879_0_1,79327.dd_Smed_v4_5645_0_1,79327.dd_Smed_v4_1387_0_1,79327.dd_Smed_v4_4055_0_1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Schmidtea mediterranea	
7227.Q8T390	one-to-one	84115	84115.DN49892_c0_g1_i1_m.82626	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Meara stichopi	
7227.Q7KLE5	one-to-one	7668	7668.SPU_025487	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Strongylocentrotus purpuratus	
7227.Q7KLE5	one-to-one	7719	7719.KH.C7.18.v2.A.SL1-1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Ciona intestinalis	
7227.Q7KLE5	one-to-many	7757	7757.MSTRG.2211.6.p1,7757.MSTRG.8231.2.p1,7757.PMZ_0046772-RA.p1,7757.MSTRG.19707.1.p3,7757.MSTRG.8231.5.p1,7757.MSTRG.8231.6.p1,7757.PMZ_0033787-RA.p1,7757.MSTRG.2211.2.p1,7757.MSTRG.2211.3.p1,7757.MSTRG.22703.1.p1,7757.MSTRG.2211.4.p1,7757.PMZ_0027178-RA.p1,7757.MSTRG.2211.1.p1,7757.MSTRG.17861.1.p1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Petromyzon marinus	
7227.Q7KLE5	one-to-many	7955	7955.ENSDARG00000010255.11,7955.ENSDARG00000042114.9,7955.ENSDARG00000003219.8,7955.ENSDARG00000058820.7,7955.ENSDARG00000007663.9	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph	bin2b,bin1a,bin2a,bin1b,amph	KOG3771	Danio rerio	
7227.Q7KLE5	one-to-many	7868	7868.A0A4W3JDS2,7868.A0A4W3GZT8,7868.A0A4W3J908	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Callorhinchus milii	
7227.Q7KLE5	one-to-many	10090	10090.D3Z6Q9,10090.Q7TQF7,10090.O08539	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph	Bin2,Amph,Bin1	KOG3771	Mus musculus	
7227.Q7KLE5	one-to-many	9606	9606.O00499,9606.P49418,9606.Q9UBW5	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph	BIN1,AMPH,BIN2	KOG3771	Homo sapiens	
7227.Q7KLE5	one-to-many	8296	8296.AMEXT_047.WL.21383.2,8296.LQ_R1075882,8296.HQ_R1008883	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Ambystoma mexicanum	
7227.Q7KLE5	one-to-one	8364	8364.A0A5G3L7T0	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Xenopus tropicalis	
7227.Q8SYD9	one-to-one	84115	84115.DN1415_c0_g1_i1_m.42407	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Meara stichopi	
7227.Q8T390	one-to-one	7668	7668.SPU_023951	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Strongylocentrotus purpuratus	
7227.Q7KLE5	one-to-many	6359	6359.DN229523_c3_g1_i1.p1,6359.DN229523_c3_g3_i1.p1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Platynereis dumerilii	
7227.Q7KLE5	one-to-one	126420	126420.comp124241_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Acanthochitona crinita	
7227.Q7KLE5	one-to-one	29159	29159.g509.t1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Crassostrea gigas	
7227.Q7KLE5	one-to-one	6500	6500.XP_012935768.1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Aplysia californica	
7227.Q7KLE5	one-to-one	6526	6526.TR32347_c1_g1_i2.p1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Biomphalaria glabrata	
7227.Q8SYD9	one-to-one	7668	7668.SPU_023886	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Strongylocentrotus purpuratus	
7227.Q8T390	one-to-one	6239	6239.B1V8A0	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA	unc-57	KOG1118	Caenorhabditis elegans	
7227.Q8T390	one-to-one	7719	7719.KH.C4.39.v1.A.SL1-1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Ciona intestinalis	
7227.Q8T390	one-to-many	7757	7757.MSTRG.2641.2.p1,7757.MSTRG.9740.5.p1,7757.MSTRG.2641.1.p1,7757.MSTRG.9740.3.p1,7757.PMZ_0034702-RA.p1,7757.PMZ_0003298-RA.p1,7757.MSTRG.17088.1.p2,7757.MSTRG.9740.4.p1,7757.MSTRG.9740.2.p1,7757.MSTRG.9740.1.p1,7757.MSTRG.9740.7.p1,7757.PMZ_0043217-RA.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Petromyzon marinus	
7227.Q8T390	one-to-many	7868	7868.A0A4W3GV20,7868.A0A4W3HKA9,7868.A0A4W3GC75	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Callorhinchus milii	
7227.Q8T390	one-to-many	10090	10090.Q62420,10090.Q62421,10090.Q62419	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA	Sh3gl2,Sh3gl3,Sh3gl1	KOG1118	Mus musculus	
7227.Q8T390	one-to-many	9606	9606.Q99961,9606.Q99963,9606.Q99962	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA	SH3GL1,SH3GL3,SH3GL2	KOG1118	Homo sapiens	
7227.Q8T390	one-to-many	7955	7955.ENSDARG00000023600.7,7955.ENSDARG00000039901.7,7955.ENSDARG00000013360.11,7955.ENSDARG00000067958.6,7955.ENSDARG00000007302.7,7955.ENSDARG00000002642.11	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA	sh3gl2a,sh3gl2b,sh3gl3a,sh3gl1a,sh3gl3b,sh3gl1b	KOG1118	Danio rerio	
7227.Q8T390	one-to-many	8296	8296.LQ_R1033463,8296.AMEXT_047.WL.2732.8,8296.HQ_R1009965	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Ambystoma mexicanum	
7227.Q8T390	one-to-one	52888	52888.transcript-80_28006_6	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Spadella cephaloptera	
7227.Q8T390	one-to-many	79327	79327.dd_Smed_v4_2835_0_1,79327.dd_Smed_v4_7468_0_1,79327.dd_Smed_v4_6372_0_1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Schmidtea mediterranea	
7227.Q8T390	one-to-one	6183	6183.Smp_036990.1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Schistosoma mansoni	
7227.Q8T390	one-to-one	2291463	2291463.comp188493_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Prostheceraeus crozeri	
7227.Q8T390	one-to-one	6359	6359.DN230605_c1_g3_i1.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Platynereis dumerilii	
7227.Q8T390	one-to-one	126420	126420.comp121632_c0_seq2.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Acanthochitona crinita	
7227.Q8T390	one-to-one	29159	29159.g13827.t2	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Crassostrea gigas	
7227.Q8T390	one-to-one	6526	6526.TR33513_c0_g1_i1.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Biomphalaria glabrata	
7227.Q8T390	one-to-one	6500	6500.XP_012937468.1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Aplysia californica	
7227.Q7KLE5	one-to-one	114398	114398.g20810.t1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Parasteatoda tepidariorum	
7227.Q8SYD9	one-to-one	130055	130055.DN11416_c0_g1_i3_m.70155	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Cladocora caespitosa	
7227.Q8SYD9	one-to-one	45351	45351.v1g169360	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Nematostella vectensis	
7227.Q8SYD9	one-to-one	6141	6141.comp73822_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Tripedalia cystophora	
7227.Q8SYD9	one-to-one	264121	264121.DN5110_c0_g1_i1.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Sarsia tubulosa	
7227.Q8SYD9	one-to-one	252671	252671.XLOC_036124	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Clytia hemisphaerica	
7227.Q8SYD9	one-to-one	6087	6087.t26301aep_SHLB1_CHICK_LocDN21025c0g1t4.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Hydra vulgaris	
7227.Q8T390	one-to-one	114398	114398.g17457.t3	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Parasteatoda tepidariorum	
7227.Q7KLE5	one-to-one	317513	317513.MSTRG.38853	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Parhyale hawaiensis	
7227.Q8SYD9	one-to-one	7719	7719.KH.C1.358.v1.A.ND1-1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Ciona intestinalis	
7227.Q8SYD9	one-to-one	287889	287889.002676	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Trichoplax sp. H2	
7227.Q8SYD9	one-to-one	287888	287888.002185	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Trichoplax sp. H1	
7227.Q8T390	one-to-one	6669	6669.E9HMP3	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Daphnia pulex	
7227.Q8T390	one-to-one	317513	317513.MSTRG.36173	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Parhyale hawaiensis	
7227.Q8T390	one-to-one	294128	294128.HAZT000482-PA	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Hyalella azteca	
7227.Q7KLE5	one-to-one	6669	6669.E9GJH0	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Daphnia pulex	
7227.Q8SYD9	one-to-one	6239	6239.Q20005	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB	CELE_F35A5.8	KOG3725	Caenorhabditis elegans	
7227.Q8SYD9	one-to-many	6359	6359.DN230973_c5_g2_i16.p1,6359.DN158638_c0_g1_i1.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Platynereis dumerilii	
7227.Q8SYD9	one-to-one	126420	126420.comp122590_c0_seq5.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Acanthochitona crinita	
7227.Q8SYD9	one-to-one	29159	29159.g31656.t3	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Crassostrea gigas	
7227.Q8SYD9	one-to-one	6526	6526.TR24481_c0_g1_i1.p2	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Biomphalaria glabrata	
7227.Q8SYD9	one-to-one	6500	6500.XP_012938961.1	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Aplysia californica	
7227.Q8SYD9	one-to-many	7757	7757.MSTRG.7982.5.p1,7757.MSTRG.7982.7.p1,7757.PMZ_0042358-RA.p1,7757.MSTRG.10374.2.p2,7757.PMZ_0044699-RA.p1,7757.PMZ_0035559-RA.p1,7757.MSTRG.10374.1.p2	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Petromyzon marinus	
7227.Q8SYD9	one-to-many	7955	7955.ENSDARG00000008983.13,7955.ENSDARG00000010956.12,7955.ENSDARG00000045294.6,7955.ENSDARG00000035470.9	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB	sh3glb2a,sh3glb1b,sh3glb1a,sh3glb2b	KOG3725	Danio rerio	
7227.Q8SYD9	one-to-many	7868	7868.A0A4W3HPP9,7868.A0A4W3JM18	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Callorhinchus milii	
7227.Q8SYD9	one-to-many	8296	8296.LQ_R1080222,8296.AMEXT_047.TL.31486.6,8296.HQ_R2005648	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Ambystoma mexicanum	
7227.Q8SYD9	one-to-many	9606	9606.Q9NR46,9606.Q9Y371	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB	SH3GLB2,SH3GLB1	KOG3725	Homo sapiens	
7227.Q8SYD9	one-to-many	10090	10090.Q8R3V5,10090.Q9JK48	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB	Sh3glb2,Sh3glb1	KOG3725	Mus musculus	
7227.Q8SYD9	one-to-one	114398	114398.g20541.t2	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Parasteatoda tepidariorum	
7227.Q8SYD9	one-to-one	317513	317513.MSTRG.1999	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Parhyale hawaiensis	
7227.Q8SYD9	one-to-one	6669	6669.E9HEV3	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Daphnia pulex	
7227.Q9V3D6	one-to-one	669202	669202.KII61653	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Thelohanellus kitauei	
7227.Q9V3D6	one-to-one	44689	44689.Q55BS1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Dictyostelium discoideum	
7227.Q9VE51	one-to-one	691883	691883.A0A058Z683	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Fonticula alba	
7227.Q9V3D6	one-to-one	5762	5762.D2VRL1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Naegleria gruberi	
7227.Q9VAH9	one-to-one	2769	2769.R7QQ55	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3L	IntS11		KOG1136	Chondrus crispus	
7227.Q9VAH9	one-to-one	5722	5722.A2D958	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3L	IntS11		KOG1136	Trichomonas vaginalis	
7227.Q9VE51	one-to-one	5759	5759.C4M297	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Entamoeba histolytica	
7227.Q9V3D6	one-to-one	595528	595528.A0A0D2VID2	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Capsaspora owczarzaki ATCC 30864	
7227.Q9V3D6	one-to-one	667725	667725.A0A0L0FI24	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Sphaeroforma arctica JP610	
7227.Q9V3D6	one-to-one	578462	578462.A0A0L0T4I7	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Allomyces macrogynus ATCC 38327	
7227.Q9V3D6	one-to-one	988480	988480.A0A075AQM7	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Rozella allomycis CSF55	
7227.Q9V3D6	one-to-one	284812	284812.O74740	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Schizosaccharomyces pombe 972h-	
7227.Q9V3D6	one-to-one	227321	227321.Q5B8P8	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Aspergillus nidulans FGSC A4	
7227.Q9V3D6	one-to-one	645134	645134.A0A0L0HE55	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Spizellomyces punctatus DAOM BR117	
7227.Q9V3D6	one-to-one	3702	3702.Q9LKF9	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Arabidopsis thaliana	
7227.Q9V3D6	one-to-one	2769	2769.R7QCT1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Chondrus crispus	
7227.Q9V3D6	one-to-one	3055	3055.A0A2K3D2B0	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Chlamydomonas reinhardtii	
7227.Q9V3D6	one-to-one	1257118	1257118.L8GYA6	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Acanthamoeba castellanii str. Neff	
7227.Q9V3D6	one-to-one	905079	905079.L1IRY3	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Guillardia theta CCMP2712	
7227.Q9V3D6	one-to-one	461836	461836.A0A0L0DFT3	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Thecamonas trahens ATCC 50062	
7227.Q9VAH9	one-to-one	3055	3055.A0A2K3E0H0	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3L	IntS11		KOG1136	Chlamydomonas reinhardtii	
7227.Q9VAH9	one-to-one	2903	2903.R1DKF6	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3L	IntS11		KOG1136	Emiliania huxleyi	
7227.Q9VE51	one-to-one	3055	3055.A0A2K3D3G0	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Chlamydomonas reinhardtii	
7227.Q9VE51	one-to-one	5722	5722.A2FCF8	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Trichomonas vaginalis	
7227.Q9V3D6	one-to-one	81824	81824.A9VA41	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Monosiga brevicollis	
7227.Q9V3D6	one-to-one	946362	946362.F2U3D6	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Salpingoeca rosetta	
7227.Q9VAH9	one-to-one	578462	578462.A0A0L0RZP4	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3L	IntS11		KOG1136	Allomyces macrogynus ATCC 38327	
7227.Q9V3D6	one-to-one	6239	6239.O17403	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100	cpsf-2	KOG1135	Caenorhabditis elegans	
7227.Q9V3D6	one-to-one	2291463	2291463.comp192864_c0_seq1.p1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Prostheceraeus crozeri	
7227.Q9V3D6	one-to-one	79327	79327.dd_Smed_v4_5812_0_1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Schmidtea mediterranea	
7227.Q9VE51	one-to-one	2769	2769.R7Q5H0	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Chondrus crispus	
7227.Q9VE51	one-to-one	35128	35128.B8BY97	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Thalassiosira pseudonana	
7227.Q9VE51	one-to-one	905079	905079.L1IZH1	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Guillardia theta CCMP2712	
7227.Q9V3D6	one-to-one	7719	7719.KH.C7.622.v1.A.SL1-1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Ciona intestinalis	
7227.Q9V3D6	one-to-one	84115	84115.DN10304_c0_g1_i1_m.20945	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Meara stichopi	
7227.Q9VAH9	one-to-one	3702	3702.Q8GUU3	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3L	IntS11		KOG1136	Arabidopsis thaliana	
7227.Q9VE51	one-to-one	461836	461836.A0A0L0DSK3	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Thecamonas trahens ATCC 50062	
7227.Q9VE51	one-to-one	3702	3702.Q9C952	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Arabidopsis thaliana	
7227.Q9VE51	one-to-one	5762	5762.D2VUV7	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Naegleria gruberi	
7227.Q9V3D6	one-to-one	7668	7668.SPU_012051	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Strongylocentrotus purpuratus	
7227.Q9V3D6	one-to-one	27923	27923.ML07711a-PA	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Mnemiopsis leidyi	
7227.Q9V3D6	one-to-one	34499	34499.3463581	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Pleurobrachia bachei	
7227.Q9V3D6	one-to-one	27933	27933.25343	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Sycon ciliatum	
7227.Q9V3D6	one-to-one	287889	287889.000340	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Trichoplax sp. H2	
7227.Q9V3D6	one-to-one	287888	287888.007437	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Trichoplax sp. H1	
7227.Q9V3D6	one-to-one	400682	400682.Aqu2.1.40872	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Amphimedon queenslandica	
7227.Q9V3D6	one-to-one	463344	463344.v3.1_g34884	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Tethya wilhelma	
7227.Q9V3D6	one-to-one	6055	6055.m.60414	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Spongilla lacustris	
7227.Q9V3D6	one-to-one	6052	6052.Em0019g1177a	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Ephydatia muelleri	
7227.Q9V3D6	one-to-one	130055	130055.DN3057_c0_g1_i1_m.61466	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Cladocora caespitosa	
7227.Q9V3D6	one-to-one	45351	45351.v1g89357	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Nematostella vectensis	
7227.Q9V3D6	one-to-one	6087	6087.t22142aep_CPSF2_MOUSE_LocDN49492c0g1t1.p1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Hydra vulgaris	
7227.Q9V3D6	one-to-one	252671	252671.XLOC_041822	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Clytia hemisphaerica	
7227.Q9V3D6	one-to-one	264121	264121.DN11089_c0_g1_i1.p1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Sarsia tubulosa	
7227.Q9V3D6	one-to-one	6141	6141.comp63721_c0_seq1.p1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Tripedalia cystophora	
7227.Q9V3D6	one-to-one	6145	6145.baltic.comp60323_c0_seq1.p1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Aurelia aurita	
7227.Q9VAH9	one-to-one	317513	317513.MSTRG.33727	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3L	IntS11		KOG1136	Parhyale hawaiensis	
7227.Q9VE51	one-to-one	44689	44689.Q86A79	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Dictyostelium discoideum	
7227.Q9VE51	one-to-one	1257118	1257118.L8GXT8	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3	Cpsf73		KOG1137	Acanthamoeba castellanii str. Neff	
7227.Q9V3D6	one-to-many	7757	7757.MSTRG.8325.1.p1,7757.PMZ_0002253-RA.p1	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Petromyzon marinus	
7227.Q9V3D6	one-to-one	7955	7955.ENSDARG00000028971.7	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100	cpsf2	KOG1135	Danio rerio	
7227.Q9V3D6	one-to-one	7868	7868.A0A4W3GY19	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Callorhinchus milii	
7227.Q9V3D6	one-to-one	8296	8296.HQ_R1010999	RMMBL.faa.aln.nw	Pfam	RMMBL	Cpsf100	Cpsf100		KOG1135	Ambystoma mexicanum	
