,Orthogroup,Protein stable ID,HGNC symbol,Gene stable ID
12146,3CZTW,ENSP00000265806,R3HCC1,ENSG00000104679
12147,3CZTX,ENSP00000374353,HAGHL,ENSG00000103253
12148,3CZTY,ENSP00000349296,TMEM71,ENSG00000165071
12149,3CZTZ,ENSP00000318374,LENG8,ENSG00000167615
12150,3CZU1,ENSP00000457421,PECAM1,ENSG00000261371
12151,3CZU2,ENSP00000293670,KRT83,ENSG00000170523
12152,3CZU2,ENSP00000369349,KRT81,ENSG00000205426
12153,3CZU3,ENSP00000312379,KMT2E,ENSG00000005483
12154,3CZU4,ENSP00000303575,NUDT9,ENSG00000170502
12155,3CZU5,ENSP00000410759,ATXN7L1,ENSG00000146776
12156,3CZU6,ENSP00000219406,PDIA2,ENSG00000185615
12157,3CZU7,ENSP00000240055,NFYB,ENSG00000120837
12158,3CZU8,ENSP00000258317,NPL,ENSG00000135838
12159,3CZU9,ENSP00000348944,RSPO1,ENSG00000169218
12160,3CZUA,ENSP00000357564,RAB13,ENSG00000143545
12161,3CZUB,ENSP00000342676,AURKAIP1,ENSG00000175756
12162,3CZUC,ENSP00000306561,OGG1,ENSG00000114026
12163,3CZUD,ENSP00000321370,ZBED2,ENSG00000177494
12164,3CZUE,ENSP00000215855,CRYBB3,ENSG00000100053
12165,3CZUG,ENSP00000297679,HSD3B7,ENSG00000099377
12166,3CZUH,ENSP00000257910,TSPAN31,ENSG00000135452
12167,3CZUH,ENSP00000262067,TSPAN13,ENSG00000106537
12168,3CZUI,ENSP00000440847,ZNF185,ENSG00000147394
12169,3CZUK,ENSP00000276062,NDUFB11,ENSG00000147123
12170,3CZUM,ENSP00000360855,SLC16A12,ENSG00000152779
12171,3CZUN,ENSP00000356791,DPT,ENSG00000143196
12172,3CZUP,ENSP00000268150,MFGE8,ENSG00000140545
12173,3CZUQ,ENSP00000433427,ARL15,ENSG00000185305
12174,3CZUR,ENSP00000361658,NUP188,ENSG00000095319
12175,3CZUR,ENSP00000417556,,ENSG00000251184
12176,3CZUS,ENSP00000432487,SAAL1,ENSG00000166788
12177,3CZUT,ENSP00000353025,FAM3C,ENSG00000196937
12178,3CZUU,ENSP00000384092,POMC,ENSG00000115138
12179,3CZUV,ENSP00000441410,ZNF135,ENSG00000176293
12180,3CZUW,ENSP00000257555,HNF1A,ENSG00000135100
12181,3CZUW,ENSP00000480291,HNF1B,ENSG00000275410
12182,3CZUX,ENSP00000281146,C4orf33,ENSG00000151470
12183,3CZUY,ENSP00000262971,PIAS4,ENSG00000105229
12184,3CZUZ,ENSP00000442304,ERFE,ENSG00000178752
12185,3CZV1,ENSP00000321812,ZNF776,ENSG00000152443
12186,3CZV1,ENSP00000472160,,ENSG00000269026
12187,3CZV2,ENSP00000386862,SH3BP4,ENSG00000130147
12188,3CZV4,ENSP00000332757,FUT10,ENSG00000172728
12189,3CZV4,ENSP00000361932,FUT11,ENSG00000196968
12190,3CZV5,ENSP00000376307,TEDC1,ENSG00000185347
12191,3CZV7,ENSP00000454303,AP5B1,ENSG00000254470
12192,3CZV8,ENSP00000344206,RHBDL1,ENSG00000103269
12193,3CZV9,ENSP00000262717,CDH20,ENSG00000101542
12194,3CZVB,ENSP00000302456,KLF13,ENSG00000169926
12195,3CZVD,ENSP00000337332,SIRT6,ENSG00000077463
12196,3CZVE,ENSP00000484342,,
12197,3CZVG,ENSP00000368468,MCUR1,ENSG00000050393
12198,3CZVH,ENSP00000325663,NFKBIZ,ENSG00000144802
12199,3CZVI,ENSP00000378254,EML3,ENSG00000149499
12200,3CZVJ,ENSP00000314556,UACA,ENSG00000137831
12201,3CZVK,ENSP00000365131,BAG6,ENSG00000204463
12202,3CZVM,ENSP00000463159,C19orf47,ENSG00000160392
12203,3CZVN,ENSP00000359025,STXBP3,ENSG00000116266
12204,3CZVP,ENSP00000304956,MN1,ENSG00000169184
12205,3CZVR,ENSP00000262551,OGN,ENSG00000106809
12206,3CZVS,ENSP00000312107,UBXN2A,ENSG00000173960
12207,3CZVT,ENSP00000328515,ZNF696,ENSG00000185730
12208,3CZVU,ENSP00000369129,DSP,ENSG00000096696
12209,3CZVV,ENSP00000305675,CAVIN2,ENSG00000168497
12210,3CZVW,ENSP00000378464,CPLX3,ENSG00000213578
12211,3CZVX,ENSP00000339145,RRP1B,ENSG00000160208
12212,3CZVX,ENSP00000417464,RRP1,ENSG00000160214
12213,3CZVY,ENSP00000380785,HOOK2,ENSG00000095066
12214,3CZVZ,ENSP00000361548,MPL,ENSG00000117400
12215,3CZW0,ENSP00000301671,GHDC,ENSG00000167925
12216,3CZW2,ENSP00000340017,DOC2A,ENSG00000149927
12217,3CZW2,ENSP00000374036,RPH3A,ENSG00000089169
12218,3CZW2,ENSP00000482950,DOC2B,ENSG00000272636
12219,3CZW3,ENSP00000360129,EFCAB7,ENSG00000203965
12220,3CZW4,ENSP00000357748,BCCIP,ENSG00000107949
12221,3CZW5,ENSP00000252597,USHBP1,ENSG00000130307
12222,3CZW6,ENSP00000356102,SLC26A9,ENSG00000174502
12223,3CZW7,ENSP00000419765,BRD9,ENSG00000028310
12224,3CZW8,ENSP00000465500,TNFRSF11A,ENSG00000141655
12225,3CZW9,ENSP00000340668,TMEM248,ENSG00000106609
12226,3CZWA,ENSP00000393795,ZNF512B,ENSG00000196700
12227,3CZWB,ENSP00000216727,PABPN1,ENSG00000100836
12228,3CZWB,ENSP00000452479,BCL2L2-PABPN1,ENSG00000258643
12229,3CZWC,ENSP00000324960,CABP4,ENSG00000175544
12230,3CZWD,ENSP00000398744,ADAL,ENSG00000168803
12231,3CZWE,ENSP00000302935,IL16,ENSG00000172349
12232,3CZWF,ENSP00000373153,HACD2,ENSG00000206527
12233,3CZWG,ENSP00000268138,TICRR,ENSG00000140534
12234,3CZWH,ENSP00000332013,ZGPAT,ENSG00000197114
12235,3CZWK,ENSP00000315006,SLC28A2,ENSG00000137860
12236,3CZWK,ENSP00000365413,SLC28A3,ENSG00000197506
12237,3CZWK,ENSP00000378074,SLC28A1,ENSG00000156222
12238,3CZWM,ENSP00000216471,SAMD15,ENSG00000100583
12239,3CZWN,ENSP00000425587,EXOC3,ENSG00000180104
12240,3CZWP,ENSP00000478942,UPK1A,ENSG00000105668
12241,3CZWU,ENSP00000304670,RNFT1,ENSG00000189050
12242,3CZWV,ENSP00000379201,VCPKMT,ENSG00000100483
12243,3CZWW,ENSP00000270649,ZNF614,ENSG00000142556
12244,3CZWX,ENSP00000373272,TRIM71,ENSG00000206557
12245,3CZWY,ENSP00000346560,FILIP1L,ENSG00000168386
12246,3CZWZ,ENSP00000482169,NEFL,ENSG00000277586
12247,3CZX0,ENSP00000321874,B3GNT3,ENSG00000179913
12248,3CZX0,ENSP00000484640,B3GNT6,ENSG00000198488
12249,3CZX1,ENSP00000261835,CYP46A1,ENSG00000036530
12250,3CZX2,ENSP00000470801,SLC6A14,ENSG00000268104
12251,3CZX3,ENSP00000297151,SLU7,ENSG00000164609
12252,3CZX4,ENSP00000478672,RAG2,ENSG00000175097
12253,3CZX5,ENSP00000377303,RENBP,ENSG00000102032
12254,3CZX6,ENSP00000307240,KRT74,ENSG00000170484
12255,3CZX7,ENSP00000428518,GFRA2,ENSG00000168546
12256,3CZX9,ENSP00000257192,DSG1,ENSG00000134760
12257,3CZX9,ENSP00000261590,DSG2,ENSG00000046604
12258,3CZX9,ENSP00000352785,DSG4,ENSG00000175065
12259,3CZXA,ENSP00000422185,SORCS2,ENSG00000184985
12260,3CZXB,ENSP00000314441,METTL1,ENSG00000037897
12261,3CZXC,ENSP00000316628,RNF152,ENSG00000176641
12262,3CZXD,ENSP00000344299,PTAR1,ENSG00000188647
12263,3CZXE,ENSP00000356211,TMEM183A,ENSG00000163444
12264,3CZXF,ENSP00000358999,TMEM187,ENSG00000177854
12265,3CZXG,ENSP00000415332,SESTD1,ENSG00000187231
12266,3CZXH,ENSP00000345656,VAPA,ENSG00000101558
12267,3CZXI,ENSP00000281141,CDC123,ENSG00000151465
12268,3CZXJ,ENSP00000255189,DMGDH,ENSG00000132837
12269,3CZXK,ENSP00000265433,NBN,ENSG00000104320
12270,3CZXM,ENSP00000348395,NPEPL1,ENSG00000215440
12271,3CZXN,ENSP00000311977,DUS3L,ENSG00000141994
12272,3CZXP,ENSP00000299697,TK2,ENSG00000166548
12273,3CZXR,ENSP00000318142,FUT7,ENSG00000180549
12274,3CZXS,ENSP00000337587,GGTLC1,ENSG00000149435
12275,3CZXS,ENSP00000383232,GGT1,ENSG00000100031
12276,3CZXS,ENSP00000385721,GGT2,ENSG00000133475
12277,3CZXS,ENSP00000419751,GGTLC2,ENSG00000100121
12278,3CZXS,ENSP00000477856,GGTLC3,ENSG00000274252
12279,3CZXT,ENSP00000269973,ZNF45,ENSG00000124459
12280,3CZXT,ENSP00000326240,MYNN,ENSG00000085274
12281,3CZXU,ENSP00000304807,,
12282,3CZXV,ENSP00000216639,VRK1,ENSG00000100749
12283,3CZXX,ENSP00000260283,ARHGAP20,ENSG00000137727
12284,3CZY0,ENSP00000480004,EPHX1,ENSG00000143819
12285,3CZY1,ENSP00000299705,TMED3,ENSG00000166557
12286,3CZY3,ENSP00000368813,KLHL34,ENSG00000185915
12287,3CZY5,ENSP00000474032,DYNC2LI1,ENSG00000138036
12288,3CZY6,ENSP00000479762,RAB7B,ENSG00000276600
12289,3CZY8,ENSP00000222214,GCDH,ENSG00000105607
12290,3CZY9,ENSP00000321963,ZSCAN4,ENSG00000180532
12291,3CZYB,ENSP00000408576,,
12292,3CZYF,ENSP00000284551,TRIM11,ENSG00000154370
12293,3CZYG,ENSP00000367398,NPHP4,ENSG00000131697
12294,3CZYH,ENSP00000244360,RNF39,ENSG00000204618
12295,3CZYJ,ENSP00000424328,MRPS30,ENSG00000112996
12296,3CZYK,ENSP00000322242,RNF10,ENSG00000022840
12297,3CZYM,ENSP00000251453,RPS16,ENSG00000105193
12298,3CZYN,ENSP00000307280,MYL1,ENSG00000168530
12299,3CZYP,ENSP00000278826,TMEM138,ENSG00000149483
12300,3CZYQ,ENSP00000265239,IQCG,ENSG00000114473
12301,3CZYR,ENSP00000249389,OPN1SW,ENSG00000128617
12302,3CZYS,ENSP00000279791,OR5M9,ENSG00000150269
12303,3CZYS,ENSP00000312208,,
12304,3CZYT,ENSP00000353942,DRC7,ENSG00000159625
12305,3CZYU,ENSP00000381072,SERPINB8,ENSG00000166401
12306,3CZYW,ENSP00000377616,KRT222,ENSG00000213424
12307,3CZYX,ENSP00000292928,ZNF382,ENSG00000161298
12308,3CZYY,ENSP00000317144,PIBF1,ENSG00000083535
12309,3CZYZ,ENSP00000348033,OR11L1,ENSG00000197591
12310,3CZZ0,ENSP00000242285,CLTA,ENSG00000122705
12311,3CZZ1,ENSP00000330240,CCDC34,ENSG00000109881
12312,3CZZ2,ENSP00000442157,PIANP,ENSG00000139200
12313,3CZZ3,ENSP00000445508,CNOT4,ENSG00000080802
12314,3CZZ4,ENSP00000321703,TACC1,ENSG00000147526
12315,3CZZ5,ENSP00000362792,OR1N2,ENSG00000171501
12316,3CZZ6,ENSP00000451000,ZBTB1,ENSG00000126804
12317,3CZZ7,ENSP00000272252,GALM,ENSG00000143891
12318,3CZZ9,ENSP00000376792,VTI1A,ENSG00000151532
12319,3CZZB,ENSP00000385763,PTGR1,ENSG00000106853
12320,3CZZC,ENSP00000318165,OS9,ENSG00000135506
12321,3CZZD,ENSP00000316779,BIN1,ENSG00000136717
12322,3CZZE,ENSP00000359258,GCLM,ENSG00000023909
12323,3CZZF,ENSP00000363371,CNKSR1,ENSG00000142675
12324,3CZZH,ENSP00000257570,OASL,ENSG00000135114
12325,3CZZI,ENSP00000362946,RAB14,ENSG00000119396
12326,3CZZJ,ENSP00000366690,SPATC1,ENSG00000186583
12327,3CZZK,ENSP00000429309,TPD52,ENSG00000076554
12328,3CZZK,ENSP00000438113,,
12329,3CZZM,ENSP00000261714,BLMH,ENSG00000108578
12330,3CZZP,ENSP00000417710,DPPA2,ENSG00000163530
12331,3CZZS,ENSP00000475700,TM2D1,ENSG00000162604
12332,3CZZT,ENSP00000322343,CDK20,ENSG00000156345
12333,3CZZU,ENSP00000356243,,
12334,3CZZV,ENSP00000476815,SLC25A16,ENSG00000122912
12335,3CZZW,ENSP00000361025,STKLD1,ENSG00000198870
12336,3CZZX,ENSP00000303490,C5orf34,ENSG00000172244
12337,3CZZY,ENSP00000306330,YWHAG,ENSG00000170027
12338,3CZZZ,ENSP00000434480,ACER3,ENSG00000078124
12339,3D000,ENSP00000307235,EIF2AK3,ENSG00000172071
12340,3D002,ENSP00000246548,UBA2,ENSG00000126261
12341,3D004,ENSP00000287380,TBC1D31,ENSG00000156787
12342,3D005,ENSP00000480314,ZSWIM9,ENSG00000185453
12343,3D006,ENSP00000267202,VPS37B,ENSG00000139722
12344,3D008,ENSP00000340748,OR13H1,ENSG00000171054
12345,3D009,ENSP00000328251,RIOX2,ENSG00000170854
12346,3D00B,ENSP00000377823,NDRG4,ENSG00000103034
12347,3D00D,ENSP00000371711,DMRT1,ENSG00000137090
12348,3D00E,ENSP00000352248,ANXA10,ENSG00000109511
12349,3D00G,ENSP00000264607,ASB1,ENSG00000065802
12350,3D00H,ENSP00000261318,SPRING1,ENSG00000111412
12351,3D00K,ENSP00000337261,ARHGEF1,ENSG00000076928
12352,3D00M,ENSP00000393154,FBXO15,ENSG00000141665
12353,3D00N,ENSP00000265881,REXO2,ENSG00000076043
12354,3D00Q,ENSP00000294244,SPINDOC,ENSG00000168005
12355,3D00R,ENSP00000256578,AMPD2,ENSG00000116337
12356,3D00R,ENSP00000379802,AMPD3,ENSG00000133805
12357,3D00T,ENSP00000263257,NOVA2,ENSG00000104967
12358,3D00T,ENSP00000438875,NOVA1,ENSG00000139910
12359,3D00V,ENSP00000423505,TTC29,ENSG00000137473
12360,3D00W,ENSP00000303145,TMED10,ENSG00000170348
12361,3D00Y,ENSP00000240922,NAA50,ENSG00000121579
12362,3D010,ENSP00000357158,FCRL1,ENSG00000163534
12363,3D012,ENSP00000480359,PDLIM5,ENSG00000163110
12364,3D013,ENSP00000363976,HLA-DMA,ENSG00000204257
12365,3D014,ENSP00000442460,PTK6,ENSG00000101213
12366,3D015,ENSP00000375770,ZNF541,ENSG00000118156
12367,3D016,ENSP00000267339,ANKRD10,ENSG00000088448
12368,3D019,ENSP00000346611,,
12369,3D019,ENSP00000364152,,
12370,3D01B,ENSP00000312399,CCDC63,ENSG00000173093
12371,3D01B,ENSP00000318429,ODAD1,ENSG00000105479
12372,3D01D,ENSP00000377470,CNP,ENSG00000173786
12373,3D01E,ENSP00000285419,PIP4P2,ENSG00000155099
12374,3D01F,ENSP00000483312,WDR38,ENSG00000136918
12375,3D01G,ENSP00000429803,ZNF260,ENSG00000254004
12376,3D01H,ENSP00000481249,SOCS2,ENSG00000120833
12377,3D01I,ENSP00000216420,CGRRF1,ENSG00000100532
12378,3D01J,ENSP00000298355,TRIM9,ENSG00000100505
12379,3D01J,ENSP00000355613,TRIM67,ENSG00000119283
12380,3D01K,ENSP00000317671,C12orf40,ENSG00000180116
12381,3D01M,ENSP00000383392,NCAM2,ENSG00000154654
12382,3D01M,ENSP00000480132,NCAM1,ENSG00000149294
12383,3D01N,ENSP00000201647,EPS8L1,ENSG00000131037
12384,3D01P,ENSP00000395196,EARS2,ENSG00000103356
12385,3D01R,ENSP00000410769,CNBP,ENSG00000169714
12386,3D01T,ENSP00000335325,CCDC73,ENSG00000186714
12387,3D01U,ENSP00000369344,GPR150,ENSG00000178015
12388,3D01V,ENSP00000315397,MRPS31,ENSG00000102738
12389,3D01W,ENSP00000403453,ODF2,ENSG00000136811
12390,3D01X,ENSP00000264257,IL1RL2,ENSG00000115598
12391,3D01Z,ENSP00000292782,DCUN1D1,ENSG00000043093
12392,3D01Z,ENSP00000417706,DCUN1D2,ENSG00000150401
12393,3D021,ENSP00000268483,TXNL4B,ENSG00000140830
12394,3D022,ENSP00000266980,SLC39A5,ENSG00000139540
12395,3D024,ENSP00000384670,KIAA1210,ENSG00000250423
12396,3D025,ENSP00000357811,TEX36,ENSG00000175018
12397,3D026,ENSP00000330488,CXorf38,ENSG00000185753
12398,3D028,ENSP00000369497,BRCA2,ENSG00000139618
12399,3D029,ENSP00000274192,SRD5A1,ENSG00000145545
12400,3D02A,ENSP00000378529,FZR1,ENSG00000105325
12401,3D02D,ENSP00000351108,HNRNPAB,ENSG00000197451
12402,3D02E,ENSP00000348442,PSMD12,ENSG00000197170
12403,3D02F,ENSP00000219431,MPG,ENSG00000103152
12404,3D02G,ENSP00000029410,B4GALT7,ENSG00000027847
12405,3D02H,ENSP00000385852,SETD5,ENSG00000168137
12406,3D02K,ENSP00000367697,ATP6AP2,ENSG00000182220
12407,3D02M,ENSP00000426167,OSTC,ENSG00000198856
12408,3D02N,ENSP00000346240,FBXO2,ENSG00000116661
12409,3D02P,ENSP00000355156,SUCNR1,ENSG00000198829
12410,3D02Q,ENSP00000285968,NUP205,ENSG00000155561
12411,3D02R,ENSP00000464145,GDF10,ENSG00000266524
12412,3D02T,ENSP00000430338,INTS8,ENSG00000164941
12413,3D02U,ENSP00000282146,KCNK13,ENSG00000152315
12414,3D02U,ENSP00000327611,KCNK12,ENSG00000184261
12415,3D02W,ENSP00000216802,PSME2,ENSG00000100911
12416,3D02X,ENSP00000373952,FANCA,ENSG00000187741
12417,3D02Y,ENSP00000280057,FAM124A,ENSG00000150510
12418,3D02Z,ENSP00000305193,HS1BP3,ENSG00000118960
12419,3D030,ENSP00000263383,ILVBL,ENSG00000105135
12420,3D031,ENSP00000318986,NSUN3,ENSG00000178694
12421,3D032,ENSP00000224140,SETX,ENSG00000107290
12422,3D036,ENSP00000355471,TFB2M,ENSG00000162851
12423,3D037,ENSP00000277458,ASB6,ENSG00000148331
12424,3D038,ENSP00000340943,CRHR2,ENSG00000106113
12425,3D038,ENSP00000381333,CRHR1,ENSG00000120088
12426,3D039,ENSP00000294258,ZFPL1,ENSG00000162300
12427,3D03A,ENSP00000326603,SMCHD1,ENSG00000101596
12428,3D03C,ENSP00000333920,TTF1,ENSG00000125482
12429,3D03D,ENSP00000426119,CRIP2,ENSG00000182809
12430,3D03E,ENSP00000264228,SRD5A3,ENSG00000128039
12431,3D03G,ENSP00000423630,FBXL7,ENSG00000183580
12432,3D03I,ENSP00000482358,PRSS57,ENSG00000185198
12433,3D03J,ENSP00000419422,AGTR1,ENSG00000144891
12434,3D03Q,ENSP00000390651,IRAK4,ENSG00000198001
12435,3D03S,ENSP00000393453,SMYD1,ENSG00000115593
12436,3D03U,ENSP00000480832,NOP16,ENSG00000048162
12437,3D03V,ENSP00000238855,AFTPH,ENSG00000119844
12438,3D03W,ENSP00000319796,SERINC4,ENSG00000184716
12439,3D03X,ENSP00000363382,SUSD1,ENSG00000106868
12440,3D03Y,ENSP00000251864,TDRD1,ENSG00000095627
12441,3D03Z,ENSP00000324205,CHMP4A,ENSG00000254505
12442,3D040,ENSP00000353582,NRP2,ENSG00000118257
12443,3D041,ENSP00000333813,ALG12,ENSG00000182858
12444,3D042,ENSP00000421405,ROPN1L,ENSG00000145491
12445,3D043,ENSP00000310788,OR5J2,ENSG00000174957
12446,3D044,ENSP00000391668,MTMR11,ENSG00000014914
12447,3D045,ENSP00000396593,DYTN,ENSG00000232125
12448,3D047,ENSP00000381034,SOCS6,ENSG00000170677
12449,3D049,ENSP00000309430,PIGS,ENSG00000087111
12450,3D04A,ENSP00000381937,ABHD18,ENSG00000164074
12451,3D04B,ENSP00000325313,MAP1S,ENSG00000130479
12452,3D04C,ENSP00000295756,TRAT1,ENSG00000163519
12453,3D04D,ENSP00000301310,ZNF582,ENSG00000018869
12454,3D04F,ENSP00000300093,PLK1,ENSG00000166851
12455,3D04G,ENSP00000353094,SDF4,ENSG00000078808
12456,3D04H,ENSP00000343428,GPR18,ENSG00000125245
12457,3D04I,ENSP00000471921,SPIB,ENSG00000269404
12458,3D04I,ENSP00000473233,,ENSG00000142539
12459,3D04J,ENSP00000332613,OAF,ENSG00000184232
12460,3D04M,ENSP00000350541,LVRN,ENSG00000172901
12461,3D04N,ENSP00000302310,ZNF396,ENSG00000186496
12462,3D04P,ENSP00000373979,,
12463,3D04Q,ENSP00000386502,ANKRD61,ENSG00000157999
12464,3D04R,ENSP00000304903,CD2BP2,ENSG00000169217
12465,3D04S,ENSP00000357981,CTSS,ENSG00000163131
12466,3D04T,ENSP00000316007,SCAMP4,ENSG00000227500
12467,3D04V,ENSP00000355866,DUSP10,ENSG00000143507
12468,3D04X,ENSP00000435189,RAB30,ENSG00000137502
12469,3D04Z,ENSP00000363040,MEGF9,ENSG00000106780
12470,3D050,ENSP00000257860,PRPH,ENSG00000135406
12471,3D051,ENSP00000288065,ARMC12,ENSG00000157343
12472,3D052,ENSP00000359612,,
12473,3D055,ENSP00000416387,FBLIM1,ENSG00000162458
12474,3D056,ENSP00000300403,TPX2,ENSG00000088325
12475,3D057,ENSP00000480583,OR52E5,ENSG00000277932
12476,3D058,ENSP00000428489,PBK,ENSG00000168078
12477,3D059,ENSP00000284770,PDLIM3,ENSG00000154553
12478,3D05A,ENSP00000363452,MAN1C1,ENSG00000117643
12479,3D05C,ENSP00000305906,UTF1,ENSG00000171794
12480,3D05D,ENSP00000391504,CCDC173,ENSG00000154479
12481,3D05E,ENSP00000372955,HMCES,ENSG00000183624
12482,3D05F,ENSP00000234816,ANGPTL1,ENSG00000116194
12483,3D05G,ENSP00000378935,PPHLN1,ENSG00000134283
12484,3D05H,ENSP00000334721,,
12485,3D05I,ENSP00000221855,TBCB,ENSG00000105254
12486,3D05J,ENSP00000399982,TAF6,ENSG00000106290
12487,3D05K,ENSP00000463375,TMEM200C,ENSG00000206432
12488,3D05M,ENSP00000387077,LYPD6B,ENSG00000150556
12489,3D05N,ENSP00000333551,PLPBP,ENSG00000147471
12490,3D05Q,ENSP00000254770,LANCL2,ENSG00000132434
12491,3D05Q,ENSP00000388713,LANCL1,ENSG00000115365
12492,3D05R,ENSP00000361245,HECTD3,ENSG00000126107
12493,3D05S,ENSP00000382767,SEL1L3,ENSG00000091490
12494,3D05T,ENSP00000284116,GDPD1,ENSG00000153982
12495,3D05U,ENSP00000410269,TMEM176B,ENSG00000106565
12496,3D05V,ENSP00000283285,CD96,ENSG00000153283
12497,3D05W,ENSP00000219905,MGA,ENSG00000174197
12498,3D05X,ENSP00000370345,PAN3,ENSG00000152520
12499,3D05Y,ENSP00000258436,MFSD9,ENSG00000135953
12500,3D05Z,ENSP00000225519,SHPK,ENSG00000197417
12501,3D060,ENSP00000440396,ANKRD49,ENSG00000168876
12502,3D061,ENSP00000370990,SHOX,ENSG00000185960
12503,3D061,ENSP00000374240,SHOX2,ENSG00000168779
12504,3D062,ENSP00000298288,LRR1,ENSG00000165501
12505,3D063,ENSP00000400892,TESPA1,ENSG00000135426
12506,3D064,ENSP00000385586,HOXD12,ENSG00000170178
12507,3D065,ENSP00000409937,C2CD6,ENSG00000155754
12508,3D066,ENSP00000253462,GINS2,ENSG00000131153
12509,3D068,ENSP00000439244,CIZ1,ENSG00000148337
12510,3D069,ENSP00000443988,SUDS3,ENSG00000111707
12511,3D06A,ENSP00000364430,SP5,ENSG00000204335
12512,3D06B,ENSP00000357301,RXFP4,ENSG00000173080
12513,3D06C,ENSP00000421489,TIGD5,ENSG00000179886
12514,3D06D,ENSP00000306185,ANTXR2,ENSG00000163297
12515,3D06E,ENSP00000310593,MAP9,ENSG00000164114
12516,3D06I,ENSP00000267163,RB1,ENSG00000139687
12517,3D06J,ENSP00000386722,FCHSD2,ENSG00000137478
12518,3D06J,ENSP00000399259,FCHSD1,ENSG00000197948
12519,3D06K,ENSP00000278483,HIKESHI,ENSG00000149196
12520,3D06M,ENSP00000286364,RASA2,ENSG00000155903
12521,3D06M,ENSP00000335029,RASA3,ENSG00000185989
12522,3D06N,ENSP00000221130,GSR,ENSG00000104687
12523,3D06P,ENSP00000248879,DGCR6L,ENSG00000128185
12524,3D06P,ENSP00000331681,DGCR6,ENSG00000183628
12525,3D06P,ENSP00000482514,,ENSG00000278817
12526,3D06S,ENSP00000394546,NHSL1,ENSG00000135540
12527,3D06U,ENSP00000072869,ADCK2,ENSG00000133597
12528,3D06W,ENSP00000386604,C7orf31,ENSG00000153790
12529,3D06X,ENSP00000296503,HMGB2,ENSG00000164104
12530,3D06Z,ENSP00000389903,LETMD1,ENSG00000050426
12531,3D070,ENSP00000312385,EVX2,ENSG00000174279
12532,3D071,ENSP00000362485,GARNL3,ENSG00000136895
12533,3D072,ENSP00000020926,SYT13,ENSG00000019505
12534,3D073,ENSP00000337340,MED19,ENSG00000156603
12535,3D074,ENSP00000313490,PFAS,ENSG00000178921
12536,3D075,ENSP00000286794,NAA11,ENSG00000156269
12537,3D075,ENSP00000417763,NAA10,ENSG00000102030
12538,3D076,ENSP00000075503,STYK1,ENSG00000060140
12539,3D077,ENSP00000306776,CCDC110,ENSG00000168491
12540,3D078,ENSP00000261636,ARL1,ENSG00000120805
12541,3D079,ENSP00000303325,TACR3,ENSG00000169836
12542,3D079,ENSP00000303522,TACR1,ENSG00000115353
12543,3D079,ENSP00000362403,TACR2,ENSG00000075073
12544,3D07B,ENSP00000367631,ANKEF1,ENSG00000132623
12545,3D07C,ENSP00000340474,EXD3,ENSG00000187609
12546,3D07D,ENSP00000401514,DNAH1,ENSG00000114841
12547,3D07H,ENSP00000260563,RTCA,ENSG00000137996
12548,3D07I,ENSP00000370034,TLR7,ENSG00000196664
12549,3D07J,ENSP00000310829,CFAP70,ENSG00000156042
12550,3D07N,ENSP00000396421,,
12551,3D07P,ENSP00000374566,KIF19,ENSG00000196169
12552,3D07Q,ENSP00000262965,TCF3,ENSG00000071564
12553,3D07S,ENSP00000368965,HGSNAT,ENSG00000165102
12554,3D07T,ENSP00000389326,ACE2,ENSG00000130234
12555,3D07U,ENSP00000474246,IZUMO3,ENSG00000205442
12556,3D07Y,ENSP00000386870,DCDC2B,ENSG00000222046
12557,3D07Z,ENSP00000444052,CES4A,ENSG00000172824
12558,3D080,ENSP00000331933,WSCD2,ENSG00000075035
12559,3D080,ENSP00000460825,WSCD1,ENSG00000179314
12560,3D081,ENSP00000297156,CAMLG,ENSG00000164615
12561,3D082,ENSP00000356505,NCF2,ENSG00000116701
12562,3D083,ENSP00000249776,KNSTRN,ENSG00000128944
12563,3D084,ENSP00000431885,TYK2,ENSG00000105397
12564,3D086,ENSP00000245414,IRF1,ENSG00000125347
12565,3D087,ENSP00000274496,YIPF5,ENSG00000145817
12566,3D088,ENSP00000419088,FAM162A,ENSG00000114023
12567,3D089,ENSP00000278927,ESAM,ENSG00000149564
12568,3D08A,ENSP00000168148,SPP2,ENSG00000072080
12569,3D08B,ENSP00000304376,RAB24,ENSG00000169228
12570,3D08C,ENSP00000362562,TMEM54,ENSG00000121900
12571,3D08D,ENSP00000216211,UPK3A,ENSG00000100373
12572,3D08E,ENSP00000254846,KDM6B,ENSG00000132510
12573,3D08F,ENSP00000431404,PGBD5,ENSG00000177614
12574,3D08G,ENSP00000318944,TRAF7,ENSG00000131653
12575,3D08H,ENSP00000369442,KL,ENSG00000133116
12576,3D08I,ENSP00000362962,CNTRL,ENSG00000119397
12577,3D08J,ENSP00000230301,C6orf118,ENSG00000112539
12578,3D08K,ENSP00000349543,PEX2,ENSG00000164751
12579,3D08N,ENSP00000261486,EPB41L4A,ENSG00000129595
12580,3D08P,ENSP00000451575,ASB2,ENSG00000100628
12581,3D08Q,ENSP00000361935,HPCAL4,ENSG00000116983
12582,3D08Q,ENSP00000384719,VSNL1,ENSG00000163032
12583,3D08S,ENSP00000277309,OR1K1,ENSG00000165204
12584,3D08U,ENSP00000328269,HMG20B,ENSG00000064961
