,Orthogroup,Protein stable ID
7321,3CY3A,9606.ENSP00000177742
7322,3CY3B,9606.ENSP00000265350
7323,3CY3C,9606.ENSP00000273075
7324,3CY3D,9606.ENSP00000360483
7325,3CY3F,"9606.ENSP00000262432,9606.ENSP00000309610"
7326,3CY3G,9606.ENSP00000386499
7327,3CY3H,9606.ENSP00000439856
7328,3CY3I,9606.ENSP00000417404
7329,3CY3J,9606.ENSP00000297792
7330,3CY3K,9606.ENSP00000013807
7331,3CY3M,9606.ENSP00000404251
7332,3CY3N,9606.ENSP00000455397
7333,3CY3P,9606.ENSP00000215882
7334,3CY3R,"9606.ENSP00000160382,9606.ENSP00000397552"
7335,3CY3T,9606.ENSP00000281441
7336,3CY3U,9606.ENSP00000233838
7337,3CY3V,9606.ENSP00000225724
7338,3CY3W,9606.ENSP00000378578
7339,3CY3X,9606.ENSP00000200135
7340,3CY3Y,9606.ENSP00000054950
7341,3CY3Z,9606.ENSP00000418770
7342,3CY40,9606.ENSP00000273962
7343,3CY42,9606.ENSP00000389787
7344,3CY43,9606.ENSP00000263035
7345,3CY44,9606.ENSP00000355961
7346,3CY45,9606.ENSP00000229340
7347,3CY46,9606.ENSP00000364649
7348,3CY47,9606.ENSP00000267012
7349,3CY48,9606.ENSP00000386394
7350,3CY49,9606.ENSP00000358956
7351,3CY4A,9606.ENSP00000342188
7352,3CY4B,"9606.ENSP00000261890,9606.ENSP00000333547"
7353,3CY4C,9606.ENSP00000367882
7354,3CY4D,9606.ENSP00000289788
7355,3CY4E,9606.ENSP00000325240
7356,3CY4F,9606.ENSP00000225567
7357,3CY4G,9606.ENSP00000371693
7358,3CY4I,9606.ENSP00000219782
7359,3CY4J,9606.ENSP00000363708
7360,3CY4K,9606.ENSP00000403208
7361,3CY4P,9606.ENSP00000337675
7362,3CY4Q,9606.ENSP00000349576
7363,3CY4R,9606.ENSP00000358265
7364,3CY4S,9606.ENSP00000331040
7365,3CY4T,9606.ENSP00000331500
7366,3CY4U,9606.ENSP00000415968
7367,3CY4V,9606.ENSP00000369328
7368,3CY4W,9606.ENSP00000328203
7369,3CY4X,"9606.ENSP00000251582,9606.ENSP00000286657,9606.ENSP00000362304"
7370,3CY4Y,9606.ENSP00000358140
7371,3CY4Z,9606.ENSP00000216160
7372,3CY50,9606.ENSP00000368981
7373,3CY52,9606.ENSP00000449270
7374,3CY53,9606.ENSP00000375783
7375,3CY54,9606.ENSP00000321810
7376,3CY55,9606.ENSP00000458316
7377,3CY56,9606.ENSP00000261479
7378,3CY57,9606.ENSP00000432011
7379,3CY58,9606.ENSP00000357484
7380,3CY59,9606.ENSP00000380453
7381,3CY5A,9606.ENSP00000300778
7382,3CY5C,9606.ENSP00000351632
7383,3CY5D,9606.ENSP00000221166
7384,3CY5E,9606.ENSP00000333666
7385,3CY5F,9606.ENSP00000234198
7386,3CY5H,9606.ENSP00000367476
7387,3CY5I,9606.ENSP00000306372
7388,3CY5K,"9606.ENSP00000332353,9606.ENSP00000361266"
7389,3CY5M,9606.ENSP00000390932
7390,3CY5N,9606.ENSP00000342778
7391,3CY5P,9606.ENSP00000346464
7392,3CY5Q,9606.ENSP00000265465
7393,3CY5R,9606.ENSP00000321853
7394,3CY5S,9606.ENSP00000424079
7395,3CY5T,9606.ENSP00000232892
7396,3CY5V,"9606.ENSP00000286186,9606.ENSP00000351273"
7397,3CY5W,9606.ENSP00000357440
7398,3CY5X,9606.ENSP00000370223
7399,3CY5Y,9606.ENSP00000380759
7400,3CY5Z,9606.ENSP00000396402
7401,3CY60,9606.ENSP00000318684
7402,3CY61,9606.ENSP00000282728
7403,3CY62,9606.ENSP00000305556
7404,3CY63,"9606.ENSP00000285013,9606.ENSP00000299977,9606.ENSP00000378067,9606.ENSP00000391101"
7405,3CY65,9606.ENSP00000413592
7406,3CY66,9606.ENSP00000357005
7407,3CY67,9606.ENSP00000373575
7408,3CY68,"9606.ENSP00000381231,9606.ENSP00000381234"
7409,3CY69,"9606.ENSP00000216286,9606.ENSP00000264187"
7410,3CY6A,"9606.ENSP00000356016,9606.ENSP00000356024,9606.ENSP00000421736"
7411,3CY6B,9606.ENSP00000306627
7412,3CY6D,9606.ENSP00000369979
7413,3CY6E,9606.ENSP00000352314
7414,3CY6F,"9606.ENSP00000264674,9606.ENSP00000270722"
7415,3CY6I,9606.ENSP00000353549
7416,3CY6J,9606.ENSP00000330280
7417,3CY6K,"9606.ENSP00000386773,9606.ENSP00000387081"
7418,3CY6M,"9606.ENSP00000261789,9606.ENSP00000433967"
7419,3CY6N,9606.ENSP00000368215
7420,3CY6P,9606.ENSP00000331927
7421,3CY6Q,9606.ENSP00000201979
7422,3CY6R,9606.ENSP00000373860
7423,3CY6T,9606.ENSP00000282226
7424,3CY6U,9606.ENSP00000356272
7425,3CY6V,9606.ENSP00000290231
7426,3CY6W,"9606.ENSP00000327290,9606.ENSP00000358310"
7427,3CY6X,9606.ENSP00000336750
7428,3CY6Y,9606.ENSP00000305742
7429,3CY6Z,9606.ENSP00000273783
7430,3CY70,9606.ENSP00000407353
7431,3CY71,9606.ENSP00000278903
7432,3CY72,"9606.ENSP00000319254,9606.ENSP00000359795,9606.ENSP00000376753"
7433,3CY73,9606.ENSP00000262457
7434,3CY75,9606.ENSP00000437271
7435,3CY76,9606.ENSP00000352833
7436,3CY77,"9606.ENSP00000348385,9606.ENSP00000359603"
7437,3CY78,9606.ENSP00000379845
7438,3CY79,9606.ENSP00000261658
7439,3CY7A,9606.ENSP00000225609
7440,3CY7B,9606.ENSP00000358880
7441,3CY7C,9606.ENSP00000378851
7442,3CY7E,9606.ENSP00000485525
7443,3CY7F,9606.ENSP00000295049
7444,3CY7G,"9606.ENSP00000386135,9606.ENSP00000442973"
7445,3CY7H,9606.ENSP00000340329
7446,3CY7I,9606.ENSP00000339495
7447,3CY7K,"9606.ENSP00000312081,9606.ENSP00000315713,9606.ENSP00000444743"
7448,3CY7M,"9606.ENSP00000225235,9606.ENSP00000386921"
7449,3CY7N,"9606.ENSP00000258873,9606.ENSP00000465589"
7450,3CY7P,9606.ENSP00000376865
7451,3CY7Q,9606.ENSP00000451162
7452,3CY7R,9606.ENSP00000262384
7453,3CY7S,9606.ENSP00000331012
7454,3CY7T,9606.ENSP00000357622
7455,3CY7U,9606.ENSP00000309415
7456,3CY7V,9606.ENSP00000371037
7457,3CY7W,9606.ENSP00000478927
7458,3CY7X,9606.ENSP00000384312
7459,3CY7Y,9606.ENSP00000274255
7460,3CY7Z,9606.ENSP00000444896
7461,3CY80,9606.ENSP00000380517
7462,3CY81,9606.ENSP00000356562
7463,3CY82,9606.ENSP00000216268
7464,3CY83,9606.ENSP00000342262
7465,3CY84,9606.ENSP00000388648
7466,3CY85,9606.ENSP00000285279
7467,3CY86,9606.ENSP00000218099
7468,3CY87,9606.ENSP00000226279
7469,3CY88,9606.ENSP00000382815
7470,3CY89,9606.ENSP00000405674
7471,3CY8B,9606.ENSP00000263401
7472,3CY8C,9606.ENSP00000321711
7473,3CY8D,9606.ENSP00000216241
7474,3CY8E,9606.ENSP00000483872
7475,3CY8F,9606.ENSP00000217909
7476,3CY8G,9606.ENSP00000478699
7477,3CY8H,9606.ENSP00000434830
7478,3CY8J,"9606.ENSP00000262139,9606.ENSP00000288828"
7479,3CY8K,9606.ENSP00000363068
7480,3CY8M,9606.ENSP00000329797
7481,3CY8N,9606.ENSP00000231509
7482,3CY8P,9606.ENSP00000361967
7483,3CY8Q,9606.ENSP00000373364
7484,3CY8R,9606.ENSP00000327801
7485,3CY8T,9606.ENSP00000381058
7486,3CY8U,9606.ENSP00000361076
7487,3CY8V,9606.ENSP00000168216
7488,3CY8W,9606.ENSP00000285407
7489,3CY8X,9606.ENSP00000250457
7490,3CY8Y,9606.ENSP00000387185
7491,3CY8Z,"9606.ENSP00000251566,9606.ENSP00000265403,9606.ENSP00000303174,9606.ENSP00000304811,9606.ENSP00000304845,9606.ENSP00000305221,9606.ENSP00000320401,9606.ENSP00000334276,9606.ENSP00000341045,9606.ENSP00000343838,9606.ENSP00000346768,9606.ENSP00000362508,9606.ENSP00000362513,9606.ENSP00000362525,9606.ENSP00000362549,9606.ENSP00000387683,9606.ENSP00000387888,9606.ENSP00000418532,9606.ENSP00000425497,9606.ENSP00000475028"
7492,3CY90,9606.ENSP00000366416
7493,3CY91,9606.ENSP00000323300
7494,3CY94,9606.ENSP00000426978
7495,3CY95,9606.ENSP00000309141
7496,3CY96,9606.ENSP00000432845
7497,3CY97,9606.ENSP00000265753
7498,3CY98,"9606.ENSP00000400906,9606.ENSP00000485133"
7499,3CY99,9606.ENSP00000440832
7500,3CY9A,9606.ENSP00000281453
7501,3CY9B,9606.ENSP00000315630
7502,3CY9C,"9606.ENSP00000290246,9606.ENSP00000312185"
7503,3CY9D,9606.ENSP00000395708
7504,3CY9F,9606.ENSP00000354227
7505,3CY9G,9606.ENSP00000375986
7506,3CY9H,9606.ENSP00000296452
7507,3CY9I,9606.ENSP00000449137
7508,3CY9J,"9606.ENSP00000283303,9606.ENSP00000296862"
7509,3CY9M,9606.ENSP00000307046
7510,3CY9N,"9606.ENSP00000253407,9606.ENSP00000298943"
7511,3CY9P,9606.ENSP00000406463
7512,3CY9Q,"9606.ENSP00000234310,9606.ENSP00000477980"
7513,3CY9R,9606.ENSP00000261942
7514,3CY9S,9606.ENSP00000387907
7515,3CY9T,9606.ENSP00000327048
7516,3CY9U,9606.ENSP00000271715
7517,3CY9V,9606.ENSP00000283882
7518,3CY9Y,9606.ENSP00000389015
7519,3CY9Z,9606.ENSP00000356150
7520,3CYA0,9606.ENSP00000300213
7521,3CYA1,9606.ENSP00000373206
7522,3CYA2,9606.ENSP00000333934
7523,3CYA3,9606.ENSP00000378181
7524,3CYA4,9606.ENSP00000321419
7525,3CYA6,9606.ENSP00000369784
7526,3CYA7,9606.ENSP00000249284
7527,3CYA9,9606.ENSP00000296600
7528,3CYAA,9606.ENSP00000447057
7529,3CYAB,9606.ENSP00000343412
7530,3CYAD,9606.ENSP00000360515
7531,3CYAF,9606.ENSP00000356015
7532,3CYAG,9606.ENSP00000318085
7533,3CYAH,"9606.ENSP00000356899,9606.ENSP00000427552"
7534,3CYAI,"9606.ENSP00000301529,9606.ENSP00000304060"
7535,3CYAJ,"9606.ENSP00000273541,9606.ENSP00000411822"
7536,3CYAK,"9606.ENSP00000308921,9606.ENSP00000482195"
7537,3CYAM,9606.ENSP00000383894
7538,3CYAN,9606.ENSP00000359859
7539,3CYAP,"9606.ENSP00000259357,9606.ENSP00000399078"
7540,3CYAQ,9606.ENSP00000170168
7541,3CYAR,9606.ENSP00000358062
7542,3CYAS,9606.ENSP00000357842
7543,3CYAT,9606.ENSP00000321976
7544,3CYAU,9606.ENSP00000344424
7545,3CYAV,9606.ENSP00000352626
7546,3CYAW,9606.ENSP00000347583
7547,3CYAX,"9606.ENSP00000380112,9606.ENSP00000380120"
7548,3CYAY,"9606.ENSP00000260324,9606.ENSP00000455047"
7549,3CYAZ,9606.ENSP00000340841
7550,3CYB0,9606.ENSP00000315351
7551,3CYB1,9606.ENSP00000417038
7552,3CYB2,9606.ENSP00000260361
7553,3CYB3,"9606.ENSP00000357907,9606.ENSP00000370938"
7554,3CYB5,9606.ENSP00000199814
7555,3CYB6,9606.ENSP00000360626
7556,3CYB7,9606.ENSP00000433126
7557,3CYB8,9606.ENSP00000295688
7558,3CYB9,9606.ENSP00000375951
7559,3CYBB,"9606.ENSP00000318585,9606.ENSP00000332979"
7560,3CYBC,9606.ENSP00000436318
7561,3CYBD,9606.ENSP00000288710
7562,3CYBE,9606.ENSP00000262300
7563,3CYBF,"9606.ENSP00000245451,9606.ENSP00000368104"
7564,3CYBG,9606.ENSP00000408598
7565,3CYBH,9606.ENSP00000361868
7566,3CYBI,9606.ENSP00000304854
7567,3CYBJ,9606.ENSP00000452796
7568,3CYBK,9606.ENSP00000238831
7569,3CYBN,9606.ENSP00000417509
7570,3CYBP,9606.ENSP00000459439
7571,3CYBQ,9606.ENSP00000232165
7572,3CYBR,9606.ENSP00000230256
7573,3CYBT,9606.ENSP00000299295
7574,3CYBU,9606.ENSP00000353701
7575,3CYBW,9606.ENSP00000326259
7576,3CYBY,9606.ENSP00000427514
7577,3CYBZ,9606.ENSP00000360541
7578,3CYC1,9606.ENSP00000340176
7579,3CYC2,9606.ENSP00000362730
7580,3CYC3,9606.ENSP00000380495
7581,3CYC4,9606.ENSP00000432279
7582,3CYC5,9606.ENSP00000262138
7583,3CYC6,9606.ENSP00000373298
7584,3CYC7,9606.ENSP00000367766
7585,3CYC8,9606.ENSP00000257604
7586,3CYC9,9606.ENSP00000402301
7587,3CYCB,9606.ENSP00000304133
7588,3CYCD,9606.ENSP00000301464
7589,3CYCE,9606.ENSP00000336701
7590,3CYCF,9606.ENSP00000352271
7591,3CYCG,9606.ENSP00000398523
7592,3CYCH,9606.ENSP00000265056
7593,3CYCI,9606.ENSP00000299866
7594,3CYCM,9606.ENSP00000265343
7595,3CYCN,9606.ENSP00000357575
7596,3CYCQ,9606.ENSP00000243903
7597,3CYCR,9606.ENSP00000328017
7598,3CYCS,9606.ENSP00000326063
7599,3CYCT,9606.ENSP00000211413
7600,3CYCU,9606.ENSP00000270238
7601,3CYCV,9606.ENSP00000349456
7602,3CYCW,"9606.ENSP00000330878,9606.ENSP00000438483"
7603,3CYCX,9606.ENSP00000309782
7604,3CYCZ,9606.ENSP00000398637
7605,3CYD0,9606.ENSP00000359787
7606,3CYD2,"9606.ENSP00000263960,9606.ENSP00000312587"
7607,3CYD3,9606.ENSP00000333591
7608,3CYD4,9606.ENSP00000363377
7609,3CYD5,9606.ENSP00000264935
7610,3CYD7,9606.ENSP00000464087
7611,3CYD8,9606.ENSP00000357402
7612,3CYD9,"9606.ENSP00000256958,9606.ENSP00000261196,9606.ENSP00000394168,9606.ENSP00000441269,9606.ENSP00000444149"
7613,3CYDA,9606.ENSP00000302274
7614,3CYDB,9606.ENSP00000346027
7615,3CYDC,9606.ENSP00000355902
7616,3CYDD,"9606.ENSP00000262843,9606.ENSP00000312678"
7617,3CYDE,"9606.ENSP00000385277,9606.ENSP00000456548"
7618,3CYDF,9606.ENSP00000262219
7619,3CYDG,9606.ENSP00000321203
7620,3CYDH,9606.ENSP00000262178
7621,3CYDI,9606.ENSP00000292431
7622,3CYDK,9606.ENSP00000229304
7623,3CYDM,9606.ENSP00000417470
7624,3CYDN,9606.ENSP00000243644
7625,3CYDP,"9606.ENSP00000386222,9606.ENSP00000485535"
7626,3CYDQ,9606.ENSP00000321498
7627,3CYDR,9606.ENSP00000380661
7628,3CYDS,9606.ENSP00000219599
7629,3CYDT,9606.ENSP00000246657
7630,3CYDU,9606.ENSP00000369318
7631,3CYDV,9606.ENSP00000301159
7632,3CYDX,9606.ENSP00000366354
7633,3CYDY,9606.ENSP00000367029
7634,3CYDZ,"9606.ENSP00000318878,9606.ENSP00000329982,9606.ENSP00000394282,9606.ENSP00000409316"
7635,3CYE0,"9606.ENSP00000217289,9606.ENSP00000342858"
7636,3CYE1,9606.ENSP00000305416
7637,3CYE2,9606.ENSP00000381607
7638,3CYE3,9606.ENSP00000374045
7639,3CYE4,9606.ENSP00000176183
7640,3CYE6,"9606.ENSP00000304669,9606.ENSP00000384638"
7641,3CYE7,"9606.ENSP00000391596,9606.ENSP00000455561"
7642,3CYE8,"9606.ENSP00000352673,9606.ENSP00000435835"
7643,3CYE9,9606.ENSP00000341206
7644,3CYEA,"9606.ENSP00000347821,9606.ENSP00000383333"
7645,3CYEC,"9606.ENSP00000250617,9606.ENSP00000364893"
7646,3CYED,9606.ENSP00000357810
7647,3CYEE,9606.ENSP00000355250
7648,3CYEF,9606.ENSP00000396976
7649,3CYEG,9606.ENSP00000345853
7650,3CYEH,"9606.ENSP00000328230,9606.ENSP00000473159,9606.ENSP00000473212"
7651,3CYEI,9606.ENSP00000240335
7652,3CYEJ,9606.ENSP00000220478
7653,3CYEK,9606.ENSP00000256649
7654,3CYEM,9606.ENSP00000338039
7655,3CYEN,9606.ENSP00000378165
7656,3CYEP,9606.ENSP00000387356
7657,3CYEQ,9606.ENSP00000336775
7658,3CYER,9606.ENSP00000341677
7659,3CYET,9606.ENSP00000367185
7660,3CYEU,9606.ENSP00000297265
7661,3CYEW,9606.ENSP00000363117
7662,3CYEX,9606.ENSP00000228251
7663,3CYEY,9606.ENSP00000370532
7664,3CYF0,9606.ENSP00000226067
7665,3CYF1,9606.ENSP00000334319
7666,3CYF2,9606.ENSP00000266505
7667,3CYF3,9606.ENSP00000299518
7668,3CYF4,9606.ENSP00000467753
7669,3CYF5,"9606.ENSP00000265342,9606.ENSP00000305334"
7670,3CYF6,9606.ENSP00000301452
7671,3CYF7,9606.ENSP00000280684
7672,3CYF8,9606.ENSP00000350686
7673,3CYF9,9606.ENSP00000397900
7674,3CYFA,9606.ENSP00000258399
7675,3CYFB,"9606.ENSP00000356070,9606.ENSP00000396467"
7676,3CYFC,9606.ENSP00000377782
7677,3CYFD,9606.ENSP00000308908
7678,3CYFE,"9606.ENSP00000254958,9606.ENSP00000328169"
7679,3CYFF,9606.ENSP00000483537
7680,3CYFG,"9606.ENSP00000266594,9606.ENSP00000417864"
7681,3CYFH,"9606.ENSP00000259605,9606.ENSP00000274811"
7682,3CYFI,9606.ENSP00000262547
7683,3CYFJ,9606.ENSP00000364204
7684,3CYFK,9606.ENSP00000371587
7685,3CYFM,"9606.ENSP00000218006,9606.ENSP00000254854"
7686,3CYFN,9606.ENSP00000365569
7687,3CYFQ,"9606.ENSP00000319623,9606.ENSP00000373937"
7688,3CYFR,9606.ENSP00000363529
7689,3CYFS,9606.ENSP00000262304
7690,3CYFT,9606.ENSP00000324890
7691,3CYFU,9606.ENSP00000420211
7692,3CYFV,9606.ENSP00000288025
7693,3CYFW,9606.ENSP00000299608
7694,3CYFY,9606.ENSP00000354201
7695,3CYFZ,"9606.ENSP00000262374,9606.ENSP00000479850,9606.ENSP00000482705"
7696,3CYG0,9606.ENSP00000265171
7697,3CYG1,9606.ENSP00000307297
7698,3CYG2,9606.ENSP00000210313
7699,3CYG3,9606.ENSP00000263208
7700,3CYG5,9606.ENSP00000380150
7701,3CYG8,9606.ENSP00000254928
7702,3CYG9,9606.ENSP00000291592
7703,3CYGA,9606.ENSP00000485678
7704,3CYGB,9606.ENSP00000260116
7705,3CYGC,9606.ENSP00000353734
7706,3CYGD,9606.ENSP00000472802
7707,3CYGE,"9606.ENSP00000292301,9606.ENSP00000292303,9606.ENSP00000296140,9606.ENSP00000332659,9606.ENSP00000441600"
7708,3CYGF,9606.ENSP00000377969
7709,3CYGG,9606.ENSP00000272418
7710,3CYGH,9606.ENSP00000249373
7711,3CYGJ,9606.ENSP00000243578
7712,3CYGM,9606.ENSP00000484415
7713,3CYGP,9606.ENSP00000365588
7714,3CYGR,9606.ENSP00000437464
7715,3CYGS,9606.ENSP00000410007
7716,3CYGT,9606.ENSP00000375777
7717,3CYGU,"9606.ENSP00000369915,9606.ENSP00000477538"
7718,3CYGV,"9606.ENSP00000292823,9606.ENSP00000368439"
7719,3CYGW,9606.ENSP00000368565
7720,3CYGX,9606.ENSP00000262213
7721,3CYGY,9606.ENSP00000426654
7722,3CYGZ,9606.ENSP00000344758
7723,3CYH0,"9606.ENSP00000229922,9606.ENSP00000361883"
7724,3CYH1,9606.ENSP00000276282
7725,3CYH2,9606.ENSP00000384517
7726,3CYH4,9606.ENSP00000272638
7727,3CYH5,9606.ENSP00000424243
7728,3CYH7,"9606.ENSP00000357131,9606.ENSP00000392660"
7729,3CYH8,9606.ENSP00000337998
7730,3CYH9,9606.ENSP00000206020
7731,3CYHA,"9606.ENSP00000263212,9606.ENSP00000312411"
7732,3CYHE,9606.ENSP00000360244
7733,3CYHF,9606.ENSP00000419397
7734,3CYHG,9606.ENSP00000482968
7735,3CYHH,9606.ENSP00000249363
7736,3CYHI,9606.ENSP00000379621
7737,3CYHJ,9606.ENSP00000357507
7738,3CYHM,9606.ENSP00000312442
7739,3CYHN,9606.ENSP00000386165
7740,3CYHQ,9606.ENSP00000261891
7741,3CYHS,9606.ENSP00000447731
7742,3CYHT,9606.ENSP00000222145
7743,3CYHU,9606.ENSP00000483814
7744,3CYHV,9606.ENSP00000363779
7745,3CYHW,"9606.ENSP00000294454,9606.ENSP00000369407"
7746,3CYHX,9606.ENSP00000366800
7747,3CYHY,9606.ENSP00000415536
7748,3CYHZ,9606.ENSP00000292330
7749,3CYI0,9606.ENSP00000328598
7750,3CYI2,9606.ENSP00000344816
7751,3CYI3,9606.ENSP00000399938
7752,3CYI5,"9606.ENSP00000322546,9606.ENSP00000322593"
7753,3CYI7,9606.ENSP00000355499
7754,3CYI8,"9606.ENSP00000355245,9606.ENSP00000381499"
7755,3CYI9,9606.ENSP00000364404
7756,3CYIA,9606.ENSP00000341346
7757,3CYIB,9606.ENSP00000313243
7758,3CYIE,9606.ENSP00000323670
7759,3CYIG,"9606.ENSP00000317482,9606.ENSP00000334393,9606.ENSP00000467301"
7760,3CYIH,9606.ENSP00000318318
7761,3CYII,9606.ENSP00000262018
7762,3CYIJ,"9606.ENSP00000363590,9606.ENSP00000411816"
7763,3CYIK,"9606.ENSP00000233154,9606.ENSP00000417273"
7764,3CYIM,9606.ENSP00000478931
7765,3CYIN,9606.ENSP00000367794
7766,3CYIP,9606.ENSP00000347872
7767,3CYIQ,9606.ENSP00000468980
7768,3CYIS,9606.ENSP00000259870
7769,3CYIT,9606.ENSP00000300151
7770,3CYIU,9606.ENSP00000329584
7771,3CYIV,9606.ENSP00000264260
7772,3CYIW,9606.ENSP00000284503
7773,3CYIX,9606.ENSP00000265825
7774,3CYIY,9606.ENSP00000327168
7775,3CYIZ,9606.ENSP00000272771
7776,3CYJ0,9606.ENSP00000394791
7777,3CYJ1,"9606.ENSP00000339917,9606.ENSP00000370193"
7778,3CYJ2,9606.ENSP00000260952
7779,3CYJ4,9606.ENSP00000296266
7780,3CYJ5,9606.ENSP00000370839
7781,3CYJ6,9606.ENSP00000343890
7782,3CYJ7,9606.ENSP00000422131
7783,3CYJ8,"9606.ENSP00000211122,9606.ENSP00000335620,9606.ENSP00000360028,9606.ENSP00000420168"
7784,3CYJ9,9606.ENSP00000446271
7785,3CYJB,9606.ENSP00000226413
7786,3CYJC,"9606.ENSP00000262186,9606.ENSP00000331727,9606.ENSP00000463533"
7787,3CYJD,9606.ENSP00000423067
7788,3CYJE,9606.ENSP00000394863
7789,3CYJF,9606.ENSP00000432172
7790,3CYJG,9606.ENSP00000312356
7791,3CYJI,"9606.ENSP00000262241,9606.ENSP00000301459,9606.ENSP00000413929"
7792,3CYJJ,9606.ENSP00000334134
7793,3CYJN,9606.ENSP00000274711
7794,3CYJP,9606.ENSP00000370208
7795,3CYJQ,9606.ENSP00000251143
7796,3CYJR,9606.ENSP00000350512
7797,3CYJS,"9606.ENSP00000352645,9606.ENSP00000482502"
7798,3CYJT,9606.ENSP00000339004
7799,3CYJU,9606.ENSP00000426067
7800,3CYJV,9606.ENSP00000002829
7801,3CYJW,9606.ENSP00000393241
7802,3CYJY,9606.ENSP00000281708
7803,3CYJZ,9606.ENSP00000410890
7804,3CYK0,9606.ENSP00000360411
7805,3CYK1,9606.ENSP00000419085
7806,3CYK2,9606.ENSP00000341988
7807,3CYK3,9606.ENSP00000262626
7808,3CYK4,9606.ENSP00000356064
7809,3CYK5,9606.ENSP00000349929
7810,3CYK6,9606.ENSP00000286733
7811,3CYK7,9606.ENSP00000244137
7812,3CYK8,9606.ENSP00000313079
7813,3CYKA,9606.ENSP00000253108
7814,3CYKB,9606.ENSP00000270001
7815,3CYKC,9606.ENSP00000359507
7816,3CYKG,9606.ENSP00000303769
7817,3CYKH,9606.ENSP00000359225
7818,3CYKI,"9606.ENSP00000263116,9606.ENSP00000413156"
7819,3CYKJ,9606.ENSP00000460236
7820,3CYKK,9606.ENSP00000238994
7821,3CYKN,9606.ENSP00000286688
7822,3CYKP,9606.ENSP00000392335
7823,3CYKQ,9606.ENSP00000286398
7824,3CYKR,9606.ENSP00000339976
7825,3CYKT,9606.ENSP00000263209
7826,3CYKU,9606.ENSP00000308515
7827,3CYKW,9606.ENSP00000262053
7828,3CYKX,9606.ENSP00000455507
7829,3CYKY,9606.ENSP00000328977
7830,3CYKZ,9606.ENSP00000230085
7831,3CYM0,9606.ENSP00000375073
7832,3CYM1,9606.ENSP00000303148
7833,3CYM2,9606.ENSP00000318234
7834,3CYM3,9606.ENSP00000379032
7835,3CYM4,9606.ENSP00000265074
7836,3CYM5,9606.ENSP00000366902
7837,3CYM7,9606.ENSP00000431162
7838,3CYM8,9606.ENSP00000371735
7839,3CYM9,9606.ENSP00000280701
7840,3CYMA,9606.ENSP00000416683
7841,3CYMB,9606.ENSP00000216218
7842,3CYMC,9606.ENSP00000398655
7843,3CYMD,9606.ENSP00000345295
7844,3CYME,9606.ENSP00000280612
7845,3CYMH,9606.ENSP00000379267
7846,3CYMI,9606.ENSP00000317396
7847,3CYMJ,"9606.ENSP00000263666,9606.ENSP00000384197"
7848,3CYMK,9606.ENSP00000344220
7849,3CYMM,9606.ENSP00000344401
7850,3CYMN,"9606.ENSP00000395473,9606.ENSP00000472710"
7851,3CYMP,9606.ENSP00000263512
7852,3CYMR,9606.ENSP00000303549
7853,3CYMS,9606.ENSP00000358207
7854,3CYMT,9606.ENSP00000305924
7855,3CYMU,9606.ENSP00000368190
7856,3CYMV,9606.ENSP00000283233
7857,3CYMW,"9606.ENSP00000299454,9606.ENSP00000303862,9606.ENSP00000312470,9606.ENSP00000326718,9606.ENSP00000353988,9606.ENSP00000369157"
7858,3CYMX,9606.ENSP00000417901
7859,3CYMY,9606.ENSP00000241502
7860,3CYMZ,9606.ENSP00000244728
7861,3CYN1,9606.ENSP00000290390
7862,3CYN2,9606.ENSP00000480476
7863,3CYN3,9606.ENSP00000337852
7864,3CYN4,9606.ENSP00000362807
7865,3CYN5,9606.ENSP00000485478
7866,3CYN6,9606.ENSP00000203556
7867,3CYN8,9606.ENSP00000273352
7868,3CYN9,"9606.ENSP00000309653,9606.ENSP00000371398"
7869,3CYNA,9606.ENSP00000365005
7870,3CYND,9606.ENSP00000364694
7871,3CYNF,9606.ENSP00000482620
7872,3CYNH,9606.ENSP00000360850
7873,3CYNI,9606.ENSP00000306625
7874,3CYNJ,9606.ENSP00000223145
7875,3CYNK,9606.ENSP00000430733
7876,3CYNM,9606.ENSP00000257940
7877,3CYNN,9606.ENSP00000368710
7878,3CYNP,"9606.ENSP00000478026,9606.ENSP00000480221,9606.ENSP00000485672"
7879,3CYNR,9606.ENSP00000361646
7880,3CYNS,9606.ENSP00000238561
7881,3CYNU,9606.ENSP00000349252
7882,3CYNV,9606.ENSP00000383931
7883,3CYNW,9606.ENSP00000385746
7884,3CYNX,9606.ENSP00000479953
7885,3CYNY,9606.ENSP00000481732
7886,3CYNZ,9606.ENSP00000370849
7887,3CYP0,9606.ENSP00000409952
7888,3CYP1,9606.ENSP00000358217
7889,3CYP2,9606.ENSP00000420525
7890,3CYP4,9606.ENSP00000233596
7891,3CYP5,9606.ENSP00000223026
7892,3CYP6,9606.ENSP00000322180
7893,3CYP7,9606.ENSP00000379911
7894,3CYP9,9606.ENSP00000226021
7895,3CYPA,9606.ENSP00000443824
7896,3CYPB,9606.ENSP00000416523
7897,3CYPC,9606.ENSP00000358482
7898,3CYPD,"9606.ENSP00000226798,9606.ENSP00000278882,9606.ENSP00000479921,9606.ENSP00000485342"
7899,3CYPE,9606.ENSP00000482546
7900,3CYPF,9606.ENSP00000322609
7901,3CYPG,9606.ENSP00000436773
7902,3CYPH,9606.ENSP00000276420
7903,3CYPI,"9606.ENSP00000303366,9606.ENSP00000366280"
