	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
6692	CapteG182730	-	-|-	-|-	-|-
6693	CapteG182740	-	-	-	-
6694	CapteG182744	3BFV9@33208	ENSG00000100207	TCF20	ENSP00000352463
6695	CapteG182744	3CTI9@33213	ENSG00000100207	TCF20	ENSP00000352463
6696	CapteG182747	-	-|-	-|-	-|-
6697	CapteG182750	-	-|-	-|-	-|-
6698	CapteG182785	-	-|-	-|-	-|-
6699	CapteG182788	-	-|-	-|-	-|-
6700	CapteG182794	-	-|-	-|-	-|-
6701	CapteG182806	-	-|-	-|-	-|-
6702	CapteG182819	-	-|-	-|-	-|-
6703	CapteG182825	-	-|-	-|-	-|-
6704	CapteG182827	-	-|-	-|-	-|-
6705	CapteG182829	-	-|-	-|-	-|-
6706	CapteG182833	-	-|-	-|-	-|-
6707	CapteG182838	-	-|-	-|-	-|-
6708	CapteG182856	-	-|-	-|-	-|-
6709	CapteG182861	-	-|-	-|-	-|-
6710	CapteG182867	-	-|-	-|-	-|-
6711	CapteG182879	-	-|-	-|-	-|-
6712	CapteG182882	-	-|-	-|-	-|-
6713	CapteG182887	-	-|-	-|-	-|-
6714	CapteG182891	-	-|-	-|-	-|-
6715	CapteG182898	-	-|-	-|-	-|-
6716	CapteG182903	-	-|-	-|-	-|-
6717	CapteG182924	-	-|-	-|-	-|-
6718	CapteG182934	-	-|-	-|-	-|-
6719	CapteG182946	-	-|-	-|-	-|-
6720	CapteG182965	-	-|-	-|-	-|-
6721	CapteG182968	-	-|-	-|-	-|-
6722	CapteG18297	-	-|-	-|-	-|-
6723	CapteG182971	-	-|-	-|-	-|-
6724	CapteG182979	-	-|-	-|-	-|-
6725	CapteG182983	-	-|-	-|-	-|-
6726	CapteG182989	-	-|-	-|-	-|-
6727	CapteG183010	-	-|-	-|-	-|-
6728	CapteG183012	-	-|-	-|-	-|-
6729	CapteG183017	-	-|-	-|-	-|-
6730	CapteG183020	-	-|-	-|-	-|-
6731	CapteG183023	-	-|-	-|-	-|-
6732	CapteG183030	-	-|-	-|-	-|-
6733	CapteG183040	-	-|-	-|-	-|-
6734	CapteG183043	-	-|-	-|-	-|-
6735	CapteG183046	-	-|-	-|-	-|-
6736	CapteG183065	-	-|-	-|-	-|-
6737	CapteG183072	-	-|-	-|-	-|-
6738	CapteG183074	-	-|-	-|-	-|-
6739	CapteG183089	-	-|-	-|-	-|-
6740	CapteG183094	-	-|-	-|-	-|-
6741	CapteG183104	-	-|-	-|-	-|-
6742	CapteG183110	-	-|-	-|-	-|-
6743	CapteG183114	-	-|-	-|-	-|-
6744	CapteG183117	-	-|-	-|-	-|-
6745	CapteG183129	-	-|-	-|-	-|-
6746	CapteG183136	-	-|-	-|-	-|-
6747	CapteG183138	-	-|-	-|-	-|-
6748	CapteG183144	-	-|-	-|-	-|-
6749	CapteG183154	-	-|-	-|-	-|-
6750	CapteG183158	-	-|-	-|-	-|-
6751	CapteG183181	3BAGY@33208	ENSG00000111783|ENSG00000185002	RFX4|RFX6	ENSP00000350552|ENSP00000332208
6752	CapteG183181	3CWXX@33213	ENSG00000111783|ENSG00000185002	RFX4|RFX6	ENSP00000350552|ENSP00000332208
6753	CapteG183187	-	-|-	-|-	-|-
6754	CapteG183189	-	-|-	-|-	-|-
6755	CapteG183192	-	-|-	-|-	-|-
6756	CapteG183211	-	-|-	-|-	-|-
6757	CapteG183218	-	-|-	-|-	-|-
6758	CapteG18322	-	-|-	-|-	-|-
6759	CapteG183221	-	-|-	-|-	-|-
6760	CapteG183227	-	-	-	-
6761	CapteG183253	-	-|-	-|-	-|-
6762	CapteG183256	-	-|-	-|-	-|-
6763	CapteG183258	-	-|-	-|-	-|-
6764	CapteG183261	-	-|-	-|-	-|-
6765	CapteG183291	-	-|-	-|-	-|-
6766	CapteG183312	-	-|-	-|-	-|-
6767	CapteG183314	-	-|-	-|-	-|-
6768	CapteG183315	-	-|-	-|-	-|-
6769	CapteG183322	-	-|-	-|-	-|-
6770	CapteG183324	-	-|-	-|-	-|-
6771	CapteG183334	-	-|-	-|-	-|-
6772	CapteG183346	-	-|-	-|-	-|-
6773	CapteG183356	-	-|-	-|-	-|-
6774	CapteG183371	-	-|-	-|-	-|-
6775	CapteG18338	-	-|-	-|-	-|-
6776	CapteG183382	-	-|-	-|-	-|-
6777	CapteG183389	-	-|-	-|-	-|-
6778	CapteG183401	-	-|-	-|-	-|-
6779	CapteG183405	-	-|-	-|-	-|-
6780	CapteG183410	-	-|-	-|-	-|-
6781	CapteG183430	-	-|-	-|-	-|-
6782	CapteG183448	3BQ4B@33208	ENSG00000135638|ENSG00000170370	EMX1|EMX2	ENSP00000258106|ENSP00000450962
6783	CapteG183448	3CSS6@33213	ENSG00000170370	EMX2	ENSP00000450962
6784	CapteG183463	-	-|-	-|-	-|-
6785	CapteG183467	-	-|-	-|-	-|-
6786	CapteG183492	-	-|-	-|-	-|-
6787	CapteG183497	-	-|-	-|-	-|-
6788	CapteG183511	-	-|-	-|-	-|-
6789	CapteG183512	-	-|-	-|-	-|-
6790	CapteG183515	-	-|-	-|-	-|-
6791	CapteG183518	-	-|-	-|-	-|-
6792	CapteG183521	-	-|-	-|-	-|-
6793	CapteG183535	-	-|-	-|-	-|-
6794	CapteG183536	-	-|-	-|-	-|-
6795	CapteG183544	-	-|-	-|-	-|-
6796	CapteG183554	-	-|-	-|-	-|-
6797	CapteG183585	-	-|-	-|-	-|-
6798	CapteG183593	-	-|-	-|-	-|-
6799	CapteG1836	-	-|-	-|-	-|-
6800	CapteG183609	-	-|-	-|-	-|-
6801	CapteG183614	-	-|-	-|-	-|-
6802	CapteG183615	-	-|-	-|-	-|-
6803	CapteG183647	-	-|-	-|-	-|-
6804	CapteG183656	-	-|-	-|-	-|-
6805	CapteG183678	-	-|-	-|-	-|-
6806	CapteG183692	-	-|-	-|-	-|-
6807	CapteG183693	-	-|-	-|-	-|-
6808	CapteG183705	-	-|-	-|-	-|-
6809	CapteG183711	-	-|-	-|-	-|-
6810	CapteG183717	-	-|-	-|-	-|-
6811	CapteG183731	-	-|-	-|-	-|-
6812	CapteG183735	-	-|-	-|-	-|-
6813	CapteG183765	-	-|-	-|-	-|-
6814	CapteG183767	-	-|-	-|-	-|-
6815	CapteG183778	-	-|-	-|-	-|-
6816	CapteG183784	-	-|-	-|-	-|-
6817	CapteG183790	-	-|-	-|-	-|-
6818	CapteG183796	-	-|-	-|-	-|-
6819	CapteG183802	-	-|-	-|-	-|-
6820	CapteG183805	-	-|-	-|-	-|-
6821	CapteG183812	-	-|-	-|-	-|-
6822	CapteG183814	-	-|-	-|-	-|-
6823	CapteG183824	-	-|-	-|-	-|-
6824	CapteG183827	-	-|-	-|-	-|-
6825	CapteG183838	-	-|-	-|-	-|-
6826	CapteG183840	-	-|-	-|-	-|-
6827	CapteG183870	-	-|-	-|-	-|-
6828	CapteG183880	-	-|-	-|-	-|-
6829	CapteG183881	-	-|-	-|-	-|-
6830	CapteG183889	-	-|-	-|-	-|-
6831	CapteG183893	-	-|-	-|-	-|-
6832	CapteG183902	-	-|-	-|-	-|-
6833	CapteG183906	-	-|-	-|-	-|-
6834	CapteG183911	-	-|-	-|-	-|-
6835	CapteG183918	-	-|-	-|-	-|-
6836	CapteG18392	-	-|-	-|-	-|-
6837	CapteG183927	-	-|-	-|-	-|-
6838	CapteG183930	-	-|-	-|-	-|-
6839	CapteG183936	-	-|-	-|-	-|-
6840	CapteG183938	-	-|-	-|-	-|-
6841	CapteG183959	-	-|-	-|-	-|-
6842	CapteG183964	-	-|-	-|-	-|-
6843	CapteG183976	-	-|-	-|-	-|-
6844	CapteG183991	-	-|-	-|-	-|-
6845	CapteG184001	-	-|-	-|-	-|-
6846	CapteG184009	-	-|-	-|-	-|-
6847	CapteG184012	-	-|-	-|-	-|-
6848	CapteG184022	-	-|-	-|-	-|-
6849	CapteG184024	-	-|-	-|-	-|-
6850	CapteG184037	-	-|-	-|-	-|-
6851	CapteG184043	-	-|-	-|-	-|-
6852	CapteG184073	-	-|-	-|-	-|-
6853	CapteG184079	-	-|-	-|-	-|-
6854	CapteG184083	-	-|-	-|-	-|-
6855	CapteG184099	-	-|-	-|-	-|-
6856	CapteG184113	-	-|-	-|-	-|-
6857	CapteG184119	-	-|-	-|-	-|-
6858	CapteG184131	-	-|-	-|-	-|-
6859	CapteG184136	-	-|-	-|-	-|-
6860	CapteG184140	3BH3S@33208	ENSG00000168267	PTF1A	ENSP00000365687
6861	CapteG184140	3CVKT@33213	ENSG00000168267	PTF1A	ENSP00000365687
6862	CapteG184147	-	-|-	-|-	-|-
6863	CapteG184149	-	-|-	-|-	-|-
6864	CapteG184154	-	-|-	-|-	-|-
6865	CapteG184158	-	-|-	-|-	-|-
6866	CapteG184168	-	-|-	-|-	-|-
6867	CapteG184177	-	-|-	-|-	-|-
6868	CapteG184189	-	-|-	-|-	-|-
6869	CapteG184205	-	-|-	-|-	-|-
6870	CapteG184217	-	-|-	-|-	-|-
6871	CapteG184223	-	-|-	-|-	-|-
6872	CapteG184234	-	-|-	-|-	-|-
6873	CapteG184235	-	-|-	-|-	-|-
6874	CapteG18425	-	-|-	-|-	-|-
6875	CapteG184257	-	-|-	-|-	-|-
6876	CapteG184265	-	-|-	-|-	-|-
6877	CapteG184268	-	-|-	-|-	-|-
6878	CapteG184272	-	-|-	-|-	-|-
6879	CapteG184281	-	-|-	-|-	-|-
6880	CapteG184287	-	-|-	-|-	-|-
6881	CapteG18429	-	-|-	-|-	-|-
6882	CapteG184298	-	-|-	-|-	-|-
6883	CapteG184307	-	-|-	-|-	-|-
6884	CapteG184319	-	-|-	-|-	-|-
6885	CapteG184330	-	-|-	-|-	-|-
6886	CapteG184335	-	-|-	-|-	-|-
6887	CapteG184338	-	-|-	-|-	-|-
6888	CapteG184339	-	-|-	-|-	-|-
6889	CapteG184346	-	-|-	-|-	-|-
6890	CapteG184348	-	-|-	-|-	-|-
6891	CapteG184365	-	-|-	-|-	-|-
6892	CapteG184368	-	-|-	-|-	-|-
6893	CapteG18438	-	-|-	-|-	-|-
6894	CapteG184387	-	-|-	-|-	-|-
6895	CapteG184397	-	-|-	-|-	-|-
6896	CapteG184398	-	-|-	-|-	-|-
6897	CapteG184404	3BGC8@33208	ENSG00000125533	BHLHE23	ENSP00000480998
6898	CapteG184404	3CVJB@33213	ENSG00000125533	BHLHE23	ENSP00000480998
6899	CapteG184405	-	-|-	-|-	-|-
6900	CapteG184406	-	-|-	-|-	-|-
6901	CapteG184420	-	-|-	-|-	-|-
6902	CapteG184427	-	-|-	-|-	-|-
6903	CapteG184437	-	-|-	-|-	-|-
6904	CapteG184443	-	-|-	-|-	-|-
6905	CapteG184448	-	-|-	-|-	-|-
6906	CapteG184481	-	-|-	-|-	-|-
6907	CapteG184488	-	-|-	-|-	-|-
6908	CapteG184496	-	-|-	-|-	-|-
6909	CapteG184506	-	-|-	-|-	-|-
6910	CapteG184508	-	-|-	-|-	-|-
6911	CapteG184514	-	-|-	-|-	-|-
6912	CapteG184521	-	-|-	-|-	-|-
6913	CapteG184525	-	-|-	-|-	-|-
6914	CapteG184531	-	-	-	-
6915	CapteG184536	-	-|-	-|-	-|-
6916	CapteG184538	-	-|-	-|-	-|-
6917	CapteG18454	-	-|-	-|-	-|-
6918	CapteG184542	-	-|-	-|-	-|-
6919	CapteG184543	-	-|-	-|-	-|-
6920	CapteG184551	-	-|-	-|-	-|-
6921	CapteG184558	-	-|-	-|-	-|-
6922	CapteG184580	3BA0X@33208	ENSG00000130751|ENSG00000151322	NPAS1|NPAS3	ENSP00000469142|ENSP00000348460
6923	CapteG184580	3CUT8@33213	ENSG00000130751|ENSG00000151322	NPAS1|NPAS3	ENSP00000469142|ENSP00000348460
6924	CapteG184591	-	-|-	-|-	-|-
6925	CapteG184593	-	-	-	-
6926	CapteG184599	-	-|-	-|-	-|-
6927	CapteG184604	-	-|-	-|-	-|-
6928	CapteG184620	-	-|-	-|-	-|-
6929	CapteG184636	-	-|-	-|-	-|-
6930	CapteG184650	-	-|-	-|-	-|-
6931	CapteG184669	-	-|-	-|-	-|-
6932	CapteG184671	-	-|-	-|-	-|-
6933	CapteG184685	-	-|-	-|-	-|-
6934	CapteG184694	-	-|-	-|-	-|-
6935	CapteG184699	-	-|-	-|-	-|-
6936	CapteG184704	-	-|-	-|-	-|-
6937	CapteG184708	-	-|-	-|-	-|-
6938	CapteG184712	-	-|-	-|-	-|-
6939	CapteG18472	-	-|-	-|-	-|-
6940	CapteG184728	-	-|-	-|-	-|-
6941	CapteG184731	-	-|-	-|-	-|-
6942	CapteG184738	-	-|-	-|-	-|-
6943	CapteG184770	-	-|-	-|-	-|-
6944	CapteG184779	-	-|-	-|-	-|-
6945	CapteG184782	-	-|-	-|-	-|-
6946	CapteG184786	-	-	-	-
6947	CapteG184805	-	-|-	-|-	-|-
6948	CapteG184807	-	-|-	-|-	-|-
6949	CapteG184815	-	-|-	-|-	-|-
6950	CapteG184820	-	-|-	-|-	-|-
6951	CapteG184830	-	-|-	-|-	-|-
6952	CapteG184847	-	-|-	-|-	-|-
6953	CapteG184851	-	-|-	-|-	-|-
6954	CapteG184896	-	-|-	-|-	-|-
6955	CapteG184913	-	-|-	-|-	-|-
6956	CapteG184914	-	-|-	-|-	-|-
6957	CapteG184915	-	-|-	-|-	-|-
6958	CapteG18492	-	-	-	-
6959	CapteG184924	-	-|-	-|-	-|-
6960	CapteG184958	-	-	-	-
6961	CapteG184960	-	-|-	-|-	-|-
6962	CapteG184961	-	-|-	-|-	-|-
6963	CapteG184965	-	-|-	-|-	-|-
6964	CapteG184977	-	-|-	-|-	-|-
6965	CapteG185029	-	-|-	-|-	-|-
6966	CapteG185066	-	-	-	-
6967	CapteG185070	-	-|-	-|-	-|-
6968	CapteG185073	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
6969	CapteG185073	3CVMR@33213	ENSG00000168152	THAP9	ENSP00000305533
6970	CapteG185076	-	-|-	-|-	-|-
6971	CapteG18508	-	-|-	-|-	-|-
6972	CapteG18509	-	-|-	-|-	-|-
6973	CapteG185094	-	-|-	-|-	-|-
6974	CapteG18512	-	-|-	-|-	-|-
6975	CapteG18513	-	-|-	-|-	-|-
6976	CapteG185141	-	-|-	-|-	-|-
6977	CapteG185148	-	-|-	-|-	-|-
6978	CapteG185150	-	-|-	-|-	-|-
6979	CapteG185167	-	-|-	-|-	-|-
6980	CapteG185173	-	-|-	-|-	-|-
6981	CapteG185181	-	-|-	-|-	-|-
6982	CapteG185184	-	-|-	-|-	-|-
6983	CapteG185188	-	-|-	-|-	-|-
6984	CapteG185200	-	-|-	-|-	-|-
6985	CapteG185201	-	-|-	-|-	-|-
6986	CapteG185220	-	-|-	-|-	-|-
6987	CapteG185256	-	-|-	-|-	-|-
6988	CapteG185305	-	-|-	-|-	-|-
6989	CapteG185315	-	-|-	-|-	-|-
6990	CapteG185334	-	-|-	-|-	-|-
6991	CapteG18536	-	-|-	-|-	-|-
6992	CapteG185362	-	-|-	-|-	-|-
6993	CapteG185457	-	-|-	-|-	-|-
6994	CapteG185483	-	-|-	-|-	-|-
6995	CapteG185501	-	-|-	-|-	-|-
6996	CapteG185504	-	-	-	-
6997	CapteG185524	-	-|-	-|-	-|-
6998	CapteG185530	-	-|-	-|-	-|-
6999	CapteG185537	-	-|-	-|-	-|-
7000	CapteG185543	-	-|-	-|-	-|-
7001	CapteG185544	-	-|-	-|-	-|-
7002	CapteG185550	-	-|-	-|-	-|-
7003	CapteG185554	-	-|-	-|-	-|-
7004	CapteG185568	-	-|-	-|-	-|-
7005	CapteG185569	-	-|-	-|-	-|-
7006	CapteG185576	-	-|-	-|-	-|-
7007	CapteG185599	-	-	-	-
7008	CapteG185601	-	-|-	-|-	-|-
7009	CapteG185606	-	-|-	-|-	-|-
7010	CapteG18565	-	-|-	-|-	-|-
7011	CapteG185660	-	-|-	-|-	-|-
7012	CapteG185661	-	-|-	-|-	-|-
7013	CapteG185707	-	-|-	-|-	-|-
7014	CapteG185754	-	-|-	-|-	-|-
7015	CapteG185768	-	-|-	-|-	-|-
7016	CapteG185771	-	-|-	-|-	-|-
7017	CapteG185772	-	-|-	-|-	-|-
7018	CapteG185777	-	-|-	-|-	-|-
7019	CapteG185781	-	-|-	-|-	-|-
7020	CapteG185839	-	-|-	-|-	-|-
7021	CapteG185847	-	-|-	-|-	-|-
7022	CapteG185876	-	-|-	-|-	-|-
7023	CapteG185879	-	-|-	-|-	-|-
7024	CapteG185884	3BD33@33208	ENSG00000009950|ENSG00000175727	MLXIPL|MLXIP	ENSP00000320886|ENSP00000312834
7025	CapteG185884	3CSVS@33213	ENSG00000009950|ENSG00000175727	MLXIPL|MLXIP	ENSP00000320886|ENSP00000312834
7026	CapteG185888	-	-	-	-
7027	CapteG185895	-	-|-	-|-	-|-
7028	CapteG185899	-	-|-	-|-	-|-
7029	CapteG185929	-	-|-	-|-	-|-
7030	CapteG185955	-	-|-	-|-	-|-
7031	CapteG185988	-	-|-	-|-	-|-
7032	CapteG185999	-	-|-	-|-	-|-
7033	CapteG186003	-	-|-	-|-	-|-
7034	CapteG186025	-	-|-	-|-	-|-
7035	CapteG186063	-	-	-	-
7036	CapteG186077	-	-|-	-|-	-|-
7037	CapteG186093	-	-|-	-|-	-|-
7038	CapteG186094	-	-|-	-|-	-|-
7039	CapteG186112	-	-|-	-|-	-|-
7040	CapteG186135	-	-|-	-|-	-|-
7041	CapteG186143	-	-|-	-|-	-|-
7042	CapteG186148	-	-|-	-|-	-|-
7043	CapteG186154	-	-|-	-|-	-|-
7044	CapteG186172	-	-|-	-|-	-|-
7045	CapteG186176	-	-|-	-|-	-|-
7046	CapteG186190	-	-|-	-|-	-|-
7047	CapteG186204	-	-|-	-|-	-|-
7048	CapteG186230	-	-	-	-
7049	CapteG186246	-	-|-	-|-	-|-
7050	CapteG186251	-	-	-	-
7051	CapteG186269	-	-|-	-|-	-|-
7052	CapteG186279	-	-|-	-|-	-|-
7053	CapteG186294	-	-|-	-|-	-|-
7054	CapteG186306	-	-	-	-
7055	CapteG186337	-	-|-	-|-	-|-
7056	CapteG186343	-	-|-	-|-	-|-
7057	CapteG186353	-	-	-	-
7058	CapteG186372	-	-|-	-|-	-|-
7059	CapteG186405	-	-|-	-|-	-|-
7060	CapteG186424	-	-|-	-|-	-|-
7061	CapteG186426	-	-|-	-|-	-|-
7062	CapteG186427	-	-|-	-|-	-|-
7063	CapteG186439	-	-|-	-|-	-|-
7064	CapteG186447	-	-|-	-|-	-|-
7065	CapteG186449	-	-|-	-|-	-|-
7066	CapteG186466	-	-|-	-|-	-|-
7067	CapteG186471	-	-|-	-|-	-|-
7068	CapteG186498	-	-|-	-|-	-|-
7069	CapteG186510	-	-|-	-|-	-|-
7070	CapteG186513	-	-|-	-|-	-|-
7071	CapteG186523	-	-|-	-|-	-|-
7072	CapteG186529	-	-|-	-|-	-|-
7073	CapteG186576	-	-|-	-|-	-|-
7074	CapteG18659	-	-|-	-|-	-|-
7075	CapteG18660	-	-|-	-|-	-|-
7076	CapteG186605	-	-|-	-|-	-|-
7077	CapteG186607	-	-|-	-|-	-|-
7078	CapteG186612	-	-	-	-
7079	CapteG186616	-	-	-	-
7080	CapteG18662	-	-|-	-|-	-|-
7081	CapteG186624	-	-|-	-|-	-|-
7082	CapteG186626	-	-|-	-|-	-|-
7083	CapteG186644	-	-|-	-|-	-|-
7084	CapteG186655	-	-|-	-|-	-|-
7085	CapteG18667	-	-|-	-|-	-|-
7086	CapteG186672	-	-|-	-|-	-|-
7087	CapteG186677	-	-|-	-|-	-|-
7088	CapteG186678	-	-|-	-|-	-|-
7089	CapteG186688	-	-|-	-|-	-|-
7090	CapteG186691	3BC46@33208	ENSG00000116833|ENSG00000136931	NR5A2|NR5A1	ENSP00000356331|ENSP00000362690
7091	CapteG186691	3CTAZ@33213	ENSG00000116833|ENSG00000136931	NR5A2|NR5A1	ENSP00000356331|ENSP00000362690
7092	CapteG186713	-	-|-	-|-	-|-
7093	CapteG186717	-	-|-	-|-	-|-
7094	CapteG18673	-	-|-	-|-	-|-
7095	CapteG186737	-	-|-	-|-	-|-
7096	CapteG186751	-	-|-	-|-	-|-
7097	CapteG18678	-	-|-	-|-	-|-
7098	CapteG186799	-	-|-	-|-	-|-
7099	CapteG186805	-	-|-	-|-	-|-
7100	CapteG186813	-	-|-	-|-	-|-
7101	CapteG186839	-	-|-	-|-	-|-
7102	CapteG186844	-	-|-	-|-	-|-
7103	CapteG186851	-	-|-	-|-	-|-
7104	CapteG186852	-	-|-	-|-	-|-
7105	CapteG186878	-	-|-	-|-	-|-
7106	CapteG186892	-	-|-	-|-	-|-
7107	CapteG186898	-	-|-	-|-	-|-
7108	CapteG186917	-	-|-	-|-	-|-
7109	CapteG186977	-	-|-	-|-	-|-
7110	CapteG18698	-	-|-	-|-	-|-
7111	CapteG18699	-	-|-	-|-	-|-
7112	CapteG186995	-	-|-	-|-	-|-
7113	CapteG187031	-	-|-	-|-	-|-
7114	CapteG187033	-	-|-	-|-	-|-
7115	CapteG187036	-	-|-	-|-	-|-
7116	CapteG187056	-	-|-	-|-	-|-
7117	CapteG187059	-	-|-	-|-	-|-
7118	CapteG187066	-	-|-	-|-	-|-
7119	CapteG187074	-	-|-	-|-	-|-
7120	CapteG187085	-	-|-	-|-	-|-
7121	CapteG18710	-	-|-	-|-	-|-
7122	CapteG187133	-	-|-	-|-	-|-
7123	CapteG187136	-	-|-	-|-	-|-
7124	CapteG187144	-	-|-	-|-	-|-
7125	CapteG187145	-	-|-	-|-	-|-
7126	CapteG187166	-	-|-	-|-	-|-
7127	CapteG187188	-	-|-	-|-	-|-
7128	CapteG187202	-	-|-	-|-	-|-
7129	CapteG187215	-	-	-	-
7130	CapteG187221	-	-|-	-|-	-|-
7131	CapteG187224	-	-|-	-|-	-|-
7132	CapteG187238	-	-|-	-|-	-|-
7133	CapteG187261	-	-|-	-|-	-|-
7134	CapteG18729	-	-|-	-|-	-|-
7135	CapteG187295	-	-|-	-|-	-|-
7136	CapteG18730	-	-|-	-|-	-|-
7137	CapteG187350	-	-|-	-|-	-|-
7138	CapteG187351	-	-|-	-|-	-|-
7139	CapteG187359	-	-|-	-|-	-|-
7140	CapteG18736	-	-|-	-|-	-|-
7141	CapteG187364	-	-|-	-|-	-|-
7142	CapteG187388	-	-|-	-|-	-|-
7143	CapteG187401	-	-|-	-|-	-|-
7144	CapteG187404	-	-|-	-|-	-|-
7145	CapteG187422	-	-|-	-|-	-|-
7146	CapteG187433	-	-|-	-|-	-|-
7147	CapteG187461	-	-|-	-|-	-|-
7148	CapteG187465	-	-	-	-
7149	CapteG18748	-	-|-	-|-	-|-
7150	CapteG18750	-	-	-	-
7151	CapteG187533	-	-|-	-|-	-|-
7152	CapteG187559	-	-|-	-|-	-|-
7153	CapteG187561	-	-|-	-|-	-|-
7154	CapteG18759	-	-|-	-|-	-|-
7155	CapteG18761	-	-|-	-|-	-|-
7156	CapteG187616	-	-|-	-|-	-|-
7157	CapteG187622	-	-|-	-|-	-|-
7158	CapteG187636	-	-|-	-|-	-|-
7159	CapteG187662	-	-	-	-
7160	CapteG187664	-	-|-	-|-	-|-
7161	CapteG187673	-	-|-	-|-	-|-
7162	CapteG187688	-	-	-	-
7163	CapteG187691	-	-|-	-|-	-|-
7164	CapteG18771	-	-|-	-|-	-|-
7165	CapteG187719	-	-|-	-|-	-|-
7166	CapteG187725	-	-|-	-|-	-|-
7167	CapteG187728	-	-	-	-
7168	CapteG187738	-	-|-	-|-	-|-
7169	CapteG187754	3BGGQ@33208	ENSG00000164256	PRDM9	ENSP00000296682
7170	CapteG187754	3CU63@33213	ENSG00000164256	PRDM9	ENSP00000296682
7171	CapteG187771	-	-|-	-|-	-|-
7172	CapteG187787	-	-	-	-
7173	CapteG187812	-	-|-	-|-	-|-
7174	CapteG187834	-	-|-	-|-	-|-
7175	CapteG187846	-	-|-	-|-	-|-
7176	CapteG18788	-	-|-	-|-	-|-
7177	CapteG187889	-	-|-	-|-	-|-
7178	CapteG187892	-	-|-	-|-	-|-
7179	CapteG187894	-	-|-	-|-	-|-
7180	CapteG187908	-	-|-	-|-	-|-
7181	CapteG187913	-	-|-	-|-	-|-
7182	CapteG187915	-	-|-	-|-	-|-
7183	CapteG187932	-	-|-	-|-	-|-
7184	CapteG187947	-	-|-	-|-	-|-
7185	CapteG187956	-	-|-	-|-	-|-
7186	CapteG187960	-	-|-	-|-	-|-
7187	CapteG187968	-	-|-	-|-	-|-
7188	CapteG188039	-	-	-	-
7189	CapteG188040	-	-	-	-
7190	CapteG188062	-	-|-	-|-	-|-
7191	CapteG188066	-	-|-	-|-	-|-
7192	CapteG18807	-	-	-	-
7193	CapteG188081	-	-|-	-|-	-|-
7194	CapteG188083	-	-|-	-|-	-|-
7195	CapteG18809	-	-|-	-|-	-|-
7196	CapteG188097	-	-|-	-|-	-|-
7197	CapteG18813	-	-|-	-|-	-|-
7198	CapteG188164	-	-|-	-|-	-|-
7199	CapteG188190	-	-|-	-|-	-|-
7200	CapteG188236	-	-	-	-
7201	CapteG18825	-	-|-	-|-	-|-
7202	CapteG188250	-	-|-	-|-	-|-
7203	CapteG188260	-	-|-	-|-	-|-
7204	CapteG188314	-	-|-	-|-	-|-
7205	CapteG188336	-	-|-	-|-	-|-
7206	CapteG188375	-	-|-	-|-	-|-
7207	CapteG188377	3BTTD@33208	ENSG00000161277	THAP8	ENSP00000292894
7208	CapteG188389	-	-|-	-|-	-|-
7209	CapteG188396	-	-|-	-|-	-|-
7210	CapteG188398	-	-|-	-|-	-|-
7211	CapteG18841	-	-|-	-|-	-|-
7212	CapteG188413	-	-|-	-|-	-|-
7213	CapteG188450	-	-|-	-|-	-|-
7214	CapteG188465	-	-|-	-|-	-|-
7215	CapteG188478	-	-|-	-|-	-|-
7216	CapteG188500	-	-|-	-|-	-|-
7217	CapteG188509	-	-|-	-|-	-|-
7218	CapteG188518	-	-|-	-|-	-|-
7219	CapteG188524	-	-|-	-|-	-|-
7220	CapteG188525	-	-|-	-|-	-|-
7221	CapteG188537	-	-|-	-|-	-|-
7222	CapteG188542	-	-|-	-|-	-|-
7223	CapteG188568	-	-|-	-|-	-|-
7224	CapteG188573	-	-|-	-|-	-|-
7225	CapteG188584	-	-	-	-
7226	CapteG188598	-	-|-	-|-	-|-
7227	CapteG188601	-	-|-	-|-	-|-
7228	CapteG188612	-	-|-	-|-	-|-
7229	CapteG188626	-	-|-	-|-	-|-
7230	CapteG188632	-	-|-	-|-	-|-
7231	CapteG188634	-	-|-	-|-	-|-
7232	CapteG188642	-	-|-	-|-	-|-
7233	CapteG188643	-	-|-	-|-	-|-
7234	CapteG188646	-	-|-	-|-	-|-
7235	CapteG188670	-	-|-	-|-	-|-
7236	CapteG188671	-	-|-	-|-	-|-
7237	CapteG188739	-	-|-	-|-	-|-
7238	CapteG188754	-	-|-	-|-	-|-
7239	CapteG188765	-	-|-	-|-	-|-
7240	CapteG188769	-	-|-	-|-	-|-
7241	CapteG188771	-	-	-	-
7242	CapteG188807	-	-|-	-|-	-|-
7243	CapteG188810	-	-|-	-|-	-|-
7244	CapteG188816	-	-|-	-|-	-|-
7245	CapteG188827	-	-	-	-
7246	CapteG188849	-	-|-	-|-	-|-
7247	CapteG188867	-	-|-	-|-	-|-
7248	CapteG188875	-	-|-	-|-	-|-
7249	CapteG188903	-	-|-	-|-	-|-
7250	CapteG188904	-	-|-	-|-	-|-
7251	CapteG188922	-	-|-	-|-	-|-
7252	CapteG188928	-	-	-	-
7253	CapteG188932	-	-|-	-|-	-|-
7254	CapteG188936	-	-|-	-|-	-|-
7255	CapteG188957	-	-	-	-
7256	CapteG188970	-	-|-	-|-	-|-
